Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Meatballs;5;5;1;70;31;1;7;3;2;114;;1;4;995;Four
Burger;4;2;1;35;34;2;8;5;3;144;;1;4;999;Control
Sausages;4;3;1;30;34;2;8;5;3;144;;1;4;999;Control
Nuggets;4;2;1;35;34;2;8;5;3;144;;1;4;999;Control
Meatballs;4;3;1;20;34;2;8;5;3;144;;1;4;999;Control
Burger;5;4;1;85;32;2;7;2;3;159;;1;4;1002;Control
Sausages;3;2;1;80;32;2;7;2;3;159;;1;4;1002;Control
Nuggets;5;4;1;84;32;2;7;2;3;159;;1;4;1002;Control
Meatballs;4;3;0;76;32;2;7;2;3;159;;1;4;1002;Control
Burger;2;2;1;72;50;1;7;4;1;164;;1;4;1007;Control
Sausages;4;4;1;50;50;1;7;4;1;164;;1;4;1007;Control
Nuggets;2;2;1;54;50;1;7;4;1;164;;1;4;1007;Control
Meatballs;3;3;1;33;50;1;7;4;1;164;;1;4;1007;Control
Burger;5;1;0;70;67;1;4;3;6;120;;1;4;1012;Control
Sausages;3;1;0;40;67;1;4;3;6;120;;1;4;1012;Control
Nuggets;4;1;0;59;67;1;4;3;6;120;;1;4;1012;Control
Meatballs;2;1;0;28;67;1;4;3;6;120;;1;4;1012;Control
Burger;3;3;1;46;37;2;6;5;2;150;;1;4;1014;Four
Sausages;4;3;1;71;37;2;6;5;2;150;;1;4;1014;Four
Nuggets;6;5;1;84;37;2;6;5;2;150;;1;4;1014;Four
Meatballs;6;5;1;73;37;2;6;5;2;150;;1;4;1014;Four
Burger;5;5;1;80;29;1;7;4;2;691;;1;4;1021;Four
Sausages;6;6;1;90;29;1;7;4;2;691;;1;4;1021;Four
Nuggets;5;5;1;60;29;1;7;4;2;691;;1;4;1021;Four
Meatballs;3;4;0;50;29;1;7;4;2;691;;1;4;1021;Four
Burger;5;5;1;69;26;2;7;2;3;691;;1;4;1029;Control
Sausages;5;5;1;74;26;2;7;2;3;691;;1;4;1029;Control
Nuggets;5;5;1;43;26;2;7;2;3;691;;1;4;1029;Control
Meatballs;3;2;1;48;26;2;7;2;3;691;;1;4;1029;Control
Burger;2;1;0;15;55;1;7;3;7;166;;1;4;1030;Control
Sausages;1;1;0;0;55;1;7;3;7;166;;1;4;1030;Control
Nuggets;2;1;0;18;55;1;7;3;7;166;;1;4;1030;Control
Meatballs;2;1;0;15;55;1;7;3;7;166;;1;4;1030;Control
Burger;4;3;1;81;47;2;5;2;4;276;;1;4;1034;Four
Sausages;5;5;1;97;47;2;5;2;4;276;;1;4;1034;Four
Nuggets;5;4;1;91;47;2;5;2;4;276;;1;4;1034;Four
Meatballs;5;4;1;87;47;2;5;2;4;276;;1;4;1034;Four
Burger;5;4;1;70;38;2;7;2;4;191;;1;4;1042;Control
Sausages;4;3;1;60;38;2;7;2;4;191;;1;4;1042;Control
Nuggets;5;4;1;70;38;2;7;2;4;191;;1;4;1042;Control
Meatballs;5;4;1;80;38;2;7;2;4;191;;1;4;1042;Control
Burger;5;3;1;79;40;2;7;2;4;146;;1;4;1044;Control
Sausages;3;1;0;42;40;2;7;2;4;146;;1;4;1044;Control
Nuggets;4;3;1;60;40;2;7;2;4;146;;1;4;1044;Control
Meatballs;5;3;1;70;40;2;7;2;4;146;;1;4;1044;Control
Burger;3;3;1;52;34;2;5;3;3;104;;1;4;1046;Four
Sausages;4;3;1;69;34;2;5;3;3;104;;1;4;1046;Four
Nuggets;4;4;1;71;34;2;5;3;3;104;;1;4;1046;Four
Meatballs;2;2;1;67;34;2;5;3;3;104;;1;4;1046;Four
Burger;4;4;1;60;44;1;8;4;6;342;;1;4;1055;Four
Sausages;4;4;1;50;44;1;8;4;6;342;;1;4;1055;Four
Nuggets;2;3;1;29;44;1;8;4;6;342;;1;4;1055;Four
Meatballs;4;4;1;50;44;1;8;4;6;342;;1;4;1055;Four
Burger;6;6;1;60;66;2;8;2;2;173;;1;4;1061;Four
Sausages;5;6;1;62;66;2;8;2;2;173;;1;4;1061;Four
Nuggets;6;6;1;58;66;2;8;2;2;173;;1;4;1061;Four
Meatballs;6;6;1;62;66;2;8;2;2;173;;1;4;1061;Four
Burger;6;2;1;30;54;2;5;4;2;167;;1;4;1073;Four
Sausages;7;6;1;70;54;2;5;4;2;167;;1;4;1073;Four
Nuggets;6;2;1;30;54;2;5;4;2;167;;1;4;1073;Four
Meatballs;7;5;1;60;54;2;5;4;2;167;;1;4;1073;Four
Burger;5;5;1;66;54;2;5;4;6;259;;1;4;1074;Control
Sausages;4;2;0;39;54;2;5;4;6;259;;1;4;1074;Control
Nuggets;5;5;1;81;54;2;5;4;6;259;;1;4;1074;Control
Meatballs;4;3;1;50;54;2;5;4;6;259;;1;4;1074;Control
Burger;4;1;1;50;43;2;5;4;4;199;;1;4;1085;Four
Sausages;1;3;1;95;43;2;5;4;4;199;;1;4;1085;Four
Nuggets;4;4;1;95;43;2;5;4;4;199;;1;4;1085;Four
Meatballs;4;4;1;95;43;2;5;4;4;199;;1;4;1085;Four
Burger;2;2;1;70;40;2;4;2;3;185;;1;4;1092;Four
Sausages;6;4;1;80;40;2;4;2;3;185;;1;4;1092;Four
Nuggets;5;3;1;95;40;2;4;2;3;185;;1;4;1092;Four
Meatballs;6;5;1;95;40;2;4;2;3;185;;1;4;1092;Four
Burger;1;2;1;71;35;1;8;5;4;166;;1;4;1093;Four
Sausages;2;2;1;90;35;1;8;5;4;166;;1;4;1093;Four
Nuggets;3;2;1;81;35;1;8;5;4;166;;1;4;1093;Four
Meatballs;5;3;1;80;35;1;8;5;4;166;;1;4;1093;Four
Burger;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Sausages;3;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Nuggets;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Meatballs;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Burger;6;7;1;85;55;2;7;1;4;121;;1;4;1107;Four
Sausages;7;7;1;96;55;2;7;1;4;121;;1;4;1107;Four
Nuggets;5;6;1;85;55;2;7;1;4;121;;1;4;1107;Four
Meatballs;7;7;1;90;55;2;7;1;4;121;;1;4;1107;Four
Burger;3;3;1;40;24;1;6;4;6;314;;1;4;1118;Control
Sausages;2;2;0;15;24;1;6;4;6;314;;1;4;1118;Control
Nuggets;3;3;1;40;24;1;6;4;6;314;;1;4;1118;Control
Meatballs;3;2;1;35;24;1;6;4;6;314;;1;4;1118;Control
Burger;3;3;1;79;46;1;8;4;3;130;;1;4;1119;Four
Sausages;6;6;1;73;46;1;8;4;3;130;;1;4;1119;Four
Nuggets;3;3;1;59;46;1;8;4;3;130;;1;4;1119;Four
Meatballs;7;7;1;91;46;1;8;4;3;130;;1;4;1119;Four
Burger;6;6;1;76;41;1;7;4;2;135;;1;4;1122;Control
Sausages;5;4;1;55;41;1;7;4;2;135;;1;4;1122;Control
Nuggets;6;5;1;60;41;1;7;4;2;135;;1;4;1122;Control
Meatballs;4;4;1;39;41;1;7;4;2;135;;1;4;1122;Control
Burger;5;5;1;91;38;2;7;2;5;207;;1;4;1123;Control
Sausages;2;3;1;80;38;2;7;2;5;207;;1;4;1123;Control
Nuggets;2;3;1;70;38;2;7;2;5;207;;1;4;1123;Control
Meatballs;3;4;1;70;38;2;7;2;5;207;;1;4;1123;Control
Burger;5;2;1;66;70;1;7;2;4;177;;1;4;1124;Four
Sausages;5;3;1;72;70;1;7;2;4;177;;1;4;1124;Four
Nuggets;5;3;1;64;70;1;7;2;4;177;;1;4;1124;Four
Meatballs;6;4;1;74;70;1;7;2;4;177;;1;4;1124;Four
Burger;6;6;1;67;54;1;8;4;3;342;;1;4;1129;Control
Sausages;6;6;1;64;54;1;8;4;3;342;;1;4;1129;Control
Nuggets;4;3;1;46;54;1;8;4;3;342;;1;4;1129;Control
Meatballs;4;3;1;55;54;1;8;4;3;342;;1;4;1129;Control
Burger;2;1;0;30;77;1;4;2;5;131;;1;4;1132;Control
Sausages;1;1;0;30;77;1;4;2;5;131;;1;4;1132;Control
Nuggets;1;1;0;31;77;1;4;2;5;131;;1;4;1132;Control
Meatballs;1;1;0;31;77;1;4;2;5;131;;1;4;1132;Control
Burger;5;3;1;80;47;2;7;3;3;167;;1;4;1142;Four
Sausages;3;2;1;65;47;2;7;3;3;167;;1;4;1142;Four
Nuggets;5;2;1;75;47;2;7;3;3;167;;1;4;1142;Four
Meatballs;4;2;1;75;47;2;7;3;3;167;;1;4;1142;Four
Burger;6;5;1;55;57;2;7;3;5;104;;1;4;1147;Four
Sausages;6;6;1;60;57;2;7;3;5;104;;1;4;1147;Four
Nuggets;5;5;1;60;57;2;7;3;5;104;;1;4;1147;Four
Meatballs;5;5;1;55;57;2;7;3;5;104;;1;4;1147;Four
Burger;6;5;1;30;42;1;7;4;2;144;;1;4;1149;Control
Sausages;5;3;1;23;42;1;7;4;2;144;;1;4;1149;Control
Nuggets;5;4;1;25;42;1;7;4;2;144;;1;4;1149;Control
Meatballs;3;2;1;14;42;1;7;4;2;144;;1;4;1149;Control
Burger;6;4;1;50;44;2;5;4;5;655;;1;4;1151;Control
Sausages;6;3;1;60;44;2;5;4;5;655;;1;4;1151;Control
Nuggets;5;3;1;60;44;2;5;4;5;655;;1;4;1151;Control
Meatballs;5;3;1;50;44;2;5;4;5;655;;1;4;1151;Control
Burger;5;6;1;85;32;2;7;4;3;94;;1;4;1155;Control
Sausages;4;3;1;70;32;2;7;4;3;94;;1;4;1155;Control
Nuggets;5;5;1;80;32;2;7;4;3;94;;1;4;1155;Control
Meatballs;5;4;1;50;32;2;7;4;3;94;;1;4;1155;Control
Burger;5;5;1;90;44;2;7;3;2;173;;1;4;1158;Four
Sausages;6;6;1;90;44;2;7;3;2;173;;1;4;1158;Four
Nuggets;5;4;1;90;44;2;7;3;2;173;;1;4;1158;Four
Meatballs;2;2;1;90;44;2;7;3;2;173;;1;4;1158;Four
Burger;5;1;0;25;52;1;7;4;5;149;;1;4;1167;Control
Sausages;3;1;0;20;52;1;7;4;5;149;;1;4;1167;Control
Nuggets;5;1;0;30;52;1;7;4;5;149;;1;4;1167;Control
Meatballs;3;1;0;20;52;1;7;4;5;149;;1;4;1167;Control
Burger;5;5;1;60;35;1;8;5;6;122;;1;4;1174;Four
Sausages;7;7;1;96;35;1;8;5;6;122;;1;4;1174;Four
Nuggets;6;6;1;71;35;1;8;5;6;122;;1;4;1174;Four
Meatballs;7;6;1;91;35;1;8;5;6;122;;1;4;1174;Four
Burger;5;4;1;85;33;2;7;4;1;150;;1;4;1180;Control
Sausages;4;3;1;71;33;2;7;4;1;150;;1;4;1180;Control
Nuggets;5;5;1;89;33;2;7;4;1;150;;1;4;1180;Control
Meatballs;4;2;1;61;33;2;7;4;1;150;;1;4;1180;Control
Burger;4;6;1;72;24;2;7;4;2;138;;1;4;1183;Control
Sausages;2;4;1;40;24;2;7;4;2;138;;1;4;1183;Control
Nuggets;4;5;1;60;24;2;7;4;2;138;;1;4;1183;Control
Meatballs;2;2;1;29;24;2;7;4;2;138;;1;4;1183;Control
Burger;2;1;1;65;32;2;5;3;5;242;;1;4;1188;Four
Sausages;3;6;1;85;32;2;5;3;5;242;;1;4;1188;Four
Nuggets;7;6;1;90;32;2;5;3;5;242;;1;4;1188;Four
Meatballs;3;4;1;70;32;2;5;3;5;242;;1;4;1188;Four
Burger;6;4;1;81;60;1;7;4;3;193;;1;4;1191;Four
Sausages;4;5;1;60;60;1;7;4;3;193;;1;4;1191;Four
Nuggets;3;3;1;56;60;1;7;4;3;193;;1;4;1191;Four
Meatballs;6;5;1;90;60;1;7;4;3;193;;1;4;1191;Four
Burger;3;1;1;30;64;2;4;4;5;153;;1;4;1193;Control
Sausages;2;4;1;56;64;2;4;4;5;153;;1;4;1193;Control
Nuggets;2;4;1;45;64;2;4;4;5;153;;1;4;1193;Control
Meatballs;2;1;1;40;64;2;4;4;5;153;;1;4;1193;Control
Burger;4;4;1;92;57;2;3;2;2;188;;2;4;1196;Four
Sausages;6;6;1;92;57;2;3;2;2;188;;2;4;1196;Four
Nuggets;4;4;1;90;57;2;3;2;2;188;;2;4;1196;Four
Meatballs;3;3;1;85;57;2;3;2;2;188;;2;4;1196;Four
Burger;1;1;0;20;37;2;5;4;4;137;;1;4;1203;Four
Sausages;1;1;0;20;37;2;5;4;4;137;;1;4;1203;Four
Nuggets;1;1;0;7;37;2;5;4;4;137;;1;4;1203;Four
Meatballs;1;1;0;11;37;2;5;4;4;137;;1;4;1203;Four
Burger;4;4;1;60;43;2;4;1;4;501;;1;4;1204;Control
Sausages;1;1;0;40;43;2;4;1;4;501;;1;4;1204;Control
Nuggets;4;4;1;70;43;2;4;1;4;501;;1;4;1204;Control
Meatballs;1;1;0;40;43;2;4;1;4;501;;1;4;1204;Control
Burger;4;5;1;62;38;2;7;4;1;95;;1;4;1210;Control
Sausages;2;3;1;41;38;2;7;4;1;95;;1;4;1210;Control
Nuggets;3;5;1;55;38;2;7;4;1;95;;1;4;1210;Control
Meatballs;2;3;1;51;38;2;7;4;1;95;;1;4;1210;Control
Burger;2;2;0;9;54;2;7;1;1;119;;1;4;1221;Four
Sausages;7;7;1;92;54;2;7;1;1;119;;1;4;1221;Four
Nuggets;6;6;1;89;54;2;7;1;1;119;;1;4;1221;Four
Meatballs;7;7;1;72;54;2;7;1;1;119;;1;4;1221;Four
Burger;6;5;1;45;40;2;7;1;3;240;;1;4;1224;Four
Sausages;7;6;1;71;40;2;7;1;3;240;;1;4;1224;Four
Nuggets;6;5;1;62;40;2;7;1;3;240;;1;4;1224;Four
Meatballs;5;5;1;51;40;2;7;1;3;240;;1;4;1224;Four
Burger;4;5;1;43;22;2;8;3;3;140;;1;4;1235;Control
Sausages;3;3;1;38;22;2;8;3;3;140;;1;4;1235;Control
Nuggets;4;4;1;49;22;2;8;3;3;140;;1;4;1235;Control
Meatballs;3;3;1;29;22;2;8;3;3;140;;1;4;1235;Control
Burger;6;2;1;31;46;2;7;1;4;104;;1;4;1236;Four
Sausages;4;2;1;14;46;2;7;1;4;104;;1;4;1236;Four
Nuggets;5;3;1;31;46;2;7;1;4;104;;1;4;1236;Four
Meatballs;5;2;1;19;46;2;7;1;4;104;;1;4;1236;Four
Burger;3;5;1;79;59;1;7;4;3;186;;1;4;1239;Four
Sausages;5;6;1;92;59;1;7;4;3;186;;1;4;1239;Four
Nuggets;4;5;1;76;59;1;7;4;3;186;;1;4;1239;Four
Meatballs;5;6;1;93;59;1;7;4;3;186;;1;4;1239;Four
Burger;5;2;1;86;32;2;8;5;2;93;;1;4;1242;Control
Sausages;2;2;1;66;32;2;8;5;2;93;;1;4;1242;Control
Nuggets;4;3;1;78;32;2;8;5;2;93;;1;4;1242;Control
Meatballs;2;1;1;37;32;2;8;5;2;93;;1;4;1242;Control
Burger;6;2;1;88;60;2;7;3;5;326;;1;4;1246;Control
Sausages;5;2;1;77;60;2;7;3;5;326;;1;4;1246;Control
Nuggets;4;1;1;81;60;2;7;3;5;326;;1;4;1246;Control
Meatballs;2;1;1;70;60;2;7;3;5;326;;1;4;1246;Control
Burger;5;5;1;30;38;1;6;4;4;101;;1;4;1248;Control
Sausages;5;5;1;20;38;1;6;4;4;101;;1;4;1248;Control
Nuggets;5;5;1;30;38;1;6;4;4;101;;1;4;1248;Control
Meatballs;4;5;1;5;38;1;6;4;4;101;;1;4;1248;Control
Burger;2;4;1;70;33;2;6;2;1;102;;1;4;1252;Control
Sausages;2;2;1;60;33;2;6;2;1;102;;1;4;1252;Control
Nuggets;2;5;1;75;33;2;6;2;1;102;;1;4;1252;Control
Meatballs;1;2;1;40;33;2;6;2;1;102;;1;4;1252;Control
Burger;2;1;0;50;34;2;5;4;4;144;;1;4;1256;Four
Sausages;2;1;0;50;34;2;5;4;4;144;;1;4;1256;Four
Nuggets;3;1;0;50;34;2;5;4;4;144;;1;4;1256;Four
Meatballs;1;1;0;50;34;2;5;4;4;144;;1;4;1256;Four
Burger;5;3;1;81;45;1;7;4;2;141;;1;4;1268;Control
Sausages;2;2;1;70;45;1;7;4;2;141;;1;4;1268;Control
Nuggets;5;5;1;84;45;1;7;4;2;141;;1;4;1268;Control
Meatballs;3;2;1;60;45;1;7;4;2;141;;1;4;1268;Control
Burger;7;7;1;40;36;1;7;4;4;114;;1;4;1274;Four
Sausages;7;7;1;37;36;1;7;4;4;114;;1;4;1274;Four
Nuggets;6;6;1;60;36;1;7;4;4;114;;1;4;1274;Four
Meatballs;7;7;1;71;36;1;7;4;4;114;;1;4;1274;Four
Burger;5;4;1;90;68;1;8;3;2;154;;1;4;1282;Control
Sausages;2;1;1;65;68;1;8;3;2;154;;1;4;1282;Control
Nuggets;1;1;1;50;68;1;8;3;2;154;;1;4;1282;Control
Meatballs;3;2;1;75;68;1;8;3;2;154;;1;4;1282;Control
Burger;4;1;1;92;20;2;6;2;2;159;;1;4;1284;Four
Sausages;2;1;0;50;20;2;6;2;2;159;;1;4;1284;Four
Nuggets;3;1;1;96;20;2;6;2;2;159;;1;4;1284;Four
Meatballs;5;3;1;91;20;2;6;2;2;159;;1;4;1284;Four
Burger;5;1;0;35;52;2;4;1;4;235;;1;4;1295;Four
Sausages;5;3;1;60;52;2;4;1;4;235;;1;4;1295;Four
Nuggets;5;3;1;70;52;2;4;1;4;235;;1;4;1295;Four
Meatballs;6;4;1;75;52;2;4;1;4;235;;1;4;1295;Four
Burger;3;3;1;50;38;2;4;4;4;99;;1;4;1298;Four
Sausages;4;4;1;82;38;2;4;4;4;99;;1;4;1298;Four
Nuggets;4;4;1;71;38;2;4;4;4;99;;1;4;1298;Four
Meatballs;4;4;1;73;38;2;4;4;4;99;;1;4;1298;Four
Burger;4;3;1;71;70;1;5;1;5;264;;1;4;1300;Control
Sausages;4;3;1;72;70;1;5;1;5;264;;1;4;1300;Control
Nuggets;3;2;0;45;70;1;5;1;5;264;;1;4;1300;Control
Meatballs;3;2;1;65;70;1;5;1;5;264;;1;4;1300;Control
Burger;5;1;1;81;34;2;8;4;4;223;;1;4;1304;Control
Sausages;3;1;1;49;34;2;8;4;4;223;;1;4;1304;Control
Nuggets;5;1;1;60;34;2;8;4;4;223;;1;4;1304;Control
Meatballs;3;1;1;60;34;2;8;4;4;223;;1;4;1304;Control
Burger;5;5;1;64;63;2;7;2;4;214;;2;4;1312;Control
Sausages;4;4;1;39;63;2;7;2;4;214;;2;4;1312;Control
Nuggets;5;5;1;62;63;2;7;2;4;214;;2;4;1312;Control
Meatballs;4;4;1;49;63;2;7;2;4;214;;2;4;1312;Control
Burger;5;5;1;82;35;2;7;4;4;173;;1;4;1320;Control
Sausages;5;5;1;71;35;2;7;4;4;173;;1;4;1320;Control
Nuggets;4;5;1;71;35;2;7;4;4;173;;1;4;1320;Control
Meatballs;4;3;1;51;35;2;7;4;4;173;;1;4;1320;Control
Burger;4;2;0;59;44;1;7;5;5;164;;1;4;1321;Four
Sausages;4;2;1;62;44;1;7;5;5;164;;1;4;1321;Four
Nuggets;4;3;1;71;44;1;7;5;5;164;;1;4;1321;Four
Meatballs;4;3;0;47;44;1;7;5;5;164;;1;4;1321;Four
Burger;4;3;1;82;61;1;4;2;2;235;;1;4;1334;Four
Sausages;5;3;1;91;61;1;4;2;2;235;;1;4;1334;Four
Nuggets;4;3;1;91;61;1;4;2;2;235;;1;4;1334;Four
Meatballs;3;3;1;81;61;1;4;2;2;235;;1;4;1334;Four
Burger;6;6;1;85;46;1;7;4;5;139;;1;4;1336;Control
Sausages;6;5;1;80;46;1;7;4;5;139;;1;4;1336;Control
Nuggets;6;5;1;80;46;1;7;4;5;139;;1;4;1336;Control
Meatballs;6;4;1;80;46;1;7;4;5;139;;1;4;1336;Control
Burger;3;3;1;50;31;1;8;2;1;139;;1;4;1338;Four
Sausages;5;5;1;80;31;1;8;2;1;139;;1;4;1338;Four
Nuggets;5;5;1;70;31;1;8;2;1;139;;1;4;1338;Four
Meatballs;4;3;1;60;31;1;8;2;1;139;;1;4;1338;Four
Burger;5;4;1;94;59;2;4;2;2;227;;1;4;1339;Control
Sausages;6;6;1;96;59;2;4;2;2;227;;1;4;1339;Control
Nuggets;4;5;1;87;59;2;4;2;2;227;;1;4;1339;Control
Meatballs;4;4;1;72;59;2;4;2;2;227;;1;4;1339;Control
Burger;3;3;1;80;41;2;8;1;5;175;;1;4;1348;Control
Sausages;4;4;1;90;41;2;8;1;5;175;;1;4;1348;Control
Nuggets;3;2;1;70;41;2;8;1;5;175;;1;4;1348;Control
Meatballs;1;1;1;60;41;2;8;1;5;175;;1;4;1348;Control
Burger;5;5;1;84;43;2;8;3;2;149;;1;4;1352;Four
Sausages;5;5;1;85;43;2;8;3;2;149;;1;4;1352;Four
Nuggets;5;5;1;90;43;2;8;3;2;149;;1;4;1352;Four
Meatballs;5;5;1;85;43;2;8;3;2;149;;1;4;1352;Four
Burger;2;1;1;53;47;2;8;4;1;129;;1;4;1358;Four
Sausages;1;1;1;54;47;2;8;4;1;129;;1;4;1358;Four
Nuggets;1;1;1;36;47;2;8;4;1;129;;1;4;1358;Four
Meatballs;2;1;1;54;47;2;8;4;1;129;;1;4;1358;Four
Burger;5;2;1;65;32;2;7;2;2;139;;1;4;1363;Control
Sausages;5;2;1;60;32;2;7;2;2;139;;1;4;1363;Control
Nuggets;5;4;1;75;32;2;7;2;2;139;;1;4;1363;Control
Meatballs;4;1;1;60;32;2;7;2;2;139;;1;4;1363;Control
Burger;1;1;1;65;33;1;5;3;2;107;;1;4;1367;Control
Sausages;1;1;1;75;33;1;5;3;2;107;;1;4;1367;Control
Nuggets;1;1;1;80;33;1;5;3;2;107;;1;4;1367;Control
Meatballs;1;1;1;70;33;1;5;3;2;107;;1;4;1367;Control
Burger;4;1;0;60;41;2;4;1;4;183;;1;4;1368;Four
Sausages;4;4;1;60;41;2;4;1;4;183;;1;4;1368;Four
Nuggets;4;4;1;60;41;2;4;1;4;183;;1;4;1368;Four
Meatballs;4;1;0;50;41;2;4;1;4;183;;1;4;1368;Four
Burger;1;1;0;20;48;1;7;4;5;109;;1;4;1373;Four
Sausages;5;5;1;70;48;1;7;4;5;109;;1;4;1373;Four
Nuggets;4;4;1;40;48;1;7;4;5;109;;1;4;1373;Four
Meatballs;4;4;1;40;48;1;7;4;5;109;;1;4;1373;Four
Burger;6;5;1;80;60;1;8;1;5;234;;1;4;1379;Control
Sausages;4;4;1;75;60;1;8;1;5;234;;1;4;1379;Control
Nuggets;2;2;1;60;60;1;8;1;5;234;;1;4;1379;Control
Meatballs;3;2;1;70;60;1;8;1;5;234;;1;4;1379;Control
Burger;4;4;1;45;52;1;7;4;5;180;;1;4;1382;Control
Sausages;2;2;0;38;52;1;7;4;5;180;;1;4;1382;Control
Nuggets;2;2;0;40;52;1;7;4;5;180;;1;4;1382;Control
Meatballs;3;3;1;40;52;1;7;4;5;180;;1;4;1382;Control
Burger;4;3;1;80;66;2;4;4;6;253;;1;4;1392;Four
Sausages;4;2;1;80;66;2;4;4;6;253;;1;4;1392;Four
Nuggets;3;1;1;70;66;2;4;4;6;253;;1;4;1392;Four
Meatballs;6;2;1;80;66;2;4;4;6;253;;1;4;1392;Four
Burger;4;3;1;60;68;1;8;3;5;207;;1;4;1399;Control
Sausages;2;1;0;40;68;1;8;3;5;207;;1;4;1399;Control
Nuggets;4;2;1;60;68;1;8;3;5;207;;1;4;1399;Control
Meatballs;3;1;1;35;68;1;8;3;5;207;;1;4;1399;Control
Burger;3;4;1;29;31;1;7;4;4;152;;1;4;1401;Four
Sausages;3;4;1;44;31;1;7;4;4;152;;1;4;1401;Four
Nuggets;3;4;1;51;31;1;7;4;4;152;;1;4;1401;Four
Meatballs;4;5;1;30;31;1;7;4;4;152;;1;4;1401;Four
Burger;6;5;1;80;71;1;8;3;5;217;;2;4;1406;Four
Sausages;6;5;1;75;71;1;8;3;5;217;;2;4;1406;Four
Nuggets;3;3;0;50;71;1;8;3;5;217;;2;4;1406;Four
Meatballs;4;4;1;65;71;1;8;3;5;217;;2;4;1406;Four
Burger;2;2;1;56;52;1;4;2;5;152;;1;4;1407;Control
Sausages;2;1;1;62;52;1;4;2;5;152;;1;4;1407;Control
Nuggets;4;2;1;72;52;1;4;2;5;152;;1;4;1407;Control
Meatballs;2;1;0;45;52;1;4;2;5;152;;1;4;1407;Control
Burger;6;6;1;99;20;2;6;3;4;210;;1;4;1413;Control
Sausages;5;5;1;94;20;2;6;3;4;210;;1;4;1413;Control
Nuggets;5;5;1;93;20;2;6;3;4;210;;1;4;1413;Control
Meatballs;3;3;1;90;20;2;6;3;4;210;;1;4;1413;Control
Burger;5;5;1;70;46;2;7;4;4;117;;1;4;1421;Control
Sausages;4;4;1;51;46;2;7;4;4;117;;1;4;1421;Control
Nuggets;5;5;1;56;46;2;7;4;4;117;;1;4;1421;Control
Meatballs;4;3;1;44;46;2;7;4;4;117;;1;4;1421;Control
Burger;3;2;1;77;42;2;4;2;4;171;;1;4;1422;Four
Sausages;6;5;1;86;42;2;4;2;4;171;;1;4;1422;Four
Nuggets;2;1;0;25;42;2;4;2;4;171;;1;4;1422;Four
Meatballs;6;5;1;81;42;2;4;2;4;171;;1;4;1422;Four
Burger;4;4;1;61;51;2;5;2;1;185;;1;4;1435;Four
Sausages;4;3;1;82;51;2;5;2;1;185;;1;4;1435;Four
Nuggets;4;3;1;61;51;2;5;2;1;185;;1;4;1435;Four
Meatballs;4;6;1;81;51;2;5;2;1;185;;1;4;1435;Four
Burger;5;3;0;60;44;1;4;3;5;523;;1;4;1437;Four
Sausages;7;3;0;68;44;1;4;3;5;523;;1;4;1437;Four
Nuggets;6;4;0;65;44;1;4;3;5;523;;1;4;1437;Four
Meatballs;5;4;0;70;44;1;4;3;5;523;;1;4;1437;Four
Burger;5;3;1;70;43;1;6;4;3;133;;1;4;1446;Control
Sausages;4;3;1;60;43;1;6;4;3;133;;1;4;1446;Control
Nuggets;4;3;1;50;43;1;6;4;3;133;;1;4;1446;Control
Meatballs;1;1;1;40;43;1;6;4;3;133;;1;4;1446;Control
Burger;1;1;0;18;54;2;8;5;4;136;;1;4;1449;Four
Sausages;4;4;1;50;54;2;8;5;4;136;;1;4;1449;Four
Nuggets;1;1;0;9;54;2;8;5;4;136;;1;4;1449;Four
Meatballs;7;3;1;81;54;2;8;5;4;136;;1;4;1449;Four
Burger;5;4;1;74;52;1;7;2;5;317;;1;4;1454;Four
Sausages;3;2;1;78;52;1;7;2;5;317;;1;4;1454;Four
Nuggets;4;3;1;62;52;1;7;2;5;317;;1;4;1454;Four
Meatballs;2;2;0;46;52;1;7;2;5;317;;1;4;1454;Four
Burger;4;5;1;91;38;2;8;5;2;200;;1;4;1466;Four
Sausages;5;5;1;93;38;2;8;5;2;200;;1;4;1466;Four
Nuggets;4;4;1;90;38;2;8;5;2;200;;1;4;1466;Four
Meatballs;5;5;1;93;38;2;8;5;2;200;;1;4;1466;Four
Burger;4;1;0;70;52;1;7;5;6;124;;2;4;1469;Control
Sausages;4;1;0;60;52;1;7;5;6;124;;2;4;1469;Control
Nuggets;3;1;0;71;52;1;7;5;6;124;;2;4;1469;Control
Meatballs;1;1;0;25;52;1;7;5;6;124;;2;4;1469;Control
Burger;5;4;1;95;67;2;6;2;4;355;;1;4;1470;Control
Sausages;4;4;1;85;67;2;6;2;4;355;;1;4;1470;Control
Nuggets;4;3;0;76;67;2;6;2;4;355;;1;4;1470;Control
Meatballs;3;3;0;75;67;2;6;2;4;355;;1;4;1470;Control
Burger;5;3;0;72;68;1;5;2;7;224;;1;4;1477;Control
Sausages;2;1;0;23;68;1;5;2;7;224;;1;4;1477;Control
Nuggets;3;1;0;43;68;1;5;2;7;224;;1;4;1477;Control
