Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Sausages;3;5;1;58;42;2;8;4;2;117;;1;4;973;Five
Nuggets;5;2;1;49;42;2;8;4;2;117;;1;4;973;Five
Meatballs;7;6;1;61;42;2;8;4;2;117;;1;4;973;Five
Burger;2;1;0;80;40;2;4;2;3;208;;1;4;975;Control
Sausages;2;1;0;80;40;2;4;2;3;208;;1;4;975;Control
Nuggets;2;2;1;90;40;2;4;2;3;208;;1;4;975;Control
Meatballs;2;1;0;40;40;2;4;2;3;208;;1;4;975;Control
Burger;5;4;1;67;26;2;4;2;4;185;;1;4;976;Five
Sausages;5;5;1;70;26;2;4;2;4;185;;1;4;976;Five
Nuggets;6;7;1;87;26;2;4;2;4;185;;1;4;976;Five
Meatballs;5;6;1;60;26;2;4;2;4;185;;1;4;976;Five
Burger;6;6;1;82;33;1;8;4;3;188;;1;4;981;Control
Sausages;5;5;1;70;33;1;8;4;3;188;;1;4;981;Control
Nuggets;5;5;1;75;33;1;8;4;3;188;;1;4;981;Control
Meatballs;4;5;1;59;33;1;8;4;3;188;;1;4;981;Control
Burger;1;1;0;10;66;1;7;2;4;158;;1;4;991;Five
Sausages;1;1;0;4;66;1;7;2;4;158;;1;4;991;Five
Nuggets;1;1;0;2;66;1;7;2;4;158;;1;4;991;Five
Meatballs;3;4;1;72;66;1;7;2;4;158;;1;4;991;Five
Burger;4;2;1;35;34;2;8;5;3;144;;1;4;999;Control
Sausages;4;3;1;30;34;2;8;5;3;144;;1;4;999;Control
Nuggets;4;2;1;35;34;2;8;5;3;144;;1;4;999;Control
Meatballs;4;3;1;20;34;2;8;5;3;144;;1;4;999;Control
Burger;5;4;1;85;32;2;7;2;3;159;;1;4;1002;Control
Sausages;3;2;1;80;32;2;7;2;3;159;;1;4;1002;Control
Nuggets;5;4;1;84;32;2;7;2;3;159;;1;4;1002;Control
Meatballs;4;3;0;76;32;2;7;2;3;159;;1;4;1002;Control
Burger;2;2;1;72;50;1;7;4;1;164;;1;4;1007;Control
Sausages;4;4;1;50;50;1;7;4;1;164;;1;4;1007;Control
Nuggets;2;2;1;54;50;1;7;4;1;164;;1;4;1007;Control
Meatballs;3;3;1;33;50;1;7;4;1;164;;1;4;1007;Control
Burger;3;3;1;40;58;2;4;2;5;215;;1;4;1010;Five
Sausages;3;3;1;50;58;2;4;2;5;215;;1;4;1010;Five
Nuggets;4;3;1;50;58;2;4;2;5;215;;1;4;1010;Five
Meatballs;4;3;1;50;58;2;4;2;5;215;;1;4;1010;Five
Burger;5;1;0;70;67;1;4;3;6;120;;1;4;1012;Control
Sausages;3;1;0;40;67;1;4;3;6;120;;1;4;1012;Control
Nuggets;4;1;0;59;67;1;4;3;6;120;;1;4;1012;Control
Meatballs;2;1;0;28;67;1;4;3;6;120;;1;4;1012;Control
Burger;1;1;0;33;34;1;6;1;5;111;;1;4;1015;Five
Sausages;5;2;1;90;34;1;6;1;5;111;;1;4;1015;Five
Nuggets;7;3;1;89;34;1;6;1;5;111;;1;4;1015;Five
Meatballs;7;5;1;95;34;1;6;1;5;111;;1;4;1015;Five
Burger;7;6;1;71;60;2;4;2;2;200;;1;4;1017;Five
Sausages;6;6;1;71;60;2;4;2;2;200;;1;4;1017;Five
Nuggets;6;6;1;71;60;2;4;2;2;200;;1;4;1017;Five
Meatballs;6;6;1;70;60;2;4;2;2;200;;1;4;1017;Five
Burger;5;5;1;69;26;2;7;2;3;691;;1;4;1029;Control
Sausages;5;5;1;74;26;2;7;2;3;691;;1;4;1029;Control
Nuggets;5;5;1;43;26;2;7;2;3;691;;1;4;1029;Control
Meatballs;3;2;1;48;26;2;7;2;3;691;;1;4;1029;Control
Burger;2;1;0;15;55;1;7;3;7;166;;1;4;1030;Control
Sausages;1;1;0;0;55;1;7;3;7;166;;1;4;1030;Control
Nuggets;2;1;0;18;55;1;7;3;7;166;;1;4;1030;Control
Meatballs;2;1;0;15;55;1;7;3;7;166;;1;4;1030;Control
Burger;3;5;1;70;39;1;7;4;2;119;;1;4;1031;Five
Sausages;6;6;1;75;39;1;7;4;2;119;;1;4;1031;Five
Nuggets;5;6;1;70;39;1;7;4;2;119;;1;4;1031;Five
Meatballs;4;5;1;60;39;1;7;4;2;119;;1;4;1031;Five
Burger;5;4;1;70;38;2;7;2;4;191;;1;4;1042;Control
Sausages;4;3;1;60;38;2;7;2;4;191;;1;4;1042;Control
Nuggets;5;4;1;70;38;2;7;2;4;191;;1;4;1042;Control
Meatballs;5;4;1;80;38;2;7;2;4;191;;1;4;1042;Control
Burger;5;3;1;79;40;2;7;2;4;146;;1;4;1044;Control
Sausages;3;1;0;42;40;2;7;2;4;146;;1;4;1044;Control
Nuggets;4;3;1;60;40;2;7;2;4;146;;1;4;1044;Control
Meatballs;5;3;1;70;40;2;7;2;4;146;;1;4;1044;Control
Burger;4;6;1;70;49;2;7;4;3;294;;1;4;1049;Five
Sausages;7;6;1;70;49;2;7;4;3;294;;1;4;1049;Five
Nuggets;5;6;1;60;49;2;7;4;3;294;;1;4;1049;Five
Meatballs;6;6;1;70;49;2;7;4;3;294;;1;4;1049;Five
Burger;1;1;1;70;52;2;8;5;5;136;;1;4;1060;Five
Sausages;1;1;1;70;52;2;8;5;5;136;;1;4;1060;Five
Nuggets;1;1;1;70;52;2;8;5;5;136;;1;4;1060;Five
Meatballs;6;4;1;70;52;2;8;5;5;136;;1;4;1060;Five
Burger;2;3;1;73;33;2;7;3;3;153;;1;4;1065;Five
Sausages;5;4;1;69;33;2;7;3;3;153;;1;4;1065;Five
Nuggets;1;3;1;81;33;2;7;3;3;153;;1;4;1065;Five
Meatballs;2;3;1;70;33;2;7;3;3;153;;1;4;1065;Five
Burger;1;3;1;83;42;2;4;2;3;156;;1;4;1067;Five
Sausages;5;5;1;91;42;2;4;2;3;156;;1;4;1067;Five
Nuggets;3;4;1;85;42;2;4;2;3;156;;1;4;1067;Five
Meatballs;2;2;1;86;42;2;4;2;3;156;;1;4;1067;Five
Burger;5;5;1;66;54;2;5;4;6;259;;1;4;1074;Control
Sausages;4;2;0;39;54;2;5;4;6;259;;1;4;1074;Control
Nuggets;5;5;1;81;54;2;5;4;6;259;;1;4;1074;Control
Meatballs;4;3;1;50;54;2;5;4;6;259;;1;4;1074;Control
Burger;4;4;1;50;36;2;4;3;4;88;;1;4;1081;Five
Sausages;4;5;1;83;36;2;4;3;4;88;;1;4;1081;Five
Nuggets;3;3;1;39;36;2;4;3;4;88;;1;4;1081;Five
Meatballs;4;3;1;63;36;2;4;3;4;88;;1;4;1081;Five
Burger;4;5;1;60;55;1;7;1;7;144;;1;4;1100;Five
Sausages;4;4;1;50;55;1;7;1;7;144;;1;4;1100;Five
Nuggets;3;2;1;40;55;1;7;1;7;144;;1;4;1100;Five
Meatballs;4;4;1;50;55;1;7;1;7;144;;1;4;1100;Five
Burger;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Sausages;3;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Nuggets;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Meatballs;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Burger;6;6;1;31;57;2;5;4;6;165;;1;4;1102;Five
Sausages;6;6;1;30;57;2;5;4;6;165;;1;4;1102;Five
Nuggets;4;5;1;30;57;2;5;4;6;165;;1;4;1102;Five
Meatballs;5;6;1;30;57;2;5;4;6;165;;1;4;1102;Five
Burger;5;5;1;85;25;1;6;2;5;614;;1;4;1106;Five
Sausages;5;4;1;80;25;1;6;2;5;614;;1;4;1106;Five
Nuggets;6;6;1;86;25;1;6;2;5;614;;1;4;1106;Five
Meatballs;5;6;1;90;25;1;6;2;5;614;;1;4;1106;Five
Burger;3;3;1;40;24;1;6;4;6;314;;1;4;1118;Control
Sausages;2;2;0;15;24;1;6;4;6;314;;1;4;1118;Control
Nuggets;3;3;1;40;24;1;6;4;6;314;;1;4;1118;Control
Meatballs;3;2;1;35;24;1;6;4;6;314;;1;4;1118;Control
Burger;6;6;1;76;41;1;7;4;2;135;;1;4;1122;Control
Sausages;5;4;1;55;41;1;7;4;2;135;;1;4;1122;Control
Nuggets;6;5;1;60;41;1;7;4;2;135;;1;4;1122;Control
Meatballs;4;4;1;39;41;1;7;4;2;135;;1;4;1122;Control
Burger;5;5;1;91;38;2;7;2;5;207;;1;4;1123;Control
Sausages;2;3;1;80;38;2;7;2;5;207;;1;4;1123;Control
Nuggets;2;3;1;70;38;2;7;2;5;207;;1;4;1123;Control
Meatballs;3;4;1;70;38;2;7;2;5;207;;1;4;1123;Control
Burger;3;1;0;9;23;2;6;4;5;157;;1;4;1127;Five
Sausages;6;6;1;61;23;2;6;4;5;157;;1;4;1127;Five
Nuggets;4;4;1;49;23;2;6;4;5;157;;1;4;1127;Five
Meatballs;5;5;1;45;23;2;6;4;5;157;;1;4;1127;Five
Burger;6;6;1;67;54;1;8;4;3;342;;1;4;1129;Control
Sausages;6;6;1;64;54;1;8;4;3;342;;1;4;1129;Control
Nuggets;4;3;1;46;54;1;8;4;3;342;;1;4;1129;Control
Meatballs;4;3;1;55;54;1;8;4;3;342;;1;4;1129;Control
Burger;2;1;0;30;77;1;4;2;5;131;;1;4;1132;Control
Sausages;1;1;0;30;77;1;4;2;5;131;;1;4;1132;Control
Nuggets;1;1;0;31;77;1;4;2;5;131;;1;4;1132;Control
Meatballs;1;1;0;31;77;1;4;2;5;131;;1;4;1132;Control
Burger;1;5;1;90;37;2;7;4;2;238;;1;4;1145;Five
Sausages;2;2;1;90;37;2;7;4;2;238;;1;4;1145;Five
Nuggets;3;5;1;90;37;2;7;4;2;238;;1;4;1145;Five
Meatballs;6;6;1;90;37;2;7;4;2;238;;1;4;1145;Five
Burger;6;5;1;30;42;1;7;4;2;144;;1;4;1149;Control
Sausages;5;3;1;23;42;1;7;4;2;144;;1;4;1149;Control
Nuggets;5;4;1;25;42;1;7;4;2;144;;1;4;1149;Control
Meatballs;3;2;1;14;42;1;7;4;2;144;;1;4;1149;Control
Burger;6;4;1;50;44;2;5;4;5;655;;1;4;1151;Control
Sausages;6;3;1;60;44;2;5;4;5;655;;1;4;1151;Control
Nuggets;5;3;1;60;44;2;5;4;5;655;;1;4;1151;Control
Meatballs;5;3;1;50;44;2;5;4;5;655;;1;4;1151;Control
Burger;5;6;1;85;32;2;7;4;3;94;;1;4;1155;Control
Sausages;4;3;1;70;32;2;7;4;3;94;;1;4;1155;Control
Nuggets;5;5;1;80;32;2;7;4;3;94;;1;4;1155;Control
Meatballs;5;4;1;50;32;2;7;4;3;94;;1;4;1155;Control
Burger;3;4;1;64;50;1;7;1;4;211;;1;4;1164;Five
Sausages;3;3;1;51;50;1;7;1;4;211;;1;4;1164;Five
Nuggets;2;3;1;40;50;1;7;1;4;211;;1;4;1164;Five
Meatballs;5;3;1;61;50;1;7;1;4;211;;1;4;1164;Five
Burger;5;1;0;25;52;1;7;4;5;149;;1;4;1167;Control
Sausages;3;1;0;20;52;1;7;4;5;149;;1;4;1167;Control
Nuggets;5;1;0;30;52;1;7;4;5;149;;1;4;1167;Control
Meatballs;3;1;0;20;52;1;7;4;5;149;;1;4;1167;Control
Burger;4;5;1;60;42;1;8;2;3;335;;1;4;1170;Five
Sausages;5;6;1;70;42;1;8;2;3;335;;1;4;1170;Five
Nuggets;3;4;1;40;42;1;8;2;3;335;;1;4;1170;Five
Meatballs;4;5;1;60;42;1;8;2;3;335;;1;4;1170;Five
Burger;3;4;1;61;43;1;7;4;4;188;;1;4;1172;Five
Sausages;6;5;1;78;43;1;7;4;4;188;;1;4;1172;Five
Nuggets;4;4;1;81;43;1;7;4;4;188;;1;4;1172;Five
Meatballs;6;6;1;92;43;1;7;4;4;188;;1;4;1172;Five
Burger;5;1;1;36;35;1;4;1;4;160;;1;4;1177;Five
Sausages;5;2;1;81;35;1;4;1;4;160;;1;4;1177;Five
Nuggets;5;2;1;55;35;1;4;1;4;160;;1;4;1177;Five
Meatballs;4;2;1;30;35;1;4;1;4;160;;1;4;1177;Five
Burger;5;4;1;85;33;2;7;4;1;150;;1;4;1180;Control
Sausages;4;3;1;71;33;2;7;4;1;150;;1;4;1180;Control
Nuggets;5;5;1;89;33;2;7;4;1;150;;1;4;1180;Control
Meatballs;4;2;1;61;33;2;7;4;1;150;;1;4;1180;Control
Burger;4;6;1;72;24;2;7;4;2;138;;1;4;1183;Control
Sausages;2;4;1;40;24;2;7;4;2;138;;1;4;1183;Control
Nuggets;4;5;1;60;24;2;7;4;2;138;;1;4;1183;Control
Meatballs;2;2;1;29;24;2;7;4;2;138;;1;4;1183;Control
Burger;3;4;1;75;65;1;5;3;4;128;;1;4;1186;Five
Sausages;2;2;0;50;65;1;5;3;4;128;;1;4;1186;Five
Nuggets;2;2;1;77;65;1;5;3;4;128;;1;4;1186;Five
Meatballs;3;3;1;76;65;1;5;3;4;128;;1;4;1186;Five
Burger;3;1;1;30;64;2;4;4;5;153;;1;4;1193;Control
Sausages;2;4;1;56;64;2;4;4;5;153;;1;4;1193;Control
Nuggets;2;4;1;45;64;2;4;4;5;153;;1;4;1193;Control
Meatballs;2;1;1;40;64;2;4;4;5;153;;1;4;1193;Control
Burger;7;4;1;76;54;2;5;1;4;217;;1;4;1200;Five
Sausages;4;2;1;57;54;2;5;1;4;217;;1;4;1200;Five
Nuggets;6;4;1;81;54;2;5;1;4;217;;1;4;1200;Five
Meatballs;4;2;1;71;54;2;5;1;4;217;;1;4;1200;Five
Burger;4;4;1;60;43;2;4;1;4;501;;1;4;1204;Control
Sausages;1;1;0;40;43;2;4;1;4;501;;1;4;1204;Control
Nuggets;4;4;1;70;43;2;4;1;4;501;;1;4;1204;Control
Meatballs;1;1;0;40;43;2;4;1;4;501;;1;4;1204;Control
Burger;4;5;1;62;38;2;7;4;1;95;;1;4;1210;Control
Sausages;2;3;1;41;38;2;7;4;1;95;;1;4;1210;Control
Nuggets;3;5;1;55;38;2;7;4;1;95;;1;4;1210;Control
Meatballs;2;3;1;51;38;2;7;4;1;95;;1;4;1210;Control
Burger;5;4;1;66;54;2;7;4;6;293;;1;4;1212;Five
Sausages;4;4;1;36;54;2;7;4;6;293;;1;4;1212;Five
Nuggets;5;4;1;63;54;2;7;4;6;293;;1;4;1212;Five
Meatballs;4;3;1;45;54;2;7;4;6;293;;1;4;1212;Five
Burger;1;1;0;70;72;2;7;1;3;168;;1;4;1218;Five
Sausages;1;1;0;81;72;2;7;1;3;168;;1;4;1218;Five
Nuggets;4;5;1;90;72;2;7;1;3;168;;1;4;1218;Five
Meatballs;5;5;1;70;72;2;7;1;3;168;;1;4;1218;Five
Burger;7;7;1;72;39;2;6;3;1;105;;1;4;1228;Five
Sausages;3;5;1;48;39;2;6;3;1;105;;1;4;1228;Five
Nuggets;4;5;1;50;39;2;6;3;1;105;;1;4;1228;Five
Meatballs;5;5;1;52;39;2;6;3;1;105;;1;4;1228;Five
Burger;1;2;1;34;38;2;6;2;1;187;;1;4;1229;Five
Sausages;1;2;1;56;38;2;6;2;1;187;;1;4;1229;Five
Nuggets;1;2;1;72;38;2;6;2;1;187;;1;4;1229;Five
Meatballs;1;2;1;62;38;2;6;2;1;187;;1;4;1229;Five
Burger;4;5;1;43;22;2;8;3;3;140;;1;4;1235;Control
Sausages;3;3;1;38;22;2;8;3;3;140;;1;4;1235;Control
Nuggets;4;4;1;49;22;2;8;3;3;140;;1;4;1235;Control
Meatballs;3;3;1;29;22;2;8;3;3;140;;1;4;1235;Control
Burger;5;2;1;86;32;2;8;5;2;93;;1;4;1242;Control
Sausages;2;2;1;66;32;2;8;5;2;93;;1;4;1242;Control
Nuggets;4;3;1;78;32;2;8;5;2;93;;1;4;1242;Control
Meatballs;2;1;1;37;32;2;8;5;2;93;;1;4;1242;Control
Burger;7;5;1;96;43;2;4;2;4;106;;1;4;1243;Five
Sausages;4;3;1;46;43;2;4;2;4;106;;1;4;1243;Five
Nuggets;3;2;1;91;43;2;4;2;4;106;;1;4;1243;Five
Meatballs;5;3;1;46;43;2;4;2;4;106;;1;4;1243;Five
Burger;6;2;1;88;60;2;7;3;5;326;;1;4;1246;Control
Sausages;5;2;1;77;60;2;7;3;5;326;;1;4;1246;Control
Nuggets;4;1;1;81;60;2;7;3;5;326;;1;4;1246;Control
Meatballs;2;1;1;70;60;2;7;3;5;326;;1;4;1246;Control
Burger;5;5;1;30;38;1;6;4;4;101;;1;4;1248;Control
Sausages;5;5;1;20;38;1;6;4;4;101;;1;4;1248;Control
Nuggets;5;5;1;30;38;1;6;4;4;101;;1;4;1248;Control
Meatballs;4;5;1;5;38;1;6;4;4;101;;1;4;1248;Control
Burger;2;4;1;70;33;2;6;2;1;102;;1;4;1252;Control
Sausages;2;2;1;60;33;2;6;2;1;102;;1;4;1252;Control
Nuggets;2;5;1;75;33;2;6;2;1;102;;1;4;1252;Control
Meatballs;1;2;1;40;33;2;6;2;1;102;;1;4;1252;Control
Burger;2;1;1;70;50;2;5;1;3;212;;1;4;1263;Five
Sausages;4;4;1;90;50;2;5;1;3;212;;1;4;1263;Five
Nuggets;1;2;1;85;50;2;5;1;3;212;;1;4;1263;Five
Meatballs;6;6;1;95;50;2;5;1;3;212;;1;4;1263;Five
Burger;5;3;1;81;45;1;7;4;2;141;;1;4;1268;Control
Sausages;2;2;1;70;45;1;7;4;2;141;;1;4;1268;Control
Nuggets;5;5;1;84;45;1;7;4;2;141;;1;4;1268;Control
Meatballs;3;2;1;60;45;1;7;4;2;141;;1;4;1268;Control
Burger;3;4;1;60;42;2;7;4;2;240;;1;4;1272;Five
Sausages;2;3;1;60;42;2;7;4;2;240;;1;4;1272;Five
Nuggets;5;5;1;70;42;2;7;4;2;240;;1;4;1272;Five
Meatballs;5;6;1;71;42;2;7;4;2;240;;1;4;1272;Five
Burger;5;4;1;73;58;1;4;2;4;197;;1;4;1281;Five
Sausages;4;4;1;76;58;1;4;2;4;197;;1;4;1281;Five
Nuggets;2;2;1;71;58;1;4;2;4;197;;1;4;1281;Five
Meatballs;6;6;1;81;58;1;4;2;4;197;;1;4;1281;Five
Burger;5;4;1;90;68;1;8;3;2;154;;1;4;1282;Control
Sausages;2;1;1;65;68;1;8;3;2;154;;1;4;1282;Control
Nuggets;1;1;1;50;68;1;8;3;2;154;;1;4;1282;Control
Meatballs;3;2;1;75;68;1;8;3;2;154;;1;4;1282;Control
Burger;3;3;1;92;68;2;7;3;6;121;;1;4;1285;Five
Sausages;5;3;1;92;68;2;7;3;6;121;;1;4;1285;Five
Nuggets;5;4;1;92;68;2;7;3;6;121;;1;4;1285;Five
Meatballs;6;6;1;92;68;2;7;3;6;121;;1;4;1285;Five
Burger;7;2;1;40;20;1;6;1;4;122;;1;4;1286;Five
Sausages;7;2;1;40;20;1;6;1;4;122;;1;4;1286;Five
Nuggets;7;5;1;60;20;1;6;1;4;122;;1;4;1286;Five
Meatballs;7;1;0;40;20;1;6;1;4;122;;1;4;1286;Five
Burger;4;3;1;71;70;1;5;1;5;264;;1;4;1300;Control
Sausages;4;3;1;72;70;1;5;1;5;264;;1;4;1300;Control
Nuggets;3;2;0;45;70;1;5;1;5;264;;1;4;1300;Control
Meatballs;3;2;1;65;70;1;5;1;5;264;;1;4;1300;Control
Burger;5;1;1;81;34;2;8;4;4;223;;1;4;1304;Control
Sausages;3;1;1;49;34;2;8;4;4;223;;1;4;1304;Control
Nuggets;5;1;1;60;34;2;8;4;4;223;;1;4;1304;Control
Meatballs;3;1;1;60;34;2;8;4;4;223;;1;4;1304;Control
Burger;5;5;1;64;63;2;7;2;4;214;;2;4;1312;Control
Sausages;4;4;1;39;63;2;7;2;4;214;;2;4;1312;Control
Nuggets;5;5;1;62;63;2;7;2;4;214;;2;4;1312;Control
Meatballs;4;4;1;49;63;2;7;2;4;214;;2;4;1312;Control
Burger;7;2;1;82;68;2;4;2;3;164;;1;4;1314;Five
Sausages;7;4;1;85;68;2;4;2;3;164;;1;4;1314;Five
Nuggets;7;3;1;84;68;2;4;2;3;164;;1;4;1314;Five
Meatballs;7;4;1;85;68;2;4;2;3;164;;1;4;1314;Five
Burger;7;6;1;40;65;1;8;3;2;318;;1;4;1319;Five
Sausages;7;6;1;35;65;1;8;3;2;318;;1;4;1319;Five
Nuggets;6;6;1;30;65;1;8;3;2;318;;1;4;1319;Five
Meatballs;6;6;1;30;65;1;8;3;2;318;;1;4;1319;Five
Burger;5;5;1;82;35;2;7;4;4;173;;1;4;1320;Control
Sausages;5;5;1;71;35;2;7;4;4;173;;1;4;1320;Control
Nuggets;4;5;1;71;35;2;7;4;4;173;;1;4;1320;Control
Meatballs;4;3;1;51;35;2;7;4;4;173;;1;4;1320;Control
Burger;3;3;1;31;35;2;7;2;4;347;;1;4;1330;Five
Sausages;3;3;1;41;35;2;7;2;4;347;;1;4;1330;Five
Nuggets;4;4;1;53;35;2;7;2;4;347;;1;4;1330;Five
Meatballs;4;5;1;73;35;2;7;2;4;347;;1;4;1330;Five
Burger;6;6;1;85;46;1;7;4;5;139;;1;4;1336;Control
Sausages;6;5;1;80;46;1;7;4;5;139;;1;4;1336;Control
Nuggets;6;5;1;80;46;1;7;4;5;139;;1;4;1336;Control
Meatballs;6;4;1;80;46;1;7;4;5;139;;1;4;1336;Control
Burger;5;4;1;94;59;2;4;2;2;227;;1;4;1339;Control
Sausages;6;6;1;96;59;2;4;2;2;227;;1;4;1339;Control
Nuggets;4;5;1;87;59;2;4;2;2;227;;1;4;1339;Control
Meatballs;4;4;1;72;59;2;4;2;2;227;;1;4;1339;Control
Burger;3;5;1;40;73;2;7;2;2;406;;1;4;1346;Five
Sausages;4;3;1;45;73;2;7;2;2;406;;1;4;1346;Five
Nuggets;4;2;0;25;73;2;7;2;2;406;;1;4;1346;Five
Meatballs;5;5;1;50;73;2;7;2;2;406;;1;4;1346;Five
Burger;3;3;1;80;41;2;8;1;5;175;;1;4;1348;Control
Sausages;4;4;1;90;41;2;8;1;5;175;;1;4;1348;Control
Nuggets;3;2;1;70;41;2;8;1;5;175;;1;4;1348;Control
Meatballs;1;1;1;60;41;2;8;1;5;175;;1;4;1348;Control
Burger;4;5;1;80;20;1;7;2;4;219;;1;4;1353;Five
Sausages;5;4;1;81;20;1;7;2;4;219;;1;4;1353;Five
Nuggets;3;3;1;69;20;1;7;2;4;219;;1;4;1353;Five
Meatballs;4;4;1;83;20;1;7;2;4;219;;1;4;1353;Five
Burger;5;2;1;65;32;2;7;2;2;139;;1;4;1363;Control
Sausages;5;2;1;60;32;2;7;2;2;139;;1;4;1363;Control
Nuggets;5;4;1;75;32;2;7;2;2;139;;1;4;1363;Control
Meatballs;4;1;1;60;32;2;7;2;2;139;;1;4;1363;Control
Burger;1;1;1;65;33;1;5;3;2;107;;1;4;1367;Control
Sausages;1;1;1;75;33;1;5;3;2;107;;1;4;1367;Control
Nuggets;1;1;1;80;33;1;5;3;2;107;;1;4;1367;Control
Meatballs;1;1;1;70;33;1;5;3;2;107;;1;4;1367;Control
Burger;3;2;0;40;40;1;7;4;3;102;;1;4;1372;Five
Sausages;6;5;1;70;40;1;7;4;3;102;;1;4;1372;Five
Nuggets;2;2;1;30;40;1;7;4;3;102;;1;4;1372;Five
Meatballs;4;3;1;60;40;1;7;4;3;102;;1;4;1372;Five
Burger;6;5;1;80;60;1;8;1;5;234;;1;4;1379;Control
Sausages;4;4;1;75;60;1;8;1;5;234;;1;4;1379;Control
Nuggets;2;2;1;60;60;1;8;1;5;234;;1;4;1379;Control
Meatballs;3;2;1;70;60;1;8;1;5;234;;1;4;1379;Control
Burger;1;1;0;19;38;1;5;3;4;154;;1;4;1381;Five
Sausages;3;3;1;26;38;1;5;3;4;154;;1;4;1381;Five
Nuggets;1;1;0;12;38;1;5;3;4;154;;1;4;1381;Five
Meatballs;5;5;1;62;38;1;5;3;4;154;;1;4;1381;Five
Burger;4;4;1;45;52;1;7;4;5;180;;1;4;1382;Control
Sausages;2;2;0;38;52;1;7;4;5;180;;1;4;1382;Control
Nuggets;2;2;0;40;52;1;7;4;5;180;;1;4;1382;Control
Meatballs;3;3;1;40;52;1;7;4;5;180;;1;4;1382;Control
Burger;1;1;0;38;40;2;7;4;6;121;;1;4;1384;Five
Sausages;5;1;1;56;40;2;7;4;6;121;;1;4;1384;Five
Nuggets;1;1;0;0;40;2;7;4;6;121;;1;4;1384;Five
Meatballs;2;1;1;72;40;2;7;4;6;121;;1;4;1384;Five
Burger;7;5;1;80;50;2;8;1;1;187;;1;4;1396;Five
Sausages;4;3;1;65;50;2;8;1;1;187;;1;4;1396;Five
Nuggets;3;1;1;60;50;2;8;1;1;187;;1;4;1396;Five
Meatballs;6;4;1;75;50;2;8;1;1;187;;1;4;1396;Five
Burger;4;3;1;60;68;1;8;3;5;207;;1;4;1399;Control
Sausages;2;1;0;40;68;1;8;3;5;207;;1;4;1399;Control
Nuggets;4;2;1;60;68;1;8;3;5;207;;1;4;1399;Control
Meatballs;3;1;1;35;68;1;8;3;5;207;;1;4;1399;Control
Burger;2;2;1;56;52;1;4;2;5;152;;1;4;1407;Control
Sausages;2;1;1;62;52;1;4;2;5;152;;1;4;1407;Control
Nuggets;4;2;1;72;52;1;4;2;5;152;;1;4;1407;Control
Meatballs;2;1;0;45;52;1;4;2;5;152;;1;4;1407;Control
Burger;6;6;1;99;20;2;6;3;4;210;;1;4;1413;Control
Sausages;5;5;1;94;20;2;6;3;4;210;;1;4;1413;Control
Nuggets;5;5;1;93;20;2;6;3;4;210;;1;4;1413;Control
Meatballs;3;3;1;90;20;2;6;3;4;210;;1;4;1413;Control
Burger;1;1;1;71;54;1;7;4;5;229;;1;4;1414;Five
Sausages;1;1;1;76;54;1;7;4;5;229;;1;4;1414;Five
Nuggets;1;1;1;75;54;1;7;4;5;229;;1;4;1414;Five
Meatballs;4;2;1;77;54;1;7;4;5;229;;1;4;1414;Five
Burger;3;4;1;85;36;2;7;4;4;126;;1;4;1417;Five
Sausages;5;4;1;85;36;2;7;4;4;126;;1;4;1417;Five
Nuggets;3;2;1;80;36;2;7;4;4;126;;1;4;1417;Five
Meatballs;5;4;1;85;36;2;7;4;4;126;;1;4;1417;Five
Burger;5;5;1;70;46;2;7;4;4;117;;1;4;1421;Control
Sausages;4;4;1;51;46;2;7;4;4;117;;1;4;1421;Control
Nuggets;5;5;1;56;46;2;7;4;4;117;;1;4;1421;Control
Meatballs;4;3;1;44;46;2;7;4;4;117;;1;4;1421;Control
Burger;1;2;0;70;67;2;8;3;3;256;;1;4;1429;Five
Sausages;1;1;0;80;67;2;8;3;3;256;;1;4;1429;Five
Nuggets;4;4;0;86;67;2;8;3;3;256;;1;4;1429;Five
Meatballs;4;3;0;60;67;2;8;3;3;256;;1;4;1429;Five
Burger;7;7;1;51;46;2;8;3;1;165;;1;4;1434;Five
Sausages;4;6;1;50;46;2;8;3;1;165;;1;4;1434;Five
Nuggets;2;2;0;39;46;2;8;3;1;165;;1;4;1434;Five
Meatballs;5;5;1;51;46;2;8;3;1;165;;1;4;1434;Five
Burger;6;4;1;85;66;2;8;1;2;187;;1;4;1438;Five
Sausages;7;4;1;85;66;2;8;1;2;187;;1;4;1438;Five
Nuggets;5;4;1;85;66;2;8;1;2;187;;1;4;1438;Five
Meatballs;7;4;1;90;66;2;8;1;2;187;;1;4;1438;Five
Burger;5;3;1;70;43;1;6;4;3;133;;1;4;1446;Control
Sausages;4;3;1;60;43;1;6;4;3;133;;1;4;1446;Control
Nuggets;4;3;1;50;43;1;6;4;3;133;;1;4;1446;Control
Meatballs;1;1;1;40;43;1;6;4;3;133;;1;4;1446;Control
Burger;1;1;1;90;36;2;5;3;4;258;;1;4;1458;Five
