Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Burger;5;4;1;80;36;1;7;4;4;130;;1;4;961;Control
Sausages;3;2;1;62;36;1;7;4;4;130;;1;4;961;Control
Nuggets;5;5;1;65;36;1;7;4;4;130;;1;4;961;Control
Meatballs;3;2;1;70;36;1;7;4;4;130;;1;4;961;Control
Burger;4;2;0;15;34;1;4;1;1;268;;1;4;962;Seven
Sausages;5;3;1;40;34;1;4;1;1;268;;1;4;962;Seven
Nuggets;4;3;0;70;34;1;4;1;1;268;;1;4;962;Seven
Meatballs;6;5;1;60;34;1;4;1;1;268;;1;4;962;Seven
Burger;6;6;1;80;48;2;5;4;2;112;;1;4;971;Seven
Sausages;5;5;1;71;48;2;5;4;2;112;;1;4;971;Seven
Nuggets;5;6;1;60;48;2;5;4;2;112;;1;4;971;Seven
Meatballs;5;2;0;47;48;2;5;4;2;112;;1;4;971;Seven
Burger;2;1;0;80;40;2;4;2;3;208;;1;4;975;Control
Sausages;2;1;0;80;40;2;4;2;3;208;;1;4;975;Control
Nuggets;2;2;1;90;40;2;4;2;3;208;;1;4;975;Control
Meatballs;2;1;0;40;40;2;4;2;3;208;;1;4;975;Control
Burger;6;6;1;82;33;1;8;4;3;188;;1;4;981;Control
Sausages;5;5;1;70;33;1;8;4;3;188;;1;4;981;Control
Nuggets;5;5;1;75;33;1;8;4;3;188;;1;4;981;Control
Meatballs;4;5;1;59;33;1;8;4;3;188;;1;4;981;Control
Burger;6;6;1;85;42;1;8;4;2;150;;1;4;986;Seven
Sausages;4;5;1;70;42;1;8;4;2;150;;1;4;986;Seven
Nuggets;6;5;1;80;42;1;8;4;2;150;;1;4;986;Seven
Meatballs;5;5;1;70;42;1;8;4;2;150;;1;4;986;Seven
Burger;5;4;1;68;57;2;5;4;5;101;;1;4;988;Seven
Sausages;4;2;1;42;57;2;5;4;5;101;;1;4;988;Seven
Nuggets;4;3;1;54;57;2;5;4;5;101;;1;4;988;Seven
Meatballs;4;4;1;66;57;2;5;4;5;101;;1;4;988;Seven
Burger;3;1;1;70;75;1;7;2;6;259;;1;4;990;Seven
Sausages;1;1;0;41;75;1;7;2;6;259;;1;4;990;Seven
Nuggets;3;2;1;81;75;1;7;2;6;259;;1;4;990;Seven
Meatballs;1;1;1;32;75;1;7;2;6;259;;1;4;990;Seven
Burger;2;1;1;74;45;1;7;2;5;136;;1;4;997;Seven
Sausages;2;1;1;51;45;1;7;2;5;136;;1;4;997;Seven
Nuggets;2;1;1;75;45;1;7;2;5;136;;1;4;997;Seven
Meatballs;1;1;1;51;45;1;7;2;5;136;;1;4;997;Seven
Burger;4;2;1;35;34;2;8;5;3;144;;1;4;999;Control
Sausages;4;3;1;30;34;2;8;5;3;144;;1;4;999;Control
Nuggets;4;2;1;35;34;2;8;5;3;144;;1;4;999;Control
Meatballs;4;3;1;20;34;2;8;5;3;144;;1;4;999;Control
Burger;5;4;1;85;32;2;7;2;3;159;;1;4;1002;Control
Sausages;3;2;1;80;32;2;7;2;3;159;;1;4;1002;Control
Nuggets;5;4;1;84;32;2;7;2;3;159;;1;4;1002;Control
Meatballs;4;3;0;76;32;2;7;2;3;159;;1;4;1002;Control
Burger;2;2;1;72;50;1;7;4;1;164;;1;4;1007;Control
Sausages;4;4;1;50;50;1;7;4;1;164;;1;4;1007;Control
Nuggets;2;2;1;54;50;1;7;4;1;164;;1;4;1007;Control
Meatballs;3;3;1;33;50;1;7;4;1;164;;1;4;1007;Control
Burger;5;1;0;70;67;1;4;3;6;120;;1;4;1012;Control
Sausages;3;1;0;40;67;1;4;3;6;120;;1;4;1012;Control
Nuggets;4;1;0;59;67;1;4;3;6;120;;1;4;1012;Control
Meatballs;2;1;0;28;67;1;4;3;6;120;;1;4;1012;Control
Burger;6;2;1;70;33;1;4;1;4;211;;1;4;1018;Seven
Sausages;2;1;1;55;33;1;4;1;4;211;;1;4;1018;Seven
Nuggets;5;2;1;75;33;1;4;1;4;211;;1;4;1018;Seven
Meatballs;4;2;1;60;33;1;4;1;4;211;;1;4;1018;Seven
Burger;3;1;0;80;81;1;5;2;2;209;;1;4;1020;Seven
Sausages;3;1;0;80;81;1;5;2;2;209;;1;4;1020;Seven
Nuggets;3;1;0;85;81;1;5;2;2;209;;1;4;1020;Seven
Meatballs;3;1;0;85;81;1;5;2;2;209;;1;4;1020;Seven
Burger;5;5;1;69;26;2;7;2;3;691;;1;4;1029;Control
Sausages;5;5;1;74;26;2;7;2;3;691;;1;4;1029;Control
Nuggets;5;5;1;43;26;2;7;2;3;691;;1;4;1029;Control
Meatballs;3;2;1;48;26;2;7;2;3;691;;1;4;1029;Control
Burger;2;1;0;15;55;1;7;3;7;166;;1;4;1030;Control
Sausages;1;1;0;0;55;1;7;3;7;166;;1;4;1030;Control
Nuggets;2;1;0;18;55;1;7;3;7;166;;1;4;1030;Control
Meatballs;2;1;0;15;55;1;7;3;7;166;;1;4;1030;Control
Burger;5;5;1;67;32;2;7;4;2;122;;1;4;1032;Seven
Sausages;4;3;0;45;32;2;7;4;2;122;;1;4;1032;Seven
Nuggets;6;5;1;81;32;2;7;4;2;122;;1;4;1032;Seven
Meatballs;6;7;1;66;32;2;7;4;2;122;;1;4;1032;Seven
Burger;7;7;1;72;20;2;6;4;4;102;;1;4;1040;Seven
Sausages;3;4;1;50;20;2;6;4;4;102;;1;4;1040;Seven
Nuggets;6;7;1;66;20;2;6;4;4;102;;1;4;1040;Seven
Meatballs;5;5;1;70;20;2;6;4;4;102;;1;4;1040;Seven
Burger;6;5;1;85;31;1;7;1;4;182;;1;4;1041;Seven
Sausages;1;1;0;0;31;1;7;1;4;182;;1;4;1041;Seven
Nuggets;4;3;1;70;31;1;7;1;4;182;;1;4;1041;Seven
Meatballs;2;2;0;1;31;1;7;1;4;182;;1;4;1041;Seven
Burger;5;4;1;70;38;2;7;2;4;191;;1;4;1042;Control
Sausages;4;3;1;60;38;2;7;2;4;191;;1;4;1042;Control
Nuggets;5;4;1;70;38;2;7;2;4;191;;1;4;1042;Control
Meatballs;5;4;1;80;38;2;7;2;4;191;;1;4;1042;Control
Burger;5;3;1;79;40;2;7;2;4;146;;1;4;1044;Control
Sausages;3;1;0;42;40;2;7;2;4;146;;1;4;1044;Control
Nuggets;4;3;1;60;40;2;7;2;4;146;;1;4;1044;Control
Meatballs;5;3;1;70;40;2;7;2;4;146;;1;4;1044;Control
Burger;6;2;1;91;59;2;5;3;3;202;;1;4;1059;Seven
Sausages;4;1;0;63;59;2;5;3;3;202;;1;4;1059;Seven
Nuggets;5;3;1;85;59;2;5;3;3;202;;1;4;1059;Seven
Meatballs;5;2;1;81;59;2;5;3;3;202;;1;4;1059;Seven
Burger;6;4;1;72;42;2;7;4;4;128;;1;4;1072;Seven
Sausages;5;2;1;70;42;2;7;4;4;128;;1;4;1072;Seven
Nuggets;5;4;1;82;42;2;7;4;4;128;;1;4;1072;Seven
Meatballs;5;2;1;71;42;2;7;4;4;128;;1;4;1072;Seven
Burger;5;5;1;66;54;2;5;4;6;259;;1;4;1074;Control
Sausages;4;2;0;39;54;2;5;4;6;259;;1;4;1074;Control
Nuggets;5;5;1;81;54;2;5;4;6;259;;1;4;1074;Control
Meatballs;4;3;1;50;54;2;5;4;6;259;;1;4;1074;Control
Burger;4;3;1;53;60;1;7;1;2;178;;1;4;1076;Seven
Sausages;2;3;1;32;60;1;7;1;2;178;;1;4;1076;Seven
Nuggets;4;4;1;71;60;1;7;1;2;178;;1;4;1076;Seven
Meatballs;3;2;0;23;60;1;7;1;2;178;;1;4;1076;Seven
Burger;5;4;1;90;30;2;7;4;2;98;;1;4;1083;Seven
Sausages;4;2;1;76;30;2;7;4;2;98;;1;4;1083;Seven
Nuggets;3;2;0;48;30;2;7;4;2;98;;1;4;1083;Seven
Meatballs;5;5;1;88;30;2;7;4;2;98;;1;4;1083;Seven
Burger;5;4;1;100;65;2;7;1;2;160;;1;4;1097;Seven
Sausages;5;7;1;100;65;2;7;1;2;160;;1;4;1097;Seven
Nuggets;4;4;1;100;65;2;7;1;2;160;;1;4;1097;Seven
Meatballs;6;7;1;100;65;2;7;1;2;160;;1;4;1097;Seven
Burger;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Sausages;3;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Nuggets;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Meatballs;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Burger;3;4;1;62;57;1;6;3;7;136;;1;4;1109;Seven
Sausages;3;2;1;53;57;1;6;3;7;136;;1;4;1109;Seven
Nuggets;4;3;1;67;57;1;6;3;7;136;;1;4;1109;Seven
Meatballs;2;1;1;58;57;1;6;3;7;136;;1;4;1109;Seven
Burger;5;5;1;90;39;1;7;5;2;128;;1;4;1114;Seven
Sausages;4;3;1;40;39;1;7;5;2;128;;1;4;1114;Seven
Nuggets;7;6;1;90;39;1;7;5;2;128;;1;4;1114;Seven
Meatballs;6;6;1;85;39;1;7;5;2;128;;1;4;1114;Seven
Burger;4;4;1;80;50;2;7;5;4;86;;1;4;1116;Seven
Sausages;4;3;0;50;50;2;7;5;4;86;;1;4;1116;Seven
Nuggets;4;4;1;80;50;2;7;5;4;86;;1;4;1116;Seven
Meatballs;4;4;1;50;50;2;7;5;4;86;;1;4;1116;Seven
Burger;3;3;1;40;24;1;6;4;6;314;;1;4;1118;Control
Sausages;2;2;0;15;24;1;6;4;6;314;;1;4;1118;Control
Nuggets;3;3;1;40;24;1;6;4;6;314;;1;4;1118;Control
Meatballs;3;2;1;35;24;1;6;4;6;314;;1;4;1118;Control
Burger;6;6;1;76;41;1;7;4;2;135;;1;4;1122;Control
Sausages;5;4;1;55;41;1;7;4;2;135;;1;4;1122;Control
Nuggets;6;5;1;60;41;1;7;4;2;135;;1;4;1122;Control
Meatballs;4;4;1;39;41;1;7;4;2;135;;1;4;1122;Control
Burger;5;5;1;91;38;2;7;2;5;207;;1;4;1123;Control
Sausages;2;3;1;80;38;2;7;2;5;207;;1;4;1123;Control
Nuggets;2;3;1;70;38;2;7;2;5;207;;1;4;1123;Control
Meatballs;3;4;1;70;38;2;7;2;5;207;;1;4;1123;Control
Burger;6;6;1;67;54;1;8;4;3;342;;1;4;1129;Control
Sausages;6;6;1;64;54;1;8;4;3;342;;1;4;1129;Control
Nuggets;4;3;1;46;54;1;8;4;3;342;;1;4;1129;Control
Meatballs;4;3;1;55;54;1;8;4;3;342;;1;4;1129;Control
Burger;2;1;0;30;77;1;4;2;5;131;;1;4;1132;Control
Sausages;1;1;0;30;77;1;4;2;5;131;;1;4;1132;Control
Nuggets;1;1;0;31;77;1;4;2;5;131;;1;4;1132;Control
Meatballs;1;1;0;31;77;1;4;2;5;131;;1;4;1132;Control
Burger;5;2;1;61;54;1;8;2;5;120;;1;4;1148;Seven
Sausages;4;2;1;61;54;1;8;2;5;120;;1;4;1148;Seven
Nuggets;5;4;1;77;54;1;8;2;5;120;;1;4;1148;Seven
Meatballs;2;2;1;81;54;1;8;2;5;120;;1;4;1148;Seven
Burger;6;5;1;30;42;1;7;4;2;144;;1;4;1149;Control
Sausages;5;3;1;23;42;1;7;4;2;144;;1;4;1149;Control
Nuggets;5;4;1;25;42;1;7;4;2;144;;1;4;1149;Control
Meatballs;3;2;1;14;42;1;7;4;2;144;;1;4;1149;Control
Burger;6;4;1;50;44;2;5;4;5;655;;1;4;1151;Control
Sausages;6;3;1;60;44;2;5;4;5;655;;1;4;1151;Control
Nuggets;5;3;1;60;44;2;5;4;5;655;;1;4;1151;Control
Meatballs;5;3;1;50;44;2;5;4;5;655;;1;4;1151;Control
Burger;5;6;1;85;32;2;7;4;3;94;;1;4;1155;Control
Sausages;4;3;1;70;32;2;7;4;3;94;;1;4;1155;Control
Nuggets;5;5;1;80;32;2;7;4;3;94;;1;4;1155;Control
Meatballs;5;4;1;50;32;2;7;4;3;94;;1;4;1155;Control
Burger;5;5;1;90;48;2;5;3;4;317;;1;4;1163;Seven
Sausages;3;3;1;78;48;2;5;3;4;317;;1;4;1163;Seven
Nuggets;4;3;1;87;48;2;5;3;4;317;;1;4;1163;Seven
Meatballs;4;4;1;74;48;2;5;3;4;317;;1;4;1163;Seven
Burger;7;7;1;100;38;1;7;3;6;613;;2;4;1166;Seven
Sausages;5;5;1;85;38;1;7;3;6;613;;2;4;1166;Seven
Nuggets;7;7;1;95;38;1;7;3;6;613;;2;4;1166;Seven
Meatballs;5;4;0;62;38;1;7;3;6;613;;2;4;1166;Seven
Burger;5;1;0;25;52;1;7;4;5;149;;1;4;1167;Control
Sausages;3;1;0;20;52;1;7;4;5;149;;1;4;1167;Control
Nuggets;5;1;0;30;52;1;7;4;5;149;;1;4;1167;Control
Meatballs;3;1;0;20;52;1;7;4;5;149;;1;4;1167;Control
Burger;5;2;1;20;31;2;7;2;4;159;;1;4;1168;Seven
Sausages;1;1;0;25;31;2;7;2;4;159;;1;4;1168;Seven
Nuggets;6;5;1;50;31;2;7;2;4;159;;1;4;1168;Seven
Meatballs;2;5;1;25;31;2;7;2;4;159;;1;4;1168;Seven
Burger;4;1;0;61;45;2;7;2;4;146;;1;4;1179;Seven
Sausages;4;1;0;35;45;2;7;2;4;146;;1;4;1179;Seven
Nuggets;4;1;0;49;45;2;7;2;4;146;;1;4;1179;Seven
Meatballs;4;1;0;11;45;2;7;2;4;146;;1;4;1179;Seven
Burger;5;4;1;85;33;2;7;4;1;150;;1;4;1180;Control
Sausages;4;3;1;71;33;2;7;4;1;150;;1;4;1180;Control
Nuggets;5;5;1;89;33;2;7;4;1;150;;1;4;1180;Control
Meatballs;4;2;1;61;33;2;7;4;1;150;;1;4;1180;Control
Burger;4;6;1;72;24;2;7;4;2;138;;1;4;1183;Control
Sausages;2;4;1;40;24;2;7;4;2;138;;1;4;1183;Control
Nuggets;4;5;1;60;24;2;7;4;2;138;;1;4;1183;Control
Meatballs;2;2;1;29;24;2;7;4;2;138;;1;4;1183;Control
Burger;5;5;1;60;25;2;8;3;6;119;;1;4;1189;Seven
Sausages;4;4;1;50;25;2;8;3;6;119;;1;4;1189;Seven
Nuggets;4;4;1;60;25;2;8;3;6;119;;1;4;1189;Seven
Meatballs;3;2;1;25;25;2;8;3;6;119;;1;4;1189;Seven
Burger;3;1;1;30;64;2;4;4;5;153;;1;4;1193;Control
Sausages;2;4;1;56;64;2;4;4;5;153;;1;4;1193;Control
Nuggets;2;4;1;45;64;2;4;4;5;153;;1;4;1193;Control
Meatballs;2;1;1;40;64;2;4;4;5;153;;1;4;1193;Control
Burger;5;5;1;70;49;2;7;4;4;109;;1;4;1195;Seven
Sausages;3;3;1;32;49;2;7;4;4;109;;1;4;1195;Seven
Nuggets;5;5;1;82;49;2;7;4;4;109;;1;4;1195;Seven
Meatballs;4;4;1;61;49;2;7;4;4;109;;1;4;1195;Seven
Burger;1;1;0;16;27;2;8;4;6;199;;1;4;1201;Seven
Sausages;3;2;0;21;27;2;8;4;6;199;;1;4;1201;Seven
Nuggets;2;2;1;25;27;2;8;4;6;199;;1;4;1201;Seven
Meatballs;1;1;0;22;27;2;8;4;6;199;;1;4;1201;Seven
Burger;4;4;1;60;43;2;4;1;4;501;;1;4;1204;Control
Sausages;1;1;0;40;43;2;4;1;4;501;;1;4;1204;Control
Nuggets;4;4;1;70;43;2;4;1;4;501;;1;4;1204;Control
Meatballs;1;1;0;40;43;2;4;1;4;501;;1;4;1204;Control
Burger;4;5;1;62;38;2;7;4;1;95;;1;4;1210;Control
Sausages;2;3;1;41;38;2;7;4;1;95;;1;4;1210;Control
Nuggets;3;5;1;55;38;2;7;4;1;95;;1;4;1210;Control
Meatballs;2;3;1;51;38;2;7;4;1;95;;1;4;1210;Control
Burger;5;4;1;70;64;1;4;2;7;174;;1;4;1220;Seven
Sausages;1;1;0;34;64;1;4;2;7;174;;1;4;1220;Seven
Nuggets;6;5;1;90;64;1;4;2;7;174;;1;4;1220;Seven
Meatballs;3;3;1;50;64;1;4;2;7;174;;1;4;1220;Seven
Burger;5;4;1;86;45;2;8;2;3;121;;1;4;1222;Seven
Sausages;5;2;1;92;45;2;8;2;3;121;;1;4;1222;Seven
Nuggets;5;3;1;91;45;2;8;2;3;121;;1;4;1222;Seven
Meatballs;3;2;1;72;45;2;8;2;3;121;;1;4;1222;Seven
Burger;4;5;1;43;22;2;8;3;3;140;;1;4;1235;Control
Sausages;3;3;1;38;22;2;8;3;3;140;;1;4;1235;Control
Nuggets;4;4;1;49;22;2;8;3;3;140;;1;4;1235;Control
Meatballs;3;3;1;29;22;2;8;3;3;140;;1;4;1235;Control
Burger;5;5;1;71;67;1;5;1;3;173;;1;4;1237;Seven
Sausages;5;7;1;65;67;1;5;1;3;173;;1;4;1237;Seven
Nuggets;6;7;1;70;67;1;5;1;3;173;;1;4;1237;Seven
Meatballs;5;6;1;65;67;1;5;1;3;173;;1;4;1237;Seven
Burger;5;2;1;86;32;2;8;5;2;93;;1;4;1242;Control
Sausages;2;2;1;66;32;2;8;5;2;93;;1;4;1242;Control
Nuggets;4;3;1;78;32;2;8;5;2;93;;1;4;1242;Control
Meatballs;2;1;1;37;32;2;8;5;2;93;;1;4;1242;Control
Burger;6;2;1;88;60;2;7;3;5;326;;1;4;1246;Control
Sausages;5;2;1;77;60;2;7;3;5;326;;1;4;1246;Control
Nuggets;4;1;1;81;60;2;7;3;5;326;;1;4;1246;Control
Meatballs;2;1;1;70;60;2;7;3;5;326;;1;4;1246;Control
Burger;5;5;1;30;38;1;6;4;4;101;;1;4;1248;Control
Sausages;5;5;1;20;38;1;6;4;4;101;;1;4;1248;Control
Nuggets;5;5;1;30;38;1;6;4;4;101;;1;4;1248;Control
Meatballs;4;5;1;5;38;1;6;4;4;101;;1;4;1248;Control
Burger;2;4;1;70;33;2;6;2;1;102;;1;4;1252;Control
Sausages;2;2;1;60;33;2;6;2;1;102;;1;4;1252;Control
Nuggets;2;5;1;75;33;2;6;2;1;102;;1;4;1252;Control
Meatballs;1;2;1;40;33;2;6;2;1;102;;1;4;1252;Control
Burger;6;6;1;80;33;2;7;2;1;143;;1;4;1254;Seven
Sausages;5;5;1;70;33;2;7;2;1;143;;1;4;1254;Seven
Nuggets;6;6;1;80;33;2;7;2;1;143;;1;4;1254;Seven
Meatballs;6;6;1;80;33;2;7;2;1;143;;1;4;1254;Seven
Burger;5;5;1;72;53;2;8;5;4;183;;1;4;1258;Seven
Sausages;3;2;1;42;53;2;8;5;4;183;;1;4;1258;Seven
Nuggets;5;5;1;82;53;2;8;5;4;183;;1;4;1258;Seven
Meatballs;5;3;1;75;53;2;8;5;4;183;;1;4;1258;Seven
Burger;1;1;0;5;56;1;7;1;1;232;;1;4;1264;Seven
Sausages;1;1;0;5;56;1;7;1;1;232;;1;4;1264;Seven
Nuggets;1;1;0;5;56;1;7;1;1;232;;1;4;1264;Seven
Meatballs;1;1;0;5;56;1;7;1;1;232;;1;4;1264;Seven
Burger;6;6;1;61;41;2;8;3;3;138;;1;4;1267;Seven
Sausages;6;6;1;61;41;2;8;3;3;138;;1;4;1267;Seven
Nuggets;4;4;1;36;41;2;8;3;3;138;;1;4;1267;Seven
Meatballs;6;6;1;35;41;2;8;3;3;138;;1;4;1267;Seven
Burger;5;3;1;81;45;1;7;4;2;141;;1;4;1268;Control
Sausages;2;2;1;70;45;1;7;4;2;141;;1;4;1268;Control
Nuggets;5;5;1;84;45;1;7;4;2;141;;1;4;1268;Control
Meatballs;3;2;1;60;45;1;7;4;2;141;;1;4;1268;Control
Burger;5;4;1;90;68;1;8;3;2;154;;1;4;1282;Control
Sausages;2;1;1;65;68;1;8;3;2;154;;1;4;1282;Control
Nuggets;1;1;1;50;68;1;8;3;2;154;;1;4;1282;Control
Meatballs;3;2;1;75;68;1;8;3;2;154;;1;4;1282;Control
Burger;5;4;1;85;37;2;4;2;2;160;;1;4;1287;Seven
Sausages;4;2;1;85;37;2;4;2;2;160;;1;4;1287;Seven
Nuggets;4;2;1;80;37;2;4;2;2;160;;1;4;1287;Seven
Meatballs;2;2;0;70;37;2;4;2;2;160;;1;4;1287;Seven
Burger;4;3;1;71;70;1;5;1;5;264;;1;4;1300;Control
Sausages;4;3;1;72;70;1;5;1;5;264;;1;4;1300;Control
Nuggets;3;2;0;45;70;1;5;1;5;264;;1;4;1300;Control
Meatballs;3;2;1;65;70;1;5;1;5;264;;1;4;1300;Control
Burger;6;6;1;70;70;1;5;2;5;192;;1;4;1303;Seven
Sausages;4;4;1;50;70;1;5;2;5;192;;1;4;1303;Seven
Nuggets;5;5;1;60;70;1;5;2;5;192;;1;4;1303;Seven
Meatballs;6;6;1;55;70;1;5;2;5;192;;1;4;1303;Seven
Burger;5;1;1;81;34;2;8;4;4;223;;1;4;1304;Control
Sausages;3;1;1;49;34;2;8;4;4;223;;1;4;1304;Control
Nuggets;5;1;1;60;34;2;8;4;4;223;;1;4;1304;Control
Meatballs;3;1;1;60;34;2;8;4;4;223;;1;4;1304;Control
Burger;4;1;1;70;77;1;5;2;4;399;;1;4;1308;Seven
Sausages;4;2;1;85;77;1;5;2;4;399;;1;4;1308;Seven
Nuggets;3;1;1;85;77;1;5;2;4;399;;1;4;1308;Seven
Meatballs;2;1;0;60;77;1;5;2;4;399;;1;4;1308;Seven
Burger;5;5;1;64;63;2;7;2;4;214;;2;4;1312;Control
Sausages;4;4;1;39;63;2;7;2;4;214;;2;4;1312;Control
Nuggets;5;5;1;62;63;2;7;2;4;214;;2;4;1312;Control
Meatballs;4;4;1;49;63;2;7;2;4;214;;2;4;1312;Control
Burger;2;1;1;55;45;1;8;4;2;155;;1;4;1316;Seven
Sausages;2;1;0;24;45;1;8;4;2;155;;1;4;1316;Seven
Nuggets;2;1;0;41;45;1;8;4;2;155;;1;4;1316;Seven
Meatballs;3;1;1;45;45;1;8;4;2;155;;1;4;1316;Seven
Burger;5;5;1;82;35;2;7;4;4;173;;1;4;1320;Control
Sausages;5;5;1;71;35;2;7;4;4;173;;1;4;1320;Control
Nuggets;4;5;1;71;35;2;7;4;4;173;;1;4;1320;Control
Meatballs;4;3;1;51;35;2;7;4;4;173;;1;4;1320;Control
Burger;5;5;1;61;31;1;6;2;4;195;;1;4;1326;Seven
Sausages;4;4;1;40;31;1;6;2;4;195;;1;4;1326;Seven
Nuggets;5;6;1;60;31;1;6;2;4;195;;1;4;1326;Seven
Meatballs;3;3;1;40;31;1;6;2;4;195;;1;4;1326;Seven
Burger;5;4;1;60;31;1;7;3;3;103;;1;4;1327;Seven
Sausages;2;2;0;35;31;1;7;3;3;103;;1;4;1327;Seven
Nuggets;4;2;1;30;31;1;7;3;3;103;;1;4;1327;Seven
Meatballs;5;4;1;40;31;1;7;3;3;103;;1;4;1327;Seven
Burger;6;6;1;85;46;1;7;4;5;139;;1;4;1336;Control
Sausages;6;5;1;80;46;1;7;4;5;139;;1;4;1336;Control
Nuggets;6;5;1;80;46;1;7;4;5;139;;1;4;1336;Control
Meatballs;6;4;1;80;46;1;7;4;5;139;;1;4;1336;Control
Burger;5;4;1;94;59;2;4;2;2;227;;1;4;1339;Control
Sausages;6;6;1;96;59;2;4;2;2;227;;1;4;1339;Control
Nuggets;4;5;1;87;59;2;4;2;2;227;;1;4;1339;Control
Meatballs;4;4;1;72;59;2;4;2;2;227;;1;4;1339;Control
Burger;7;6;1;95;53;2;4;2;3;234;;1;4;1344;Seven
Sausages;4;4;1;80;53;2;4;2;3;234;;1;4;1344;Seven
Nuggets;5;5;1;89;53;2;4;2;3;234;;1;4;1344;Seven
Meatballs;6;6;1;92;53;2;4;2;3;234;;1;4;1344;Seven
Burger;3;3;1;80;41;2;8;1;5;175;;1;4;1348;Control
Sausages;4;4;1;90;41;2;8;1;5;175;;1;4;1348;Control
Nuggets;3;2;1;70;41;2;8;1;5;175;;1;4;1348;Control
Meatballs;1;1;1;60;41;2;8;1;5;175;;1;4;1348;Control
Burger;6;4;1;100;29;1;4;2;4;176;;1;4;1350;Seven
Sausages;3;2;1;91;29;1;4;2;4;176;;1;4;1350;Seven
Nuggets;4;4;1;94;29;1;4;2;4;176;;1;4;1350;Seven
Meatballs;2;2;1;82;29;1;4;2;4;176;;1;4;1350;Seven
Burger;5;5;1;75;44;2;7;3;3;140;;1;4;1362;Seven
Sausages;1;1;0;60;44;2;7;3;3;140;;1;4;1362;Seven
Nuggets;4;4;1;65;44;2;7;3;3;140;;1;4;1362;Seven
Meatballs;5;5;1;75;44;2;7;3;3;140;;1;4;1362;Seven
Burger;5;2;1;65;32;2;7;2;2;139;;1;4;1363;Control
Sausages;5;2;1;60;32;2;7;2;2;139;;1;4;1363;Control
Nuggets;5;4;1;75;32;2;7;2;2;139;;1;4;1363;Control
Meatballs;4;1;1;60;32;2;7;2;2;139;;1;4;1363;Control
Burger;1;1;1;65;33;1;5;3;2;107;;1;4;1367;Control
Sausages;1;1;1;75;33;1;5;3;2;107;;1;4;1367;Control
Nuggets;1;1;1;80;33;1;5;3;2;107;;1;4;1367;Control
Meatballs;1;1;1;70;33;1;5;3;2;107;;1;4;1367;Control
Burger;5;3;0;73;58;1;5;4;6;334;;1;4;1376;Seven
Sausages;3;3;0;64;58;1;5;4;6;334;;1;4;1376;Seven
Nuggets;4;3;1;76;58;1;5;4;6;334;;1;4;1376;Seven
Meatballs;5;4;1;71;58;1;5;4;6;334;;1;4;1376;Seven
Burger;5;3;1;85;67;1;5;4;6;197;;2;4;1377;Seven
Sausages;3;2;1;75;67;1;5;4;6;197;;2;4;1377;Seven
Nuggets;4;3;1;77;67;1;5;4;6;197;;2;4;1377;Seven
Meatballs;4;3;1;78;67;1;5;4;6;197;;2;4;1377;Seven
Burger;6;5;1;80;60;1;8;1;5;234;;1;4;1379;Control
Sausages;4;4;1;75;60;1;8;1;5;234;;1;4;1379;Control
Nuggets;2;2;1;60;60;1;8;1;5;234;;1;4;1379;Control
Meatballs;3;2;1;70;60;1;8;1;5;234;;1;4;1379;Control
Burger;4;4;1;45;52;1;7;4;5;180;;1;4;1382;Control
Sausages;2;2;0;38;52;1;7;4;5;180;;1;4;1382;Control
Nuggets;2;2;0;40;52;1;7;4;5;180;;1;4;1382;Control
Meatballs;3;3;1;40;52;1;7;4;5;180;;1;4;1382;Control
Burger;4;3;1;60;68;1;8;3;5;207;;1;4;1399;Control
Sausages;2;1;0;40;68;1;8;3;5;207;;1;4;1399;Control
Nuggets;4;2;1;60;68;1;8;3;5;207;;1;4;1399;Control
Meatballs;3;1;1;35;68;1;8;3;5;207;;1;4;1399;Control
Burger;6;5;1;80;45;2;5;4;5;178;;1;4;1402;Seven
Sausages;6;7;1;90;45;2;5;4;5;178;;1;4;1402;Seven
Nuggets;6;5;1;80;45;2;5;4;5;178;;1;4;1402;Seven
Meatballs;5;3;1;70;45;2;5;4;5;178;;1;4;1402;Seven
Burger;3;3;1;79;31;2;8;2;3;168;;1;4;1403;Seven
Sausages;6;6;1;83;31;2;8;2;3;168;;1;4;1403;Seven
Nuggets;4;4;1;82;31;2;8;2;3;168;;1;4;1403;Seven
Meatballs;5;5;1;82;31;2;8;2;3;168;;1;4;1403;Seven
Burger;2;2;1;56;52;1;4;2;5;152;;1;4;1407;Control
Sausages;2;1;1;62;52;1;4;2;5;152;;1;4;1407;Control
Nuggets;4;2;1;72;52;1;4;2;5;152;;1;4;1407;Control
Meatballs;2;1;0;45;52;1;4;2;5;152;;1;4;1407;Control
Burger;6;6;1;99;20;2;6;3;4;210;;1;4;1413;Control
Sausages;5;5;1;94;20;2;6;3;4;210;;1;4;1413;Control
Nuggets;5;5;1;93;20;2;6;3;4;210;;1;4;1413;Control
Meatballs;3;3;1;90;20;2;6;3;4;210;;1;4;1413;Control
