Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Burger;3;1;0;33;67;2;5;3;4;131;;1;4;970;Eight
Sausages;4;3;1;42;67;2;5;3;4;131;;1;4;970;Eight
Nuggets;2;1;0;9;67;2;5;3;4;131;;1;4;970;Eight
Meatballs;1;1;0;10;67;2;5;3;4;131;;1;4;970;Eight
Burger;3;3;1;59;27;1;8;3;2;84;;1;4;974;Eight
Sausages;5;5;1;65;27;1;8;3;2;84;;1;4;974;Eight
Nuggets;5;4;1;70;27;1;8;3;2;84;;1;4;974;Eight
Meatballs;3;3;1;39;27;1;8;3;2;84;;1;4;974;Eight
Burger;2;1;0;80;40;2;4;2;3;208;;1;4;975;Control
Sausages;2;1;0;80;40;2;4;2;3;208;;1;4;975;Control
Nuggets;2;2;1;90;40;2;4;2;3;208;;1;4;975;Control
Meatballs;2;1;0;40;40;2;4;2;3;208;;1;4;975;Control
Burger;6;6;1;82;33;1;8;4;3;188;;1;4;981;Control
Sausages;5;5;1;70;33;1;8;4;3;188;;1;4;981;Control
Nuggets;5;5;1;75;33;1;8;4;3;188;;1;4;981;Control
Meatballs;4;5;1;59;33;1;8;4;3;188;;1;4;981;Control
Burger;1;1;0;55;29;2;7;1;5;95;;1;4;985;Eight
Sausages;3;1;0;62;29;2;7;1;5;95;;1;4;985;Eight
Nuggets;1;1;0;29;29;2;7;1;5;95;;1;4;985;Eight
Meatballs;1;1;0;22;29;2;7;1;5;95;;1;4;985;Eight
Burger;4;2;1;35;34;2;8;5;3;144;;1;4;999;Control
Sausages;4;3;1;30;34;2;8;5;3;144;;1;4;999;Control
Nuggets;4;2;1;35;34;2;8;5;3;144;;1;4;999;Control
Meatballs;4;3;1;20;34;2;8;5;3;144;;1;4;999;Control
Burger;5;4;1;85;32;2;7;2;3;159;;1;4;1002;Control
Sausages;3;2;1;80;32;2;7;2;3;159;;1;4;1002;Control
Nuggets;5;4;1;84;32;2;7;2;3;159;;1;4;1002;Control
Meatballs;4;3;0;76;32;2;7;2;3;159;;1;4;1002;Control
Burger;5;5;1;93;48;1;4;1;4;139;;1;4;1006;Eight
Sausages;4;2;0;30;48;1;4;1;4;139;;1;4;1006;Eight
Nuggets;3;1;1;92;48;1;4;1;4;139;;1;4;1006;Eight
Meatballs;4;4;1;82;48;1;4;1;4;139;;1;4;1006;Eight
Burger;2;2;1;72;50;1;7;4;1;164;;1;4;1007;Control
Sausages;4;4;1;50;50;1;7;4;1;164;;1;4;1007;Control
Nuggets;2;2;1;54;50;1;7;4;1;164;;1;4;1007;Control
Meatballs;3;3;1;33;50;1;7;4;1;164;;1;4;1007;Control
Burger;5;1;0;70;67;1;4;3;6;120;;1;4;1012;Control
Sausages;3;1;0;40;67;1;4;3;6;120;;1;4;1012;Control
Nuggets;4;1;0;59;67;1;4;3;6;120;;1;4;1012;Control
Meatballs;2;1;0;28;67;1;4;3;6;120;;1;4;1012;Control
Burger;6;5;1;70;27;1;8;4;2;239;;1;4;1022;Eight
Sausages;7;7;1;90;27;1;8;4;2;239;;1;4;1022;Eight
Nuggets;7;6;1;60;27;1;8;4;2;239;;1;4;1022;Eight
Meatballs;5;6;1;75;27;1;8;4;2;239;;1;4;1022;Eight
Burger;6;5;1;70;55;2;7;2;4;442;;1;4;1025;Eight
Sausages;5;6;1;75;55;2;7;2;4;442;;1;4;1025;Eight
Nuggets;6;4;1;51;55;2;7;2;4;442;;1;4;1025;Eight
Meatballs;6;4;1;40;55;2;7;2;4;442;;1;4;1025;Eight
Burger;5;5;1;69;26;2;7;2;3;691;;1;4;1029;Control
Sausages;5;5;1;74;26;2;7;2;3;691;;1;4;1029;Control
Nuggets;5;5;1;43;26;2;7;2;3;691;;1;4;1029;Control
Meatballs;3;2;1;48;26;2;7;2;3;691;;1;4;1029;Control
Burger;2;1;0;15;55;1;7;3;7;166;;1;4;1030;Control
Sausages;1;1;0;0;55;1;7;3;7;166;;1;4;1030;Control
Nuggets;2;1;0;18;55;1;7;3;7;166;;1;4;1030;Control
Meatballs;2;1;0;15;55;1;7;3;7;166;;1;4;1030;Control
Burger;5;5;1;40;31;1;8;5;3;148;;1;4;1033;Eight
Sausages;6;6;1;40;31;1;8;5;3;148;;1;4;1033;Eight
Nuggets;6;6;1;65;31;1;8;5;3;148;;1;4;1033;Eight
Meatballs;4;3;1;20;31;1;8;5;3;148;;1;4;1033;Eight
Burger;5;4;1;70;38;2;7;2;4;191;;1;4;1042;Control
Sausages;4;3;1;60;38;2;7;2;4;191;;1;4;1042;Control
Nuggets;5;4;1;70;38;2;7;2;4;191;;1;4;1042;Control
Meatballs;5;4;1;80;38;2;7;2;4;191;;1;4;1042;Control
Burger;5;3;1;79;40;2;7;2;4;146;;1;4;1044;Control
Sausages;3;1;0;42;40;2;7;2;4;146;;1;4;1044;Control
Nuggets;4;3;1;60;40;2;7;2;4;146;;1;4;1044;Control
Meatballs;5;3;1;70;40;2;7;2;4;146;;1;4;1044;Control
Burger;2;2;1;22;39;1;6;2;4;119;;1;4;1052;Eight
Sausages;4;3;1;32;39;1;6;2;4;119;;1;4;1052;Eight
Nuggets;4;3;1;30;39;1;6;2;4;119;;1;4;1052;Eight
Meatballs;3;2;1;28;39;1;6;2;4;119;;1;4;1052;Eight
Burger;4;2;1;88;29;1;7;4;3;433;;1;4;1062;Eight
Sausages;5;3;1;90;29;1;7;4;3;433;;1;4;1062;Eight
Nuggets;5;5;1;94;29;1;7;4;3;433;;1;4;1062;Eight
Meatballs;3;1;1;66;29;1;7;4;3;433;;1;4;1062;Eight
Burger;2;2;1;61;52;1;4;1;2;321;;1;4;1069;Eight
Sausages;5;4;1;71;52;1;4;1;2;321;;1;4;1069;Eight
Nuggets;1;1;0;61;52;1;4;1;2;321;;1;4;1069;Eight
Meatballs;2;2;0;62;52;1;4;1;2;321;;1;4;1069;Eight
Burger;5;5;1;66;54;2;5;4;6;259;;1;4;1074;Control
Sausages;4;2;0;39;54;2;5;4;6;259;;1;4;1074;Control
Nuggets;5;5;1;81;54;2;5;4;6;259;;1;4;1074;Control
Meatballs;4;3;1;50;54;2;5;4;6;259;;1;4;1074;Control
Burger;6;2;1;66;60;2;7;4;4;162;;1;4;1082;Eight
Sausages;6;2;1;60;60;2;7;4;4;162;;1;4;1082;Eight
Nuggets;6;2;1;67;60;2;7;4;4;162;;1;4;1082;Eight
Meatballs;5;1;1;47;60;2;7;4;4;162;;1;4;1082;Eight
Burger;7;6;1;80;42;2;8;3;7;312;;1;4;1086;Eight
Sausages;5;3;1;50;42;2;8;3;7;312;;1;4;1086;Eight
Nuggets;7;5;1;50;42;2;8;3;7;312;;1;4;1086;Eight
Meatballs;6;4;1;40;42;2;8;3;7;312;;1;4;1086;Eight
Burger;1;5;1;45;23;2;6;2;2;140;;1;4;1087;Eight
Sausages;6;3;1;40;23;2;6;2;2;140;;1;4;1087;Eight
Nuggets;7;6;1;55;23;2;6;2;2;140;;1;4;1087;Eight
Meatballs;2;2;1;30;23;2;6;2;2;140;;1;4;1087;Eight
Burger;5;4;1;72;43;1;8;4;3;112;;1;4;1091;Eight
Sausages;6;4;1;35;43;1;8;4;3;112;;1;4;1091;Eight
Nuggets;6;6;1;86;43;1;8;4;3;112;;1;4;1091;Eight
Meatballs;6;5;1;73;43;1;8;4;3;112;;1;4;1091;Eight
Burger;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Sausages;3;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Nuggets;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Meatballs;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Burger;5;6;1;67;41;1;4;4;3;171;;1;4;1111;Eight
Sausages;6;6;1;68;41;1;4;4;3;171;;1;4;1111;Eight
Nuggets;6;6;1;69;41;1;4;4;3;171;;1;4;1111;Eight
Meatballs;5;5;1;65;41;1;4;4;3;171;;1;4;1111;Eight
Burger;5;6;1;93;40;1;7;5;4;198;;1;4;1115;Eight
Sausages;6;6;1;70;40;1;7;5;4;198;;1;4;1115;Eight
Nuggets;6;6;1;95;40;1;7;5;4;198;;1;4;1115;Eight
Meatballs;2;1;1;73;40;1;7;5;4;198;;1;4;1115;Eight
Burger;3;3;1;40;24;1;6;4;6;314;;1;4;1118;Control
Sausages;2;2;0;15;24;1;6;4;6;314;;1;4;1118;Control
Nuggets;3;3;1;40;24;1;6;4;6;314;;1;4;1118;Control
Meatballs;3;2;1;35;24;1;6;4;6;314;;1;4;1118;Control
Burger;4;4;1;50;28;1;7;2;3;158;;1;4;1121;Eight
Sausages;3;2;0;20;28;1;7;2;3;158;;1;4;1121;Eight
Nuggets;5;5;1;60;28;1;7;2;3;158;;1;4;1121;Eight
Meatballs;2;1;0;5;28;1;7;2;3;158;;1;4;1121;Eight
Burger;6;6;1;76;41;1;7;4;2;135;;1;4;1122;Control
Sausages;5;4;1;55;41;1;7;4;2;135;;1;4;1122;Control
Nuggets;6;5;1;60;41;1;7;4;2;135;;1;4;1122;Control
Meatballs;4;4;1;39;41;1;7;4;2;135;;1;4;1122;Control
Burger;5;5;1;91;38;2;7;2;5;207;;1;4;1123;Control
Sausages;2;3;1;80;38;2;7;2;5;207;;1;4;1123;Control
Nuggets;2;3;1;70;38;2;7;2;5;207;;1;4;1123;Control
Meatballs;3;4;1;70;38;2;7;2;5;207;;1;4;1123;Control
Burger;6;6;1;67;54;1;8;4;3;342;;1;4;1129;Control
Sausages;6;6;1;64;54;1;8;4;3;342;;1;4;1129;Control
Nuggets;4;3;1;46;54;1;8;4;3;342;;1;4;1129;Control
Meatballs;4;3;1;55;54;1;8;4;3;342;;1;4;1129;Control
Burger;2;1;0;30;77;1;4;2;5;131;;1;4;1132;Control
Sausages;1;1;0;30;77;1;4;2;5;131;;1;4;1132;Control
Nuggets;1;1;0;31;77;1;4;2;5;131;;1;4;1132;Control
Meatballs;1;1;0;31;77;1;4;2;5;131;;1;4;1132;Control
Burger;4;5;1;55;37;1;4;2;5;144;;1;4;1137;Eight
Sausages;7;7;1;90;37;1;4;2;5;144;;1;4;1137;Eight
Nuggets;7;7;1;93;37;1;4;2;5;144;;1;4;1137;Eight
Meatballs;5;6;1;75;37;1;4;2;5;144;;1;4;1137;Eight
Burger;4;4;0;3;21;2;7;2;3;101;;1;4;1146;Eight
Sausages;5;5;1;5;21;2;7;2;3;101;;1;4;1146;Eight
Nuggets;5;5;1;8;21;2;7;2;3;101;;1;4;1146;Eight
Meatballs;4;4;1;5;21;2;7;2;3;101;;1;4;1146;Eight
Burger;6;5;1;30;42;1;7;4;2;144;;1;4;1149;Control
Sausages;5;3;1;23;42;1;7;4;2;144;;1;4;1149;Control
Nuggets;5;4;1;25;42;1;7;4;2;144;;1;4;1149;Control
Meatballs;3;2;1;14;42;1;7;4;2;144;;1;4;1149;Control
Burger;6;4;1;50;44;2;5;4;5;655;;1;4;1151;Control
Sausages;6;3;1;60;44;2;5;4;5;655;;1;4;1151;Control
Nuggets;5;3;1;60;44;2;5;4;5;655;;1;4;1151;Control
Meatballs;5;3;1;50;44;2;5;4;5;655;;1;4;1151;Control
Burger;5;6;1;85;32;2;7;4;3;94;;1;4;1155;Control
Sausages;4;3;1;70;32;2;7;4;3;94;;1;4;1155;Control
Nuggets;5;5;1;80;32;2;7;4;3;94;;1;4;1155;Control
Meatballs;5;4;1;50;32;2;7;4;3;94;;1;4;1155;Control
Burger;3;1;1;71;26;2;8;1;1;110;;1;4;1161;Eight
Sausages;2;1;1;71;26;2;8;1;1;110;;1;4;1161;Eight
Nuggets;5;6;1;81;26;2;8;1;1;110;;1;4;1161;Eight
Meatballs;1;1;1;61;26;2;8;1;1;110;;1;4;1161;Eight
Burger;4;3;1;35;48;2;6;2;2;226;;1;4;1165;Eight
Sausages;3;2;1;35;48;2;6;2;2;226;;1;4;1165;Eight
Nuggets;1;1;0;10;48;2;6;2;2;226;;1;4;1165;Eight
Meatballs;5;3;1;30;48;2;6;2;2;226;;1;4;1165;Eight
Burger;5;1;0;25;52;1;7;4;5;149;;1;4;1167;Control
Sausages;3;1;0;20;52;1;7;4;5;149;;1;4;1167;Control
Nuggets;5;1;0;30;52;1;7;4;5;149;;1;4;1167;Control
Meatballs;3;1;0;20;52;1;7;4;5;149;;1;4;1167;Control
Burger;5;4;1;85;33;2;7;4;1;150;;1;4;1180;Control
Sausages;4;3;1;71;33;2;7;4;1;150;;1;4;1180;Control
Nuggets;5;5;1;89;33;2;7;4;1;150;;1;4;1180;Control
Meatballs;4;2;1;61;33;2;7;4;1;150;;1;4;1180;Control
Burger;4;6;1;72;24;2;7;4;2;138;;1;4;1183;Control
Sausages;2;4;1;40;24;2;7;4;2;138;;1;4;1183;Control
Nuggets;4;5;1;60;24;2;7;4;2;138;;1;4;1183;Control
Meatballs;2;2;1;29;24;2;7;4;2;138;;1;4;1183;Control
Burger;3;3;1;62;36;1;7;4;2;114;;1;4;1185;Eight
Sausages;4;5;1;86;36;1;7;4;2;114;;1;4;1185;Eight
Nuggets;5;5;1;83;36;1;7;4;2;114;;1;4;1185;Eight
Meatballs;3;2;1;43;36;1;7;4;2;114;;1;4;1185;Eight
Burger;1;1;0;19;41;1;4;5;6;233;;1;4;1187;Eight
Sausages;1;1;0;35;41;1;4;5;6;233;;1;4;1187;Eight
Nuggets;1;1;0;34;41;1;4;5;6;233;;1;4;1187;Eight
Meatballs;1;1;0;24;41;1;4;5;6;233;;1;4;1187;Eight
Burger;3;1;1;30;64;2;4;4;5;153;;1;4;1193;Control
Sausages;2;4;1;56;64;2;4;4;5;153;;1;4;1193;Control
Nuggets;2;4;1;45;64;2;4;4;5;153;;1;4;1193;Control
Meatballs;2;1;1;40;64;2;4;4;5;153;;1;4;1193;Control
Burger;4;2;1;40;57;1;6;2;2;179;;1;4;1198;Eight
Sausages;5;2;1;40;57;1;6;2;2;179;;1;4;1198;Eight
Nuggets;3;1;0;20;57;1;6;2;2;179;;1;4;1198;Eight
Meatballs;4;2;1;30;57;1;6;2;2;179;;1;4;1198;Eight
Burger;4;4;1;60;43;2;4;1;4;501;;1;4;1204;Control
Sausages;1;1;0;40;43;2;4;1;4;501;;1;4;1204;Control
Nuggets;4;4;1;70;43;2;4;1;4;501;;1;4;1204;Control
Meatballs;1;1;0;40;43;2;4;1;4;501;;1;4;1204;Control
Burger;5;5;1;65;69;1;8;3;5;155;;1;4;1209;Eight
Sausages;7;6;1;79;69;1;8;3;5;155;;1;4;1209;Eight
Nuggets;6;6;1;85;69;1;8;3;5;155;;1;4;1209;Eight
Meatballs;5;5;1;66;69;1;8;3;5;155;;1;4;1209;Eight
Burger;4;5;1;62;38;2;7;4;1;95;;1;4;1210;Control
Sausages;2;3;1;41;38;2;7;4;1;95;;1;4;1210;Control
Nuggets;3;5;1;55;38;2;7;4;1;95;;1;4;1210;Control
Meatballs;2;3;1;51;38;2;7;4;1;95;;1;4;1210;Control
Burger;5;5;1;57;29;2;7;4;2;128;;1;4;1226;Eight
Sausages;6;5;1;67;29;2;7;4;2;128;;1;4;1226;Eight
Nuggets;6;4;1;57;29;2;7;4;2;128;;1;4;1226;Eight
Meatballs;4;3;1;39;29;2;7;4;2;128;;1;4;1226;Eight
Burger;5;6;1;75;36;2;4;1;4;257;;1;4;1227;Eight
Sausages;3;4;0;42;36;2;4;1;4;257;;1;4;1227;Eight
Nuggets;4;4;1;65;36;2;4;1;4;257;;1;4;1227;Eight
Meatballs;5;6;1;74;36;2;4;1;4;257;;1;4;1227;Eight
Burger;3;2;1;66;47;2;7;4;3;192;;1;4;1233;Eight
Sausages;5;3;1;74;47;2;7;4;3;192;;1;4;1233;Eight
Nuggets;2;2;1;73;47;2;7;4;3;192;;1;4;1233;Eight
Meatballs;2;2;1;61;47;2;7;4;3;192;;1;4;1233;Eight
Burger;4;5;1;43;22;2;8;3;3;140;;1;4;1235;Control
Sausages;3;3;1;38;22;2;8;3;3;140;;1;4;1235;Control
Nuggets;4;4;1;49;22;2;8;3;3;140;;1;4;1235;Control
Meatballs;3;3;1;29;22;2;8;3;3;140;;1;4;1235;Control
Burger;5;2;1;86;32;2;8;5;2;93;;1;4;1242;Control
Sausages;2;2;1;66;32;2;8;5;2;93;;1;4;1242;Control
Nuggets;4;3;1;78;32;2;8;5;2;93;;1;4;1242;Control
Meatballs;2;1;1;37;32;2;8;5;2;93;;1;4;1242;Control
Burger;5;4;1;74;38;2;6;2;3;157;;1;4;1245;Eight
Sausages;5;4;1;92;38;2;6;2;3;157;;1;4;1245;Eight
Nuggets;3;3;0;85;38;2;6;2;3;157;;1;4;1245;Eight
Meatballs;1;1;0;92;38;2;6;2;3;157;;1;4;1245;Eight
Burger;6;2;1;88;60;2;7;3;5;326;;1;4;1246;Control
Sausages;5;2;1;77;60;2;7;3;5;326;;1;4;1246;Control
Nuggets;4;1;1;81;60;2;7;3;5;326;;1;4;1246;Control
Meatballs;2;1;1;70;60;2;7;3;5;326;;1;4;1246;Control
Burger;5;5;1;30;38;1;6;4;4;101;;1;4;1248;Control
Sausages;5;5;1;20;38;1;6;4;4;101;;1;4;1248;Control
Nuggets;5;5;1;30;38;1;6;4;4;101;;1;4;1248;Control
Meatballs;4;5;1;5;38;1;6;4;4;101;;1;4;1248;Control
Burger;4;2;1;50;33;1;7;3;4;110;;1;4;1249;Eight
Sausages;5;2;1;50;33;1;7;3;4;110;;1;4;1249;Eight
Nuggets;5;2;1;50;33;1;7;3;4;110;;1;4;1249;Eight
Meatballs;3;2;1;50;33;1;7;3;4;110;;1;4;1249;Eight
Burger;2;4;1;70;33;2;6;2;1;102;;1;4;1252;Control
Sausages;2;2;1;60;33;2;6;2;1;102;;1;4;1252;Control
Nuggets;2;5;1;75;33;2;6;2;1;102;;1;4;1252;Control
Meatballs;1;2;1;40;33;2;6;2;1;102;;1;4;1252;Control
Burger;6;4;1;80;40;2;7;3;3;184;;1;4;1266;Eight
Sausages;4;2;1;60;40;2;7;3;3;184;;1;4;1266;Eight
Nuggets;7;5;1;90;40;2;7;3;3;184;;1;4;1266;Eight
Meatballs;5;3;1;70;40;2;7;3;3;184;;1;4;1266;Eight
Burger;5;3;1;81;45;1;7;4;2;141;;1;4;1268;Control
Sausages;2;2;1;70;45;1;7;4;2;141;;1;4;1268;Control
Nuggets;5;5;1;84;45;1;7;4;2;141;;1;4;1268;Control
Meatballs;3;2;1;60;45;1;7;4;2;141;;1;4;1268;Control
Burger;6;3;1;85;34;1;4;1;4;189;;1;4;1273;Eight
Sausages;6;4;1;88;34;1;4;1;4;189;;1;4;1273;Eight
Nuggets;5;5;1;91;34;1;4;1;4;189;;1;4;1273;Eight
Meatballs;4;1;0;75;34;1;4;1;4;189;;1;4;1273;Eight
Burger;5;4;1;90;68;1;8;3;2;154;;1;4;1282;Control
Sausages;2;1;1;65;68;1;8;3;2;154;;1;4;1282;Control
Nuggets;1;1;1;50;68;1;8;3;2;154;;1;4;1282;Control
Meatballs;3;2;1;75;68;1;8;3;2;154;;1;4;1282;Control
Burger;6;6;1;90;47;1;4;2;3;212;;1;4;1288;Eight
Sausages;6;6;1;95;47;1;4;2;3;212;;1;4;1288;Eight
Nuggets;6;5;1;95;47;1;4;2;3;212;;1;4;1288;Eight
Meatballs;1;1;0;50;47;1;4;2;3;212;;1;4;1288;Eight
Burger;5;4;1;84;31;2;7;2;4;118;;1;4;1292;Eight
Sausages;5;5;1;92;31;2;7;2;4;118;;1;4;1292;Eight
Nuggets;6;6;1;100;31;2;7;2;4;118;;1;4;1292;Eight
Meatballs;3;3;1;68;31;2;7;2;4;118;;1;4;1292;Eight
Burger;4;3;1;71;70;1;5;1;5;264;;1;4;1300;Control
Sausages;4;3;1;72;70;1;5;1;5;264;;1;4;1300;Control
Nuggets;3;2;0;45;70;1;5;1;5;264;;1;4;1300;Control
Meatballs;3;2;1;65;70;1;5;1;5;264;;1;4;1300;Control
Burger;4;1;1;75;38;2;7;4;2;156;;1;4;1302;Eight
Sausages;3;1;1;75;38;2;7;4;2;156;;1;4;1302;Eight
Nuggets;1;1;0;50;38;2;7;4;2;156;;1;4;1302;Eight
Meatballs;1;1;1;50;38;2;7;4;2;156;;1;4;1302;Eight
Burger;5;1;1;81;34;2;8;4;4;223;;1;4;1304;Control
Sausages;3;1;1;49;34;2;8;4;4;223;;1;4;1304;Control
Nuggets;5;1;1;60;34;2;8;4;4;223;;1;4;1304;Control
Meatballs;3;1;1;60;34;2;8;4;4;223;;1;4;1304;Control
Burger;5;5;1;64;63;2;7;2;4;214;;2;4;1312;Control
Sausages;4;4;1;39;63;2;7;2;4;214;;2;4;1312;Control
Nuggets;5;5;1;62;63;2;7;2;4;214;;2;4;1312;Control
Meatballs;4;4;1;49;63;2;7;2;4;214;;2;4;1312;Control
Burger;5;5;1;71;22;2;7;3;4;135;;1;4;1315;Eight
Sausages;6;6;1;60;22;2;7;3;4;135;;1;4;1315;Eight
Nuggets;5;2;1;70;22;2;7;3;4;135;;1;4;1315;Eight
Meatballs;3;4;1;40;22;2;7;3;4;135;;1;4;1315;Eight
Burger;5;5;1;82;35;2;7;4;4;173;;1;4;1320;Control
Sausages;5;5;1;71;35;2;7;4;4;173;;1;4;1320;Control
Nuggets;4;5;1;71;35;2;7;4;4;173;;1;4;1320;Control
Meatballs;4;3;1;51;35;2;7;4;4;173;;1;4;1320;Control
Burger;4;4;1;60;32;2;7;3;4;127;;1;4;1328;Eight
Sausages;5;5;1;72;32;2;7;3;4;127;;1;4;1328;Eight
Nuggets;5;5;1;70;32;2;7;3;4;127;;1;4;1328;Eight
Meatballs;3;2;1;38;32;2;7;3;4;127;;1;4;1328;Eight
Burger;6;6;1;85;46;1;7;4;5;139;;1;4;1336;Control
Sausages;6;5;1;80;46;1;7;4;5;139;;1;4;1336;Control
Nuggets;6;5;1;80;46;1;7;4;5;139;;1;4;1336;Control
Meatballs;6;4;1;80;46;1;7;4;5;139;;1;4;1336;Control
Burger;5;4;1;94;59;2;4;2;2;227;;1;4;1339;Control
Sausages;6;6;1;96;59;2;4;2;2;227;;1;4;1339;Control
Nuggets;4;5;1;87;59;2;4;2;2;227;;1;4;1339;Control
Meatballs;4;4;1;72;59;2;4;2;2;227;;1;4;1339;Control
Burger;3;1;1;70;64;2;8;1;3;272;;1;4;1342;Eight
Sausages;6;1;1;80;64;2;8;1;3;272;;1;4;1342;Eight
Nuggets;2;1;0;50;64;2;8;1;3;272;;1;4;1342;Eight
Meatballs;5;1;1;80;64;2;8;1;3;272;;1;4;1342;Eight
Burger;6;5;1;80;55;2;3;1;7;114;;1;4;1343;Eight
Sausages;6;5;1;82;55;2;3;1;7;114;;1;4;1343;Eight
Nuggets;3;1;0;71;55;2;3;1;7;114;;1;4;1343;Eight
Meatballs;1;1;0;46;55;2;3;1;7;114;;1;4;1343;Eight
Burger;4;1;0;30;32;1;8;5;7;130;;1;4;1347;Eight
Sausages;5;1;0;36;32;1;8;5;7;130;;1;4;1347;Eight
Nuggets;4;1;0;30;32;1;8;5;7;130;;1;4;1347;Eight
Meatballs;2;1;0;10;32;1;8;5;7;130;;1;4;1347;Eight
Burger;3;3;1;80;41;2;8;1;5;175;;1;4;1348;Control
Sausages;4;4;1;90;41;2;8;1;5;175;;1;4;1348;Control
Nuggets;3;2;1;70;41;2;8;1;5;175;;1;4;1348;Control
Meatballs;1;1;1;60;41;2;8;1;5;175;;1;4;1348;Control
Burger;5;2;1;65;32;2;7;2;2;139;;1;4;1363;Control
Sausages;5;2;1;60;32;2;7;2;2;139;;1;4;1363;Control
Nuggets;5;4;1;75;32;2;7;2;2;139;;1;4;1363;Control
Meatballs;4;1;1;60;32;2;7;2;2;139;;1;4;1363;Control
Burger;5;4;1;65;58;2;4;3;4;134;;1;4;1364;Eight
Sausages;5;3;1;80;58;2;4;3;4;134;;1;4;1364;Eight
Nuggets;6;4;1;70;58;2;4;3;4;134;;1;4;1364;Eight
Meatballs;4;3;1;70;58;2;4;3;4;134;;1;4;1364;Eight
Burger;5;3;1;70;28;1;8;5;2;135;;1;4;1366;Eight
Sausages;5;3;1;66;28;1;8;5;2;135;;1;4;1366;Eight
Nuggets;3;3;1;40;28;1;8;5;2;135;;1;4;1366;Eight
Meatballs;2;1;0;25;28;1;8;5;2;135;;1;4;1366;Eight
Burger;1;1;1;65;33;1;5;3;2;107;;1;4;1367;Control
Sausages;1;1;1;75;33;1;5;3;2;107;;1;4;1367;Control
Nuggets;1;1;1;80;33;1;5;3;2;107;;1;4;1367;Control
Meatballs;1;1;1;70;33;1;5;3;2;107;;1;4;1367;Control
Burger;6;5;1;80;60;1;8;1;5;234;;1;4;1379;Control
Sausages;4;4;1;75;60;1;8;1;5;234;;1;4;1379;Control
Nuggets;2;2;1;60;60;1;8;1;5;234;;1;4;1379;Control
Meatballs;3;2;1;70;60;1;8;1;5;234;;1;4;1379;Control
Burger;5;5;1;39;31;1;7;2;2;169;;1;4;1380;Eight
Sausages;4;4;1;26;31;1;7;2;2;169;;1;4;1380;Eight
Nuggets;5;6;1;42;31;1;7;2;2;169;;1;4;1380;Eight
Meatballs;5;4;1;28;31;1;7;2;2;169;;1;4;1380;Eight
Burger;4;4;1;45;52;1;7;4;5;180;;1;4;1382;Control
Sausages;2;2;0;38;52;1;7;4;5;180;;1;4;1382;Control
Nuggets;2;2;0;40;52;1;7;4;5;180;;1;4;1382;Control
Meatballs;3;3;1;40;52;1;7;4;5;180;;1;4;1382;Control
Burger;6;6;1;90;36;1;8;5;2;89;;1;4;1390;Eight
Sausages;6;6;1;91;36;1;8;5;2;89;;1;4;1390;Eight
Nuggets;6;6;1;100;36;1;8;5;2;89;;1;4;1390;Eight
Meatballs;2;2;1;76;36;1;8;5;2;89;;1;4;1390;Eight
Burger;7;4;1;50;44;1;7;4;4;177;;1;4;1393;Eight
Sausages;7;6;1;50;44;1;7;4;4;177;;1;4;1393;Eight
Nuggets;7;7;1;80;44;1;7;4;4;177;;1;4;1393;Eight
Meatballs;7;6;1;70;44;1;7;4;4;177;;1;4;1393;Eight
Burger;4;3;1;60;68;1;8;3;5;207;;1;4;1399;Control
Sausages;2;1;0;40;68;1;8;3;5;207;;1;4;1399;Control
Nuggets;4;2;1;60;68;1;8;3;5;207;;1;4;1399;Control
Meatballs;3;1;1;35;68;1;8;3;5;207;;1;4;1399;Control
Burger;2;1;0;80;65;1;5;2;4;215;;1;4;1404;Eight
Sausages;2;1;0;75;65;1;5;2;4;215;;1;4;1404;Eight
Nuggets;1;1;0;30;65;1;5;2;4;215;;1;4;1404;Eight
Meatballs;1;1;0;25;65;1;5;2;4;215;;1;4;1404;Eight
Burger;5;5;1;65;41;2;7;4;2;249;;1;4;1405;Eight
Sausages;6;6;1;72;41;2;7;4;2;249;;1;4;1405;Eight
Nuggets;3;3;0;67;41;2;7;4;2;249;;1;4;1405;Eight
Meatballs;6;5;1;55;41;2;7;4;2;249;;1;4;1405;Eight
Burger;2;2;1;56;52;1;4;2;5;152;;1;4;1407;Control
Sausages;2;1;1;62;52;1;4;2;5;152;;1;4;1407;Control
Nuggets;4;2;1;72;52;1;4;2;5;152;;1;4;1407;Control
Meatballs;2;1;0;45;52;1;4;2;5;152;;1;4;1407;Control
Burger;6;6;1;99;20;2;6;3;4;210;;1;4;1413;Control
Sausages;5;5;1;94;20;2;6;3;4;210;;1;4;1413;Control
Nuggets;5;5;1;93;20;2;6;3;4;210;;1;4;1413;Control
Meatballs;3;3;1;90;20;2;6;3;4;210;;1;4;1413;Control
Burger;5;5;1;70;46;2;7;4;4;117;;1;4;1421;Control
Sausages;4;4;1;51;46;2;7;4;4;117;;1;4;1421;Control
Nuggets;5;5;1;56;46;2;7;4;4;117;;1;4;1421;Control
