Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Burger;3;5;1;62;41;2;7;3;2;162;;1;4;967;Three
Sausages;2;4;1;51;41;2;7;3;2;162;;1;4;967;Three
Nuggets;2;4;1;49;41;2;7;3;2;162;;1;4;967;Three
Meatballs;7;6;1;75;41;2;7;3;2;162;;1;4;967;Three
Burger;2;1;0;80;40;2;4;2;3;208;;1;4;975;Control
Sausages;2;1;0;80;40;2;4;2;3;208;;1;4;975;Control
Nuggets;2;2;1;90;40;2;4;2;3;208;;1;4;975;Control
Meatballs;2;1;0;40;40;2;4;2;3;208;;1;4;975;Control
Burger;7;6;1;96;29;1;7;2;3;154;;1;4;978;Three
Sausages;2;2;0;30;29;1;7;2;3;154;;1;4;978;Three
Nuggets;3;2;0;20;29;1;7;2;3;154;;1;4;978;Three
Meatballs;5;5;1;79;29;1;7;2;3;154;;1;4;978;Three
Burger;6;6;1;82;33;1;8;4;3;188;;1;4;981;Control
Sausages;5;5;1;70;33;1;8;4;3;188;;1;4;981;Control
Nuggets;5;5;1;75;33;1;8;4;3;188;;1;4;981;Control
Meatballs;4;5;1;59;33;1;8;4;3;188;;1;4;981;Control
Burger;6;7;1;95;43;1;3;1;6;153;;1;4;993;Three
Sausages;5;5;1;90;43;1;3;1;6;153;;1;4;993;Three
Nuggets;4;4;1;85;43;1;3;1;6;153;;1;4;993;Three
Meatballs;6;6;1;90;43;1;3;1;6;153;;1;4;993;Three
Burger;4;2;1;35;34;2;8;5;3;144;;1;4;999;Control
Sausages;4;3;1;30;34;2;8;5;3;144;;1;4;999;Control
Nuggets;4;2;1;35;34;2;8;5;3;144;;1;4;999;Control
Meatballs;4;3;1;20;34;2;8;5;3;144;;1;4;999;Control
Burger;5;4;1;85;32;2;7;2;3;159;;1;4;1002;Control
Sausages;3;2;1;80;32;2;7;2;3;159;;1;4;1002;Control
Nuggets;5;4;1;84;32;2;7;2;3;159;;1;4;1002;Control
Meatballs;4;3;0;76;32;2;7;2;3;159;;1;4;1002;Control
Burger;5;4;1;57;47;2;8;4;4;145;;1;4;1005;Three
Sausages;7;4;1;67;47;2;8;4;4;145;;1;4;1005;Three
Nuggets;3;2;1;73;47;2;8;4;4;145;;1;4;1005;Three
Meatballs;6;3;1;78;47;2;8;4;4;145;;1;4;1005;Three
Burger;2;2;1;72;50;1;7;4;1;164;;1;4;1007;Control
Sausages;4;4;1;50;50;1;7;4;1;164;;1;4;1007;Control
Nuggets;2;2;1;54;50;1;7;4;1;164;;1;4;1007;Control
Meatballs;3;3;1;33;50;1;7;4;1;164;;1;4;1007;Control
Burger;5;1;0;70;67;1;4;3;6;120;;1;4;1012;Control
Sausages;3;1;0;40;67;1;4;3;6;120;;1;4;1012;Control
Nuggets;4;1;0;59;67;1;4;3;6;120;;1;4;1012;Control
Meatballs;2;1;0;28;67;1;4;3;6;120;;1;4;1012;Control
Burger;4;4;1;51;38;2;5;5;4;352;;1;4;1013;Three
Sausages;5;4;1;74;38;2;5;5;4;352;;1;4;1013;Three
Nuggets;4;4;1;64;38;2;5;5;4;352;;1;4;1013;Three
Meatballs;5;5;1;64;38;2;5;5;4;352;;1;4;1013;Three
Burger;4;3;1;60;56;1;7;4;5;421;;1;4;1016;Three
Sausages;3;2;1;45;56;1;7;4;5;421;;1;4;1016;Three
Nuggets;4;3;1;70;56;1;7;4;5;421;;1;4;1016;Three
Meatballs;4;5;1;70;56;1;7;4;5;421;;1;4;1016;Three
Burger;5;5;1;65;70;2;5;2;3;183;;1;4;1023;Three
Sausages;2;2;1;25;70;2;5;2;3;183;;1;4;1023;Three
Nuggets;1;1;1;40;70;2;5;2;3;183;;1;4;1023;Three
Meatballs;5;5;1;65;70;2;5;2;3;183;;1;4;1023;Three
Burger;5;6;1;80;44;1;8;4;2;126;;1;4;1028;Three
Sausages;5;5;1;69;44;1;8;4;2;126;;1;4;1028;Three
Nuggets;4;4;1;57;44;1;8;4;2;126;;1;4;1028;Three
Meatballs;6;6;1;80;44;1;8;4;2;126;;1;4;1028;Three
Burger;5;5;1;69;26;2;7;2;3;691;;1;4;1029;Control
Sausages;5;5;1;74;26;2;7;2;3;691;;1;4;1029;Control
Nuggets;5;5;1;43;26;2;7;2;3;691;;1;4;1029;Control
Meatballs;3;2;1;48;26;2;7;2;3;691;;1;4;1029;Control
Burger;2;1;0;15;55;1;7;3;7;166;;1;4;1030;Control
Sausages;1;1;0;0;55;1;7;3;7;166;;1;4;1030;Control
Nuggets;2;1;0;18;55;1;7;3;7;166;;1;4;1030;Control
Meatballs;2;1;0;15;55;1;7;3;7;166;;1;4;1030;Control
Burger;5;4;1;70;38;2;7;2;4;191;;1;4;1042;Control
Sausages;4;3;1;60;38;2;7;2;4;191;;1;4;1042;Control
Nuggets;5;4;1;70;38;2;7;2;4;191;;1;4;1042;Control
Meatballs;5;4;1;80;38;2;7;2;4;191;;1;4;1042;Control
Burger;5;3;1;79;40;2;7;2;4;146;;1;4;1044;Control
Sausages;3;1;0;42;40;2;7;2;4;146;;1;4;1044;Control
Nuggets;4;3;1;60;40;2;7;2;4;146;;1;4;1044;Control
Meatballs;5;3;1;70;40;2;7;2;4;146;;1;4;1044;Control
Burger;4;1;1;90;70;1;5;3;5;151;;1;4;1048;Three
Sausages;3;1;1;85;70;1;5;3;5;151;;1;4;1048;Three
Nuggets;4;1;1;90;70;1;5;3;5;151;;1;4;1048;Three
Meatballs;4;1;1;90;70;1;5;3;5;151;;1;4;1048;Three
Burger;7;6;1;80;53;1;7;3;3;102;;1;4;1056;Three
Sausages;3;3;0;50;53;1;7;3;3;102;;1;4;1056;Three
Nuggets;4;5;1;84;53;1;7;3;3;102;;1;4;1056;Three
Meatballs;7;7;1;60;53;1;7;3;3;102;;1;4;1056;Three
Burger;6;5;1;94;52;1;8;4;5;165;;1;4;1066;Three
Sausages;4;4;1;90;52;1;8;4;5;165;;1;4;1066;Three
Nuggets;2;2;1;90;52;1;8;4;5;165;;1;4;1066;Three
Meatballs;6;5;1;90;52;1;8;4;5;165;;1;4;1066;Three
Burger;5;5;1;66;54;2;5;4;6;259;;1;4;1074;Control
Sausages;4;2;0;39;54;2;5;4;6;259;;1;4;1074;Control
Nuggets;5;5;1;81;54;2;5;4;6;259;;1;4;1074;Control
Meatballs;4;3;1;50;54;2;5;4;6;259;;1;4;1074;Control
Burger;5;2;1;77;79;1;7;2;5;270;;1;4;1096;Three
Sausages;5;3;1;78;79;1;7;2;5;270;;1;4;1096;Three
Nuggets;4;2;1;80;79;1;7;2;5;270;;1;4;1096;Three
Meatballs;5;3;1;82;79;1;7;2;5;270;;1;4;1096;Three
Burger;5;5;1;81;28;1;7;4;2;154;;1;4;1099;Three
Sausages;4;4;1;66;28;1;7;4;2;154;;1;4;1099;Three
Nuggets;4;4;1;60;28;1;7;4;2;154;;1;4;1099;Three
Meatballs;6;6;1;87;28;1;7;4;2;154;;1;4;1099;Three
Burger;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Sausages;3;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Nuggets;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Meatballs;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Burger;5;5;1;89;37;2;8;3;4;669;;1;4;1104;Three
Sausages;6;6;1;84;37;2;8;3;4;669;;1;4;1104;Three
Nuggets;5;4;1;82;37;2;8;3;4;669;;1;4;1104;Three
Meatballs;6;6;1;90;37;2;8;3;4;669;;1;4;1104;Three
Burger;5;4;1;74;67;1;6;2;5;196;;1;4;1117;Three
Sausages;6;5;1;68;67;1;6;2;5;196;;1;4;1117;Three
Nuggets;3;2;0;41;67;1;6;2;5;196;;1;4;1117;Three
Meatballs;4;2;0;31;67;1;6;2;5;196;;1;4;1117;Three
Burger;3;3;1;40;24;1;6;4;6;314;;1;4;1118;Control
Sausages;2;2;0;15;24;1;6;4;6;314;;1;4;1118;Control
Nuggets;3;3;1;40;24;1;6;4;6;314;;1;4;1118;Control
Meatballs;3;2;1;35;24;1;6;4;6;314;;1;4;1118;Control
Burger;6;6;1;76;41;1;7;4;2;135;;1;4;1122;Control
Sausages;5;4;1;55;41;1;7;4;2;135;;1;4;1122;Control
Nuggets;6;5;1;60;41;1;7;4;2;135;;1;4;1122;Control
Meatballs;4;4;1;39;41;1;7;4;2;135;;1;4;1122;Control
Burger;5;5;1;91;38;2;7;2;5;207;;1;4;1123;Control
Sausages;2;3;1;80;38;2;7;2;5;207;;1;4;1123;Control
Nuggets;2;3;1;70;38;2;7;2;5;207;;1;4;1123;Control
Meatballs;3;4;1;70;38;2;7;2;5;207;;1;4;1123;Control
Burger;6;6;1;67;54;1;8;4;3;342;;1;4;1129;Control
Sausages;6;6;1;64;54;1;8;4;3;342;;1;4;1129;Control
Nuggets;4;3;1;46;54;1;8;4;3;342;;1;4;1129;Control
Meatballs;4;3;1;55;54;1;8;4;3;342;;1;4;1129;Control
Burger;2;1;0;30;77;1;4;2;5;131;;1;4;1132;Control
Sausages;1;1;0;30;77;1;4;2;5;131;;1;4;1132;Control
Nuggets;1;1;0;31;77;1;4;2;5;131;;1;4;1132;Control
Meatballs;1;1;0;31;77;1;4;2;5;131;;1;4;1132;Control
Burger;7;7;1;80;61;2;6;1;5;224;;1;4;1135;Three
Sausages;5;5;1;71;61;2;6;1;5;224;;1;4;1135;Three
Nuggets;3;5;1;51;61;2;6;1;5;224;;1;4;1135;Three
Meatballs;6;7;1;81;61;2;6;1;5;224;;1;4;1135;Three
Burger;3;1;0;30;72;2;8;2;5;186;;1;4;1136;Three
Sausages;2;2;0;40;72;2;8;2;5;186;;1;4;1136;Three
Nuggets;1;1;0;20;72;2;8;2;5;186;;1;4;1136;Three
Meatballs;5;3;1;60;72;2;8;2;5;186;;1;4;1136;Three
Burger;2;2;1;75;35;1;7;5;3;371;;1;4;1140;Three
Sausages;4;4;1;84;35;1;7;5;3;371;;1;4;1140;Three
Nuggets;3;3;1;85;35;1;7;5;3;371;;1;4;1140;Three
Meatballs;5;5;1;87;35;1;7;5;3;371;;1;4;1140;Three
Burger;6;5;1;30;42;1;7;4;2;144;;1;4;1149;Control
Sausages;5;3;1;23;42;1;7;4;2;144;;1;4;1149;Control
Nuggets;5;4;1;25;42;1;7;4;2;144;;1;4;1149;Control
Meatballs;3;2;1;14;42;1;7;4;2;144;;1;4;1149;Control
Burger;6;7;1;76;67;1;3;2;6;215;;1;4;1150;Three
Sausages;6;7;1;86;67;1;3;2;6;215;;1;4;1150;Three
Nuggets;5;6;1;47;67;1;3;2;6;215;;1;4;1150;Three
Meatballs;7;7;1;97;67;1;3;2;6;215;;1;4;1150;Three
Burger;6;4;1;50;44;2;5;4;5;655;;1;4;1151;Control
Sausages;6;3;1;60;44;2;5;4;5;655;;1;4;1151;Control
Nuggets;5;3;1;60;44;2;5;4;5;655;;1;4;1151;Control
Meatballs;5;3;1;50;44;2;5;4;5;655;;1;4;1151;Control
Burger;5;6;1;85;32;2;7;4;3;94;;1;4;1155;Control
Sausages;4;3;1;70;32;2;7;4;3;94;;1;4;1155;Control
Nuggets;5;5;1;80;32;2;7;4;3;94;;1;4;1155;Control
Meatballs;5;4;1;50;32;2;7;4;3;94;;1;4;1155;Control
Burger;3;1;1;30;36;1;6;3;1;194;;1;4;1159;Three
Sausages;5;2;1;50;36;1;6;3;1;194;;1;4;1159;Three
Nuggets;5;2;1;70;36;1;6;3;1;194;;1;4;1159;Three
Meatballs;6;4;1;70;36;1;6;3;1;194;;1;4;1159;Three
Burger;5;1;0;25;52;1;7;4;5;149;;1;4;1167;Control
Sausages;3;1;0;20;52;1;7;4;5;149;;1;4;1167;Control
Nuggets;5;1;0;30;52;1;7;4;5;149;;1;4;1167;Control
Meatballs;3;1;0;20;52;1;7;4;5;149;;1;4;1167;Control
Burger;2;2;0;30;65;1;8;2;3;181;;1;4;1173;Three
Sausages;3;3;1;29;65;1;8;2;3;181;;1;4;1173;Three
Nuggets;2;1;0;19;65;1;8;2;3;181;;1;4;1173;Three
Meatballs;4;4;1;40;65;1;8;2;3;181;;1;4;1173;Three
Burger;5;4;1;85;33;2;7;4;1;150;;1;4;1180;Control
Sausages;4;3;1;71;33;2;7;4;1;150;;1;4;1180;Control
Nuggets;5;5;1;89;33;2;7;4;1;150;;1;4;1180;Control
Meatballs;4;2;1;61;33;2;7;4;1;150;;1;4;1180;Control
Burger;2;1;1;89;40;1;5;4;5;121;;1;4;1182;Three
Sausages;2;1;1;87;40;1;5;4;5;121;;1;4;1182;Three
Nuggets;2;1;1;87;40;1;5;4;5;121;;1;4;1182;Three
Meatballs;2;2;1;87;40;1;5;4;5;121;;1;4;1182;Three
Burger;4;6;1;72;24;2;7;4;2;138;;1;4;1183;Control
Sausages;2;4;1;40;24;2;7;4;2;138;;1;4;1183;Control
Nuggets;4;5;1;60;24;2;7;4;2;138;;1;4;1183;Control
Meatballs;2;2;1;29;24;2;7;4;2;138;;1;4;1183;Control
Burger;3;1;1;30;64;2;4;4;5;153;;1;4;1193;Control
Sausages;2;4;1;56;64;2;4;4;5;153;;1;4;1193;Control
Nuggets;2;4;1;45;64;2;4;4;5;153;;1;4;1193;Control
Meatballs;2;1;1;40;64;2;4;4;5;153;;1;4;1193;Control
Burger;4;4;1;60;43;2;4;1;4;501;;1;4;1204;Control
Sausages;1;1;0;40;43;2;4;1;4;501;;1;4;1204;Control
Nuggets;4;4;1;70;43;2;4;1;4;501;;1;4;1204;Control
Meatballs;1;1;0;40;43;2;4;1;4;501;;1;4;1204;Control
Burger;4;5;1;62;38;2;7;4;1;95;;1;4;1210;Control
Sausages;2;3;1;41;38;2;7;4;1;95;;1;4;1210;Control
Nuggets;3;5;1;55;38;2;7;4;1;95;;1;4;1210;Control
Meatballs;2;3;1;51;38;2;7;4;1;95;;1;4;1210;Control
Burger;4;4;1;97;43;2;7;4;6;364;;1;4;1211;Three
Sausages;4;4;1;97;43;2;7;4;6;364;;1;4;1211;Three
Nuggets;5;4;1;97;43;2;7;4;6;364;;1;4;1211;Three
Meatballs;6;4;1;97;43;2;7;4;6;364;;1;4;1211;Three
Burger;5;5;1;71;61;2;7;2;5;195;;1;4;1214;Three
Sausages;3;4;0;50;61;2;7;2;5;195;;1;4;1214;Three
Nuggets;4;4;1;62;61;2;7;2;5;195;;1;4;1214;Three
Meatballs;6;5;1;74;61;2;7;2;5;195;;1;4;1214;Three
Burger;6;6;1;61;23;1;7;2;2;136;;1;4;1225;Three
Sausages;6;5;1;72;23;1;7;2;2;136;;1;4;1225;Three
Nuggets;4;3;1;39;23;1;7;2;2;136;;1;4;1225;Three
Meatballs;6;6;1;76;23;1;7;2;2;136;;1;4;1225;Three
Burger;4;5;1;43;22;2;8;3;3;140;;1;4;1235;Control
Sausages;3;3;1;38;22;2;8;3;3;140;;1;4;1235;Control
Nuggets;4;4;1;49;22;2;8;3;3;140;;1;4;1235;Control
Meatballs;3;3;1;29;22;2;8;3;3;140;;1;4;1235;Control
Burger;6;5;1;30;64;1;4;3;6;204;;1;4;1240;Three
Sausages;5;5;1;35;64;1;4;3;6;204;;1;4;1240;Three
Nuggets;3;2;0;8;64;1;4;3;6;204;;1;4;1240;Three
Meatballs;6;5;1;19;64;1;4;3;6;204;;1;4;1240;Three
Burger;5;2;1;86;32;2;8;5;2;93;;1;4;1242;Control
Sausages;2;2;1;66;32;2;8;5;2;93;;1;4;1242;Control
Nuggets;4;3;1;78;32;2;8;5;2;93;;1;4;1242;Control
Meatballs;2;1;1;37;32;2;8;5;2;93;;1;4;1242;Control
Burger;6;2;1;88;60;2;7;3;5;326;;1;4;1246;Control
Sausages;5;2;1;77;60;2;7;3;5;326;;1;4;1246;Control
Nuggets;4;1;1;81;60;2;7;3;5;326;;1;4;1246;Control
Meatballs;2;1;1;70;60;2;7;3;5;326;;1;4;1246;Control
Burger;7;6;1;96;54;2;6;3;3;178;;1;4;1247;Three
Sausages;4;3;0;40;54;2;6;3;3;178;;1;4;1247;Three
Nuggets;4;3;1;73;54;2;6;3;3;178;;1;4;1247;Three
Meatballs;7;5;1;88;54;2;6;3;3;178;;1;4;1247;Three
Burger;5;5;1;30;38;1;6;4;4;101;;1;4;1248;Control
Sausages;5;5;1;20;38;1;6;4;4;101;;1;4;1248;Control
Nuggets;5;5;1;30;38;1;6;4;4;101;;1;4;1248;Control
Meatballs;4;5;1;5;38;1;6;4;4;101;;1;4;1248;Control
Burger;2;4;1;70;33;2;6;2;1;102;;1;4;1252;Control
Sausages;2;2;1;60;33;2;6;2;1;102;;1;4;1252;Control
Nuggets;2;5;1;75;33;2;6;2;1;102;;1;4;1252;Control
Meatballs;1;2;1;40;33;2;6;2;1;102;;1;4;1252;Control
Burger;7;7;1;90;44;2;5;1;4;233;;1;4;1257;Three
Sausages;7;7;1;90;44;2;5;1;4;233;;1;4;1257;Three
Nuggets;5;5;1;70;44;2;5;1;4;233;;1;4;1257;Three
Meatballs;7;7;1;90;44;2;5;1;4;233;;1;4;1257;Three
Burger;6;7;1;80;55;2;7;2;2;183;;1;4;1265;Three
Sausages;5;6;1;70;55;2;7;2;2;183;;1;4;1265;Three
Nuggets;2;3;0;50;55;2;7;2;2;183;;1;4;1265;Three
Meatballs;6;7;1;80;55;2;7;2;2;183;;1;4;1265;Three
Burger;5;3;1;81;45;1;7;4;2;141;;1;4;1268;Control
Sausages;2;2;1;70;45;1;7;4;2;141;;1;4;1268;Control
Nuggets;5;5;1;84;45;1;7;4;2;141;;1;4;1268;Control
Meatballs;3;2;1;60;45;1;7;4;2;141;;1;4;1268;Control
Burger;5;2;1;70;39;1;7;3;4;121;;1;4;1275;Three
Sausages;3;1;1;60;39;1;7;3;4;121;;1;4;1275;Three
Nuggets;4;1;1;60;39;1;7;3;4;121;;1;4;1275;Three
Meatballs;4;1;1;60;39;1;7;3;4;121;;1;4;1275;Three
Burger;5;4;1;90;68;1;8;3;2;154;;1;4;1282;Control
Sausages;2;1;1;65;68;1;8;3;2;154;;1;4;1282;Control
Nuggets;1;1;1;50;68;1;8;3;2;154;;1;4;1282;Control
Meatballs;3;2;1;75;68;1;8;3;2;154;;1;4;1282;Control
Burger;6;6;1;76;34;2;8;5;4;755;;1;4;1293;Three
Sausages;6;6;1;66;34;2;8;5;4;755;;1;4;1293;Three
Nuggets;6;6;1;74;34;2;8;5;4;755;;1;4;1293;Three
Meatballs;7;6;1;85;34;2;8;5;4;755;;1;4;1293;Three
Burger;1;1;0;23;61;1;7;1;3;100;;1;4;1297;Three
Sausages;1;1;0;24;61;1;7;1;3;100;;1;4;1297;Three
Nuggets;1;1;0;22;61;1;7;1;3;100;;1;4;1297;Three
Meatballs;1;1;0;23;61;1;7;1;3;100;;1;4;1297;Three
Burger;4;3;1;71;70;1;5;1;5;264;;1;4;1300;Control
Sausages;4;3;1;72;70;1;5;1;5;264;;1;4;1300;Control
Nuggets;3;2;0;45;70;1;5;1;5;264;;1;4;1300;Control
Meatballs;3;2;1;65;70;1;5;1;5;264;;1;4;1300;Control
Burger;5;1;1;81;34;2;8;4;4;223;;1;4;1304;Control
Sausages;3;1;1;49;34;2;8;4;4;223;;1;4;1304;Control
Nuggets;5;1;1;60;34;2;8;4;4;223;;1;4;1304;Control
Meatballs;3;1;1;60;34;2;8;4;4;223;;1;4;1304;Control
Burger;6;6;1;73;75;2;7;2;5;235;;1;4;1311;Three
Sausages;5;5;1;75;75;2;7;2;5;235;;1;4;1311;Three
Nuggets;3;2;0;51;75;2;7;2;5;235;;1;4;1311;Three
Meatballs;6;6;1;77;75;2;7;2;5;235;;1;4;1311;Three
Burger;5;5;1;64;63;2;7;2;4;214;;2;4;1312;Control
Sausages;4;4;1;39;63;2;7;2;4;214;;2;4;1312;Control
Nuggets;5;5;1;62;63;2;7;2;4;214;;2;4;1312;Control
Meatballs;4;4;1;49;63;2;7;2;4;214;;2;4;1312;Control
Burger;5;5;1;82;35;2;7;4;4;173;;1;4;1320;Control
Sausages;5;5;1;71;35;2;7;4;4;173;;1;4;1320;Control
Nuggets;4;5;1;71;35;2;7;4;4;173;;1;4;1320;Control
Meatballs;4;3;1;51;35;2;7;4;4;173;;1;4;1320;Control
Burger;1;1;1;92;28;2;4;4;1;176;;1;4;1323;Three
Sausages;1;1;1;80;28;2;4;4;1;176;;1;4;1323;Three
Nuggets;1;1;1;71;28;2;4;4;1;176;;1;4;1323;Three
Meatballs;4;4;1;97;28;2;4;4;1;176;;1;4;1323;Three
Burger;3;1;0;32;43;1;7;3;7;179;;1;4;1324;Three
Sausages;3;1;0;18;43;1;7;3;7;179;;1;4;1324;Three
Nuggets;2;1;0;10;43;1;7;3;7;179;;1;4;1324;Three
Meatballs;3;1;0;27;43;1;7;3;7;179;;1;4;1324;Three
Burger;6;6;1;85;46;1;7;4;5;139;;1;4;1336;Control
Sausages;6;5;1;80;46;1;7;4;5;139;;1;4;1336;Control
Nuggets;6;5;1;80;46;1;7;4;5;139;;1;4;1336;Control
Meatballs;6;4;1;80;46;1;7;4;5;139;;1;4;1336;Control
Burger;5;4;1;94;59;2;4;2;2;227;;1;4;1339;Control
Sausages;6;6;1;96;59;2;4;2;2;227;;1;4;1339;Control
Nuggets;4;5;1;87;59;2;4;2;2;227;;1;4;1339;Control
Meatballs;4;4;1;72;59;2;4;2;2;227;;1;4;1339;Control
Burger;7;7;1;80;52;2;7;4;5;184;;1;4;1345;Three
Sausages;7;7;1;75;52;2;7;4;5;184;;1;4;1345;Three
Nuggets;5;6;1;80;52;2;7;4;5;184;;1;4;1345;Three
Meatballs;6;6;1;75;52;2;7;4;5;184;;1;4;1345;Three
Burger;3;3;1;80;41;2;8;1;5;175;;1;4;1348;Control
Sausages;4;4;1;90;41;2;8;1;5;175;;1;4;1348;Control
Nuggets;3;2;1;70;41;2;8;1;5;175;;1;4;1348;Control
Meatballs;1;1;1;60;41;2;8;1;5;175;;1;4;1348;Control
Burger;2;2;0;21;57;1;5;2;4;367;;1;4;1355;Three
Sausages;4;5;1;74;57;1;5;2;4;367;;1;4;1355;Three
Nuggets;4;3;0;49;57;1;5;2;4;367;;1;4;1355;Three
Meatballs;5;5;1;60;57;1;5;2;4;367;;1;4;1355;Three
Burger;5;2;1;65;32;2;7;2;2;139;;1;4;1363;Control
Sausages;5;2;1;60;32;2;7;2;2;139;;1;4;1363;Control
Nuggets;5;4;1;75;32;2;7;2;2;139;;1;4;1363;Control
Meatballs;4;1;1;60;32;2;7;2;2;139;;1;4;1363;Control
Burger;1;1;1;65;33;1;5;3;2;107;;1;4;1367;Control
Sausages;1;1;1;75;33;1;5;3;2;107;;1;4;1367;Control
Nuggets;1;1;1;80;33;1;5;3;2;107;;1;4;1367;Control
Meatballs;1;1;1;70;33;1;5;3;2;107;;1;4;1367;Control
Burger;4;3;1;50;51;1;4;4;2;237;;1;4;1370;Three
Sausages;3;1;0;30;51;1;4;4;2;237;;1;4;1370;Three
Nuggets;5;2;1;70;51;1;4;4;2;237;;1;4;1370;Three
Meatballs;6;4;1;80;51;1;4;4;2;237;;1;4;1370;Three
Burger;3;5;1;75;48;1;8;4;2;136;;1;4;1375;Three
Sausages;6;5;1;75;48;1;8;4;2;136;;1;4;1375;Three
Nuggets;3;5;1;75;48;1;8;4;2;136;;1;4;1375;Three
Meatballs;4;5;1;75;48;1;8;4;2;136;;1;4;1375;Three
Burger;6;5;1;80;60;1;8;1;5;234;;1;4;1379;Control
Sausages;4;4;1;75;60;1;8;1;5;234;;1;4;1379;Control
Nuggets;2;2;1;60;60;1;8;1;5;234;;1;4;1379;Control
Meatballs;3;2;1;70;60;1;8;1;5;234;;1;4;1379;Control
Burger;4;4;1;45;52;1;7;4;5;180;;1;4;1382;Control
Sausages;2;2;0;38;52;1;7;4;5;180;;1;4;1382;Control
Nuggets;2;2;0;40;52;1;7;4;5;180;;1;4;1382;Control
Meatballs;3;3;1;40;52;1;7;4;5;180;;1;4;1382;Control
Burger;2;1;1;72;55;1;7;2;3;120;;1;4;1385;Three
Sausages;2;1;1;72;55;1;7;2;3;120;;1;4;1385;Three
Nuggets;2;1;1;74;55;1;7;2;3;120;;1;4;1385;Three
Meatballs;2;1;1;72;55;1;7;2;3;120;;1;4;1385;Three
Burger;5;5;1;63;45;2;7;4;5;157;;1;4;1398;Three
Sausages;3;3;0;29;45;2;7;4;5;157;;1;4;1398;Three
Nuggets;4;4;0;51;45;2;7;4;5;157;;1;4;1398;Three
Meatballs;5;5;1;71;45;2;7;4;5;157;;1;4;1398;Three
Burger;4;3;1;60;68;1;8;3;5;207;;1;4;1399;Control
Sausages;2;1;0;40;68;1;8;3;5;207;;1;4;1399;Control
Nuggets;4;2;1;60;68;1;8;3;5;207;;1;4;1399;Control
Meatballs;3;1;1;35;68;1;8;3;5;207;;1;4;1399;Control
Burger;2;1;1;44;27;3;6;4;1;111;;1;4;1400;Three
Sausages;2;1;1;35;27;3;6;4;1;111;;1;4;1400;Three
Nuggets;2;1;1;45;27;3;6;4;1;111;;1;4;1400;Three
Meatballs;2;2;1;52;27;3;6;4;1;111;;1;4;1400;Three
Burger;2;2;1;56;52;1;4;2;5;152;;1;4;1407;Control
Sausages;2;1;1;62;52;1;4;2;5;152;;1;4;1407;Control
Nuggets;4;2;1;72;52;1;4;2;5;152;;1;4;1407;Control
Meatballs;2;1;0;45;52;1;4;2;5;152;;1;4;1407;Control
Burger;6;6;1;99;20;2;6;3;4;210;;1;4;1413;Control
Sausages;5;5;1;94;20;2;6;3;4;210;;1;4;1413;Control
Nuggets;5;5;1;93;20;2;6;3;4;210;;1;4;1413;Control
Meatballs;3;3;1;90;20;2;6;3;4;210;;1;4;1413;Control
Burger;6;5;1;35;61;1;5;2;4;164;;1;4;1420;Three
Sausages;5;5;1;21;61;1;5;2;4;164;;1;4;1420;Three
Nuggets;4;4;1;27;61;1;5;2;4;164;;1;4;1420;Three
Meatballs;5;5;1;25;61;1;5;2;4;164;;1;4;1420;Three
Burger;5;5;1;70;46;2;7;4;4;117;;1;4;1421;Control
Sausages;4;4;1;51;46;2;7;4;4;117;;1;4;1421;Control
Nuggets;5;5;1;56;46;2;7;4;4;117;;1;4;1421;Control
Meatballs;4;3;1;44;46;2;7;4;4;117;;1;4;1421;Control
Burger;4;3;1;62;50;1;7;5;3;125;;1;4;1425;Three
Sausages;5;5;1;75;50;1;7;5;3;125;;1;4;1425;Three
Nuggets;3;2;1;39;50;1;7;5;3;125;;1;4;1425;Three
Meatballs;5;5;1;74;50;1;7;5;3;125;;1;4;1425;Three
Burger;5;3;1;80;40;1;5;3;4;297;;1;4;1440;Three
Sausages;4;3;1;59;40;1;5;3;4;297;;1;4;1440;Three
Nuggets;2;1;1;71;40;1;5;3;4;297;;1;4;1440;Three
Meatballs;6;5;1;84;40;1;5;3;4;297;;1;4;1440;Three
Burger;5;3;1;70;43;1;6;4;3;133;;1;4;1446;Control
Sausages;4;3;1;60;43;1;6;4;3;133;;1;4;1446;Control
Nuggets;4;3;1;50;43;1;6;4;3;133;;1;4;1446;Control
Meatballs;1;1;1;40;43;1;6;4;3;133;;1;4;1446;Control
Burger;3;3;1;85;49;1;4;3;6;167;;1;4;1448;Three
Sausages;1;2;1;70;49;1;4;3;6;167;;1;4;1448;Three
Nuggets;7;6;1;80;49;1;4;3;6;167;;1;4;1448;Three
Meatballs;5;5;1;75;49;1;4;3;6;167;;1;4;1448;Three
Burger;6;3;1;50;26;2;7;4;4;174;;1;4;1451;Three
Sausages;4;2;0;29;26;2;7;4;4;174;;1;4;1451;Three
Nuggets;5;4;1;61;26;2;7;4;4;174;;1;4;1451;Three
Meatballs;6;3;1;50;26;2;7;4;4;174;;1;4;1451;Three
