Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Sausages;2;2;1;10;58;1;8;4;2;149;;1;4;972;Two
Nuggets;6;5;1;70;58;1;8;4;2;149;;1;4;972;Two
Meatballs;6;2;0;20;58;1;8;4;2;149;;1;4;972;Two
Burger;2;1;0;80;40;2;4;2;3;208;;1;4;975;Control
Sausages;2;1;0;80;40;2;4;2;3;208;;1;4;975;Control
Nuggets;2;2;1;90;40;2;4;2;3;208;;1;4;975;Control
Meatballs;2;1;0;40;40;2;4;2;3;208;;1;4;975;Control
Burger;7;7;1;38;53;1;8;2;2;131;;1;4;979;Two
Sausages;7;7;1;30;53;1;8;2;2;131;;1;4;979;Two
Nuggets;7;7;1;40;53;1;8;2;2;131;;1;4;979;Two
Meatballs;7;7;1;30;53;1;8;2;2;131;;1;4;979;Two
Burger;6;6;1;82;33;1;8;4;3;188;;1;4;981;Control
Sausages;5;5;1;70;33;1;8;4;3;188;;1;4;981;Control
Nuggets;5;5;1;75;33;1;8;4;3;188;;1;4;981;Control
Meatballs;4;5;1;59;33;1;8;4;3;188;;1;4;981;Control
Burger;6;5;1;76;48;2;8;3;3;188;;1;4;984;Two
Sausages;2;1;0;51;48;2;8;3;3;188;;1;4;984;Two
Nuggets;5;5;1;76;48;2;8;3;3;188;;1;4;984;Two
Meatballs;1;1;0;62;48;2;8;3;3;188;;1;4;984;Two
Burger;4;2;1;35;34;2;8;5;3;144;;1;4;999;Control
Sausages;4;3;1;30;34;2;8;5;3;144;;1;4;999;Control
Nuggets;4;2;1;35;34;2;8;5;3;144;;1;4;999;Control
Meatballs;4;3;1;20;34;2;8;5;3;144;;1;4;999;Control
Burger;5;4;1;85;32;2;7;2;3;159;;1;4;1002;Control
Sausages;3;2;1;80;32;2;7;2;3;159;;1;4;1002;Control
Nuggets;5;4;1;84;32;2;7;2;3;159;;1;4;1002;Control
Meatballs;4;3;0;76;32;2;7;2;3;159;;1;4;1002;Control
Burger;4;2;0;30;37;1;4;2;6;131;;1;4;1004;Two
Sausages;1;1;0;10;37;1;4;2;6;131;;1;4;1004;Two
Nuggets;5;4;1;60;37;1;4;2;6;131;;1;4;1004;Two
Meatballs;3;2;1;40;37;1;4;2;6;131;;1;4;1004;Two
Burger;2;2;1;72;50;1;7;4;1;164;;1;4;1007;Control
Sausages;4;4;1;50;50;1;7;4;1;164;;1;4;1007;Control
Nuggets;2;2;1;54;50;1;7;4;1;164;;1;4;1007;Control
Meatballs;3;3;1;33;50;1;7;4;1;164;;1;4;1007;Control
Burger;4;3;1;70;72;1;7;3;2;323;;1;4;1008;Two
Sausages;3;3;1;65;72;1;7;3;2;323;;1;4;1008;Two
Nuggets;4;2;1;60;72;1;7;3;2;323;;1;4;1008;Two
Meatballs;4;3;1;50;72;1;7;3;2;323;;1;4;1008;Two
Burger;5;1;0;70;67;1;4;3;6;120;;1;4;1012;Control
Sausages;3;1;0;40;67;1;4;3;6;120;;1;4;1012;Control
Nuggets;4;1;0;59;67;1;4;3;6;120;;1;4;1012;Control
Meatballs;2;1;0;28;67;1;4;3;6;120;;1;4;1012;Control
Burger;5;5;1;69;26;2;7;2;3;691;;1;4;1029;Control
Sausages;5;5;1;74;26;2;7;2;3;691;;1;4;1029;Control
Nuggets;5;5;1;43;26;2;7;2;3;691;;1;4;1029;Control
Meatballs;3;2;1;48;26;2;7;2;3;691;;1;4;1029;Control
Burger;2;1;0;15;55;1;7;3;7;166;;1;4;1030;Control
Sausages;1;1;0;0;55;1;7;3;7;166;;1;4;1030;Control
Nuggets;2;1;0;18;55;1;7;3;7;166;;1;4;1030;Control
Meatballs;2;1;0;15;55;1;7;3;7;166;;1;4;1030;Control
Burger;3;6;1;80;43;1;7;3;1;245;;1;4;1035;Two
Sausages;4;6;1;70;43;1;7;3;1;245;;1;4;1035;Two
Nuggets;4;6;1;70;43;1;7;3;1;245;;1;4;1035;Two
Meatballs;5;6;1;60;43;1;7;3;1;245;;1;4;1035;Two
Burger;7;6;1;92;75;2;4;2;2;398;;1;4;1037;Two
Sausages;6;5;1;84;75;2;4;2;2;398;;1;4;1037;Two
Nuggets;6;5;1;82;75;2;4;2;2;398;;1;4;1037;Two
Meatballs;6;4;1;74;75;2;4;2;2;398;;1;4;1037;Two
Burger;5;5;1;70;49;1;8;4;2;276;;1;4;1039;Two
Sausages;5;5;1;65;49;1;8;4;2;276;;1;4;1039;Two
Nuggets;4;4;1;60;49;1;8;4;2;276;;1;4;1039;Two
Meatballs;5;5;1;65;49;1;8;4;2;276;;1;4;1039;Two
Burger;5;4;1;70;38;2;7;2;4;191;;1;4;1042;Control
Sausages;4;3;1;60;38;2;7;2;4;191;;1;4;1042;Control
Nuggets;5;4;1;70;38;2;7;2;4;191;;1;4;1042;Control
Meatballs;5;4;1;80;38;2;7;2;4;191;;1;4;1042;Control
Burger;5;3;1;79;40;2;7;2;4;146;;1;4;1044;Control
Sausages;3;1;0;42;40;2;7;2;4;146;;1;4;1044;Control
Nuggets;4;3;1;60;40;2;7;2;4;146;;1;4;1044;Control
Meatballs;5;3;1;70;40;2;7;2;4;146;;1;4;1044;Control
Burger;4;2;1;21;31;1;5;2;3;160;;1;4;1050;Two
Sausages;2;1;1;20;31;1;5;2;3;160;;1;4;1050;Two
Nuggets;4;2;1;32;31;1;5;2;3;160;;1;4;1050;Two
Meatballs;3;2;1;20;31;1;5;2;3;160;;1;4;1050;Two
Burger;4;4;1;54;42;2;7;1;4;327;;1;4;1051;Two
Sausages;4;4;1;50;42;2;7;1;4;327;;1;4;1051;Two
Nuggets;3;4;1;48;42;2;7;1;4;327;;1;4;1051;Two
Meatballs;5;4;1;52;42;2;7;1;4;327;;1;4;1051;Two
Burger;5;1;1;71;61;2;7;4;5;153;;1;4;1053;Two
Sausages;1;1;0;18;61;2;7;4;5;153;;1;4;1053;Two
Nuggets;4;1;1;41;61;2;7;4;5;153;;1;4;1053;Two
Meatballs;4;1;1;51;61;2;7;4;5;153;;1;4;1053;Two
Burger;5;1;1;91;37;1;8;3;4;95;;1;4;1063;Two
Sausages;1;1;1;89;37;1;8;3;4;95;;1;4;1063;Two
Nuggets;5;1;1;89;37;1;8;3;4;95;;1;4;1063;Two
Meatballs;6;1;1;91;37;1;8;3;4;95;;1;4;1063;Two
Burger;5;5;1;66;54;2;5;4;6;259;;1;4;1074;Control
Sausages;4;2;0;39;54;2;5;4;6;259;;1;4;1074;Control
Nuggets;5;5;1;81;54;2;5;4;6;259;;1;4;1074;Control
Meatballs;4;3;1;50;54;2;5;4;6;259;;1;4;1074;Control
Burger;5;3;1;90;55;2;8;5;2;123;;1;4;1079;Two
Sausages;1;1;0;20;55;2;8;5;2;123;;1;4;1079;Two
Nuggets;1;1;0;41;55;2;8;5;2;123;;1;4;1079;Two
Meatballs;6;3;0;71;55;2;8;5;2;123;;1;4;1079;Two
Burger;4;3;1;70;31;2;7;4;4;161;;1;4;1090;Two
Sausages;3;3;1;60;31;2;7;4;4;161;;1;4;1090;Two
Nuggets;6;5;1;81;31;2;7;4;4;161;;1;4;1090;Two
Meatballs;5;4;1;66;31;2;7;4;4;161;;1;4;1090;Two
Burger;4;3;1;66;56;1;4;3;4;189;;1;4;1098;Two
Sausages;5;4;1;66;56;1;4;3;4;189;;1;4;1098;Two
Nuggets;5;4;1;62;56;1;4;3;4;189;;1;4;1098;Two
Meatballs;3;2;0;35;56;1;4;3;4;189;;1;4;1098;Two
Burger;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Sausages;3;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Nuggets;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Meatballs;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Burger;5;5;1;68;52;1;4;4;4;157;;1;4;1105;Two
Sausages;2;2;0;31;52;1;4;4;4;157;;1;4;1105;Two
Nuggets;4;4;1;56;52;1;4;4;4;157;;1;4;1105;Two
Meatballs;3;2;0;27;52;1;4;4;4;157;;1;4;1105;Two
Burger;3;3;1;40;24;1;6;4;6;314;;1;4;1118;Control
Sausages;2;2;0;15;24;1;6;4;6;314;;1;4;1118;Control
Nuggets;3;3;1;40;24;1;6;4;6;314;;1;4;1118;Control
Meatballs;3;2;1;35;24;1;6;4;6;314;;1;4;1118;Control
Burger;6;6;1;76;41;1;7;4;2;135;;1;4;1122;Control
Sausages;5;4;1;55;41;1;7;4;2;135;;1;4;1122;Control
Nuggets;6;5;1;60;41;1;7;4;2;135;;1;4;1122;Control
Meatballs;4;4;1;39;41;1;7;4;2;135;;1;4;1122;Control
Burger;5;5;1;91;38;2;7;2;5;207;;1;4;1123;Control
Sausages;2;3;1;80;38;2;7;2;5;207;;1;4;1123;Control
Nuggets;2;3;1;70;38;2;7;2;5;207;;1;4;1123;Control
Meatballs;3;4;1;70;38;2;7;2;5;207;;1;4;1123;Control
Burger;5;2;1;20;64;1;7;2;5;177;;1;4;1125;Two
Sausages;4;4;1;25;64;1;7;2;5;177;;1;4;1125;Two
Nuggets;5;1;1;10;64;1;7;2;5;177;;1;4;1125;Two
Meatballs;5;1;1;5;64;1;7;2;5;177;;1;4;1125;Two
Burger;6;6;1;67;54;1;8;4;3;342;;1;4;1129;Control
Sausages;6;6;1;64;54;1;8;4;3;342;;1;4;1129;Control
Nuggets;4;3;1;46;54;1;8;4;3;342;;1;4;1129;Control
Meatballs;4;3;1;55;54;1;8;4;3;342;;1;4;1129;Control
Burger;5;3;1;91;38;2;8;3;4;119;;1;4;1130;Two
Sausages;2;1;1;47;38;2;8;3;4;119;;1;4;1130;Two
Nuggets;5;1;1;40;38;2;8;3;4;119;;1;4;1130;Two
Meatballs;3;1;1;71;38;2;8;3;4;119;;1;4;1130;Two
Burger;4;1;1;80;33;2;7;4;4;160;;1;4;1131;Two
Sausages;5;2;1;92;33;2;7;4;4;160;;1;4;1131;Two
Nuggets;4;1;1;92;33;2;7;4;4;160;;1;4;1131;Two
Meatballs;6;3;1;92;33;2;7;4;4;160;;1;4;1131;Two
Burger;2;1;0;30;77;1;4;2;5;131;;1;4;1132;Control
Sausages;1;1;0;30;77;1;4;2;5;131;;1;4;1132;Control
Nuggets;1;1;0;31;77;1;4;2;5;131;;1;4;1132;Control
Meatballs;1;1;0;31;77;1;4;2;5;131;;1;4;1132;Control
Burger;6;5;1;30;42;1;7;4;2;144;;1;4;1149;Control
Sausages;5;3;1;23;42;1;7;4;2;144;;1;4;1149;Control
Nuggets;5;4;1;25;42;1;7;4;2;144;;1;4;1149;Control
Meatballs;3;2;1;14;42;1;7;4;2;144;;1;4;1149;Control
Burger;6;4;1;50;44;2;5;4;5;655;;1;4;1151;Control
Sausages;6;3;1;60;44;2;5;4;5;655;;1;4;1151;Control
Nuggets;5;3;1;60;44;2;5;4;5;655;;1;4;1151;Control
Meatballs;5;3;1;50;44;2;5;4;5;655;;1;4;1151;Control
Burger;5;6;1;85;32;2;7;4;3;94;;1;4;1155;Control
Sausages;4;3;1;70;32;2;7;4;3;94;;1;4;1155;Control
Nuggets;5;5;1;80;32;2;7;4;3;94;;1;4;1155;Control
Meatballs;5;4;1;50;32;2;7;4;3;94;;1;4;1155;Control
Burger;6;6;1;90;43;2;7;3;2;166;;1;4;1156;Two
Sausages;7;6;1;70;43;2;7;3;2;166;;1;4;1156;Two
Nuggets;6;5;1;90;43;2;7;3;2;166;;1;4;1156;Two
Meatballs;5;5;1;60;43;2;7;3;2;166;;1;4;1156;Two
Burger;5;5;1;40;53;1;4;4;3;241;;1;4;1157;Two
Sausages;4;5;1;34;53;1;4;4;3;241;;1;4;1157;Two
Nuggets;6;5;1;48;53;1;4;4;3;241;;1;4;1157;Two
Meatballs;7;5;1;40;53;1;4;4;3;241;;1;4;1157;Two
Burger;5;1;0;25;52;1;7;4;5;149;;1;4;1167;Control
Sausages;3;1;0;20;52;1;7;4;5;149;;1;4;1167;Control
Nuggets;5;1;0;30;52;1;7;4;5;149;;1;4;1167;Control
Meatballs;3;1;0;20;52;1;7;4;5;149;;1;4;1167;Control
Burger;5;2;1;70;24;2;4;3;2;153;;1;4;1176;Two
Sausages;1;2;1;70;24;2;4;3;2;153;;1;4;1176;Two
Nuggets;2;2;1;70;24;2;4;3;2;153;;1;4;1176;Two
Meatballs;6;4;1;72;24;2;4;3;2;153;;1;4;1176;Two
Burger;5;4;1;85;33;2;7;4;1;150;;1;4;1180;Control
Sausages;4;3;1;71;33;2;7;4;1;150;;1;4;1180;Control
Nuggets;5;5;1;89;33;2;7;4;1;150;;1;4;1180;Control
Meatballs;4;2;1;61;33;2;7;4;1;150;;1;4;1180;Control
Burger;4;6;1;72;24;2;7;4;2;138;;1;4;1183;Control
Sausages;2;4;1;40;24;2;7;4;2;138;;1;4;1183;Control
Nuggets;4;5;1;60;24;2;7;4;2;138;;1;4;1183;Control
Meatballs;2;2;1;29;24;2;7;4;2;138;;1;4;1183;Control
Burger;6;6;1;97;36;2;7;5;2;171;;1;4;1184;Two
Sausages;3;2;0;28;36;2;7;5;2;171;;1;4;1184;Two
Nuggets;3;5;1;95;36;2;7;5;2;171;;1;4;1184;Two
Meatballs;2;2;1;84;36;2;7;5;2;171;;1;4;1184;Two
Burger;5;4;1;85;21;1;6;4;1;188;;1;4;1190;Two
Sausages;4;3;1;61;21;1;6;4;1;188;;1;4;1190;Two
Nuggets;4;4;1;85;21;1;6;4;1;188;;1;4;1190;Two
Meatballs;3;3;1;64;21;1;6;4;1;188;;1;4;1190;Two
Burger;3;1;1;30;64;2;4;4;5;153;;1;4;1193;Control
Sausages;2;4;1;56;64;2;4;4;5;153;;1;4;1193;Control
Nuggets;2;4;1;45;64;2;4;4;5;153;;1;4;1193;Control
Meatballs;2;1;1;40;64;2;4;4;5;153;;1;4;1193;Control
Burger;5;5;1;50;51;1;8;5;2;158;;1;4;1194;Two
Sausages;4;4;1;30;51;1;8;5;2;158;;1;4;1194;Two
Nuggets;6;6;1;50;51;1;8;5;2;158;;1;4;1194;Two
Meatballs;2;3;1;30;51;1;8;5;2;158;;1;4;1194;Two
Burger;4;4;1;60;43;2;4;1;4;501;;1;4;1204;Control
Sausages;1;1;0;40;43;2;4;1;4;501;;1;4;1204;Control
Nuggets;4;4;1;70;43;2;4;1;4;501;;1;4;1204;Control
Meatballs;1;1;0;40;43;2;4;1;4;501;;1;4;1204;Control
Burger;5;4;1;94;40;1;8;5;2;93;;1;4;1206;Two
Sausages;2;2;1;75;40;1;8;5;2;93;;1;4;1206;Two
Nuggets;2;1;1;74;40;1;8;5;2;93;;1;4;1206;Two
Meatballs;3;3;1;77;40;1;8;5;2;93;;1;4;1206;Two
Burger;4;5;1;62;38;2;7;4;1;95;;1;4;1210;Control
Sausages;2;3;1;41;38;2;7;4;1;95;;1;4;1210;Control
Nuggets;3;5;1;55;38;2;7;4;1;95;;1;4;1210;Control
Meatballs;2;3;1;51;38;2;7;4;1;95;;1;4;1210;Control
Burger;6;5;1;88;45;2;8;5;3;127;;1;4;1217;Two
Sausages;2;2;0;42;45;2;8;5;3;127;;1;4;1217;Two
Nuggets;6;5;1;71;45;2;8;5;3;127;;1;4;1217;Two
Meatballs;4;4;1;62;45;2;8;5;3;127;;1;4;1217;Two
Burger;5;4;1;75;56;2;4;3;3;176;;1;4;1230;Two
Sausages;7;6;1;80;56;2;4;3;3;176;;1;4;1230;Two
Nuggets;6;6;1;80;56;2;4;3;3;176;;1;4;1230;Two
Meatballs;6;4;1;70;56;2;4;3;3;176;;1;4;1230;Two
Burger;4;5;1;43;22;2;8;3;3;140;;1;4;1235;Control
Sausages;3;3;1;38;22;2;8;3;3;140;;1;4;1235;Control
Nuggets;4;4;1;49;22;2;8;3;3;140;;1;4;1235;Control
Meatballs;3;3;1;29;22;2;8;3;3;140;;1;4;1235;Control
Burger;4;1;1;90;40;1;7;4;3;186;;1;4;1241;Two
Sausages;5;1;1;80;40;1;7;4;3;186;;1;4;1241;Two
Nuggets;5;2;1;95;40;1;7;4;3;186;;1;4;1241;Two
Meatballs;1;1;0;70;40;1;7;4;3;186;;1;4;1241;Two
Burger;5;2;1;86;32;2;8;5;2;93;;1;4;1242;Control
Sausages;2;2;1;66;32;2;8;5;2;93;;1;4;1242;Control
Nuggets;4;3;1;78;32;2;8;5;2;93;;1;4;1242;Control
Meatballs;2;1;1;37;32;2;8;5;2;93;;1;4;1242;Control
Burger;6;2;1;88;60;2;7;3;5;326;;1;4;1246;Control
Sausages;5;2;1;77;60;2;7;3;5;326;;1;4;1246;Control
Nuggets;4;1;1;81;60;2;7;3;5;326;;1;4;1246;Control
Meatballs;2;1;1;70;60;2;7;3;5;326;;1;4;1246;Control
Burger;5;5;1;30;38;1;6;4;4;101;;1;4;1248;Control
Sausages;5;5;1;20;38;1;6;4;4;101;;1;4;1248;Control
Nuggets;5;5;1;30;38;1;6;4;4;101;;1;4;1248;Control
Meatballs;4;5;1;5;38;1;6;4;4;101;;1;4;1248;Control
Burger;5;5;1;81;23;2;7;3;2;124;;1;4;1251;Two
Sausages;4;3;1;55;23;2;7;3;2;124;;1;4;1251;Two
Nuggets;5;5;1;85;23;2;7;3;2;124;;1;4;1251;Two
Meatballs;5;4;1;82;23;2;7;3;2;124;;1;4;1251;Two
Burger;2;4;1;70;33;2;6;2;1;102;;1;4;1252;Control
Sausages;2;2;1;60;33;2;6;2;1;102;;1;4;1252;Control
Nuggets;2;5;1;75;33;2;6;2;1;102;;1;4;1252;Control
Meatballs;1;2;1;40;33;2;6;2;1;102;;1;4;1252;Control
Burger;4;4;1;61;30;2;8;2;3;118;;1;4;1262;Two
Sausages;7;5;1;93;30;2;8;2;3;118;;1;4;1262;Two
Nuggets;7;5;1;82;30;2;8;2;3;118;;1;4;1262;Two
Meatballs;3;4;1;40;30;2;8;2;3;118;;1;4;1262;Two
Burger;5;3;1;81;45;1;7;4;2;141;;1;4;1268;Control
Sausages;2;2;1;70;45;1;7;4;2;141;;1;4;1268;Control
Nuggets;5;5;1;84;45;1;7;4;2;141;;1;4;1268;Control
Meatballs;3;2;1;60;45;1;7;4;2;141;;1;4;1268;Control
Burger;4;1;0;19;68;1;5;2;6;136;;1;4;1270;Two
Sausages;2;1;0;13;68;1;5;2;6;136;;1;4;1270;Two
Nuggets;5;1;1;30;68;1;5;2;6;136;;1;4;1270;Two
Meatballs;1;1;0;8;68;1;5;2;6;136;;1;4;1270;Two
Burger;7;5;1;96;35;2;8;3;4;1163;;1;4;1271;Two
Sausages;2;2;1;91;35;2;8;3;4;1163;;1;4;1271;Two
Nuggets;5;3;1;83;35;2;8;3;4;1163;;1;4;1271;Two
Meatballs;2;2;1;50;35;2;8;3;4;1163;;1;4;1271;Two
Burger;5;5;1;55;56;2;3;4;6;121;;1;4;1280;Two
Sausages;3;4;1;46;56;2;3;4;6;121;;1;4;1280;Two
Nuggets;6;6;1;67;56;2;3;4;6;121;;1;4;1280;Two
Meatballs;5;6;1;53;56;2;3;4;6;121;;1;4;1280;Two
Burger;5;4;1;90;68;1;8;3;2;154;;1;4;1282;Control
Sausages;2;1;1;65;68;1;8;3;2;154;;1;4;1282;Control
Nuggets;1;1;1;50;68;1;8;3;2;154;;1;4;1282;Control
Meatballs;3;2;1;75;68;1;8;3;2;154;;1;4;1282;Control
Burger;6;4;1;71;79;2;7;3;5;497;;1;4;1296;Two
Sausages;4;4;1;71;79;2;7;3;5;497;;1;4;1296;Two
Nuggets;5;3;0;49;79;2;7;3;5;497;;1;4;1296;Two
Meatballs;2;2;1;62;79;2;7;3;5;497;;1;4;1296;Two
Burger;4;1;0;50;53;2;7;3;2;172;;1;4;1299;Two
Sausages;2;1;0;50;53;2;7;3;2;172;;1;4;1299;Two
Nuggets;3;1;0;50;53;2;7;3;2;172;;1;4;1299;Two
Meatballs;1;1;0;50;53;2;7;3;2;172;;1;4;1299;Two
Burger;4;3;1;71;70;1;5;1;5;264;;1;4;1300;Control
Sausages;4;3;1;72;70;1;5;1;5;264;;1;4;1300;Control
Nuggets;3;2;0;45;70;1;5;1;5;264;;1;4;1300;Control
Meatballs;3;2;1;65;70;1;5;1;5;264;;1;4;1300;Control
Burger;5;1;1;81;34;2;8;4;4;223;;1;4;1304;Control
Sausages;3;1;1;49;34;2;8;4;4;223;;1;4;1304;Control
Nuggets;5;1;1;60;34;2;8;4;4;223;;1;4;1304;Control
Meatballs;3;1;1;60;34;2;8;4;4;223;;1;4;1304;Control
Burger;3;1;0;70;28;1;5;4;5;178;;1;4;1307;Two
Sausages;1;1;0;40;28;1;5;4;5;178;;1;4;1307;Two
Nuggets;3;2;1;80;28;1;5;4;5;178;;1;4;1307;Two
Meatballs;1;1;0;30;28;1;5;4;5;178;;1;4;1307;Two
Burger;5;5;1;64;63;2;7;2;4;214;;2;4;1312;Control
Sausages;4;4;1;39;63;2;7;2;4;214;;2;4;1312;Control
Nuggets;5;5;1;62;63;2;7;2;4;214;;2;4;1312;Control
Meatballs;4;4;1;49;63;2;7;2;4;214;;2;4;1312;Control
Burger;5;5;1;82;35;2;7;4;4;173;;1;4;1320;Control
Sausages;5;5;1;71;35;2;7;4;4;173;;1;4;1320;Control
Nuggets;4;5;1;71;35;2;7;4;4;173;;1;4;1320;Control
Meatballs;4;3;1;51;35;2;7;4;4;173;;1;4;1320;Control
Burger;5;5;1;95;51;2;8;4;2;202;;1;4;1325;Two
Sausages;3;4;1;92;51;2;8;4;2;202;;1;4;1325;Two
Nuggets;4;5;1;94;51;2;8;4;2;202;;1;4;1325;Two
Meatballs;1;3;1;82;51;2;8;4;2;202;;1;4;1325;Two
Burger;4;4;1;53;31;2;7;3;3;113;;1;4;1331;Two
Sausages;3;3;1;41;31;2;7;3;3;113;;1;4;1331;Two
Nuggets;3;3;1;59;31;2;7;3;3;113;;1;4;1331;Two
Meatballs;3;4;1;75;31;2;7;3;3;113;;1;4;1331;Two
Burger;5;6;1;58;32;2;8;4;2;95;;1;4;1335;Two
Sausages;2;3;1;50;32;2;8;4;2;95;;1;4;1335;Two
Nuggets;3;3;1;44;32;2;8;4;2;95;;1;4;1335;Two
Meatballs;2;1;1;40;32;2;8;4;2;95;;1;4;1335;Two
Burger;6;6;1;85;46;1;7;4;5;139;;1;4;1336;Control
Sausages;6;5;1;80;46;1;7;4;5;139;;1;4;1336;Control
Nuggets;6;5;1;80;46;1;7;4;5;139;;1;4;1336;Control
Meatballs;6;4;1;80;46;1;7;4;5;139;;1;4;1336;Control
Burger;5;4;1;94;59;2;4;2;2;227;;1;4;1339;Control
Sausages;6;6;1;96;59;2;4;2;2;227;;1;4;1339;Control
Nuggets;4;5;1;87;59;2;4;2;2;227;;1;4;1339;Control
Meatballs;4;4;1;72;59;2;4;2;2;227;;1;4;1339;Control
Burger;3;3;1;80;41;2;8;1;5;175;;1;4;1348;Control
Sausages;4;4;1;90;41;2;8;1;5;175;;1;4;1348;Control
Nuggets;3;2;1;70;41;2;8;1;5;175;;1;4;1348;Control
Meatballs;1;1;1;60;41;2;8;1;5;175;;1;4;1348;Control
Burger;5;4;1;69;34;2;8;4;2;310;;1;4;1357;Two
Sausages;2;2;1;50;34;2;8;4;2;310;;1;4;1357;Two
Nuggets;3;3;1;70;34;2;8;4;2;310;;1;4;1357;Two
Meatballs;4;3;1;62;34;2;8;4;2;310;;1;4;1357;Two
Burger;4;2;1;71;62;2;4;3;3;188;;1;4;1359;Two
Sausages;1;1;0;0;62;2;4;3;3;188;;1;4;1359;Two
Nuggets;4;1;1;50;62;2;4;3;3;188;;1;4;1359;Two
Meatballs;1;1;0;29;62;2;4;3;3;188;;1;4;1359;Two
Burger;5;2;1;65;32;2;7;2;2;139;;1;4;1363;Control
Sausages;5;2;1;60;32;2;7;2;2;139;;1;4;1363;Control
Nuggets;5;4;1;75;32;2;7;2;2;139;;1;4;1363;Control
Meatballs;4;1;1;60;32;2;7;2;2;139;;1;4;1363;Control
Burger;1;1;1;65;33;1;5;3;2;107;;1;4;1367;Control
Sausages;1;1;1;75;33;1;5;3;2;107;;1;4;1367;Control
Nuggets;1;1;1;80;33;1;5;3;2;107;;1;4;1367;Control
Meatballs;1;1;1;70;33;1;5;3;2;107;;1;4;1367;Control
Burger;5;2;1;86;57;1;5;4;4;143;;1;4;1371;Two
Sausages;5;2;1;91;57;1;5;4;4;143;;1;4;1371;Two
Nuggets;4;2;0;60;57;1;5;4;4;143;;1;4;1371;Two
Meatballs;4;2;1;80;57;1;5;4;4;143;;1;4;1371;Two
Burger;6;5;1;80;60;1;8;1;5;234;;1;4;1379;Control
Sausages;4;4;1;75;60;1;8;1;5;234;;1;4;1379;Control
Nuggets;2;2;1;60;60;1;8;1;5;234;;1;4;1379;Control
Meatballs;3;2;1;70;60;1;8;1;5;234;;1;4;1379;Control
Burger;4;4;1;45;52;1;7;4;5;180;;1;4;1382;Control
Sausages;2;2;0;38;52;1;7;4;5;180;;1;4;1382;Control
Nuggets;2;2;0;40;52;1;7;4;5;180;;1;4;1382;Control
Meatballs;3;3;1;40;52;1;7;4;5;180;;1;4;1382;Control
Burger;6;5;1;80;73;2;3;3;4;186;;1;4;1383;Two
Sausages;1;1;1;40;73;2;3;3;4;186;;1;4;1383;Two
Nuggets;4;2;0;50;73;2;3;3;4;186;;1;4;1383;Two
Meatballs;5;5;1;65;73;2;3;3;4;186;;1;4;1383;Two
Burger;5;2;1;71;29;2;5;1;1;137;;1;4;1391;Two
Sausages;2;2;1;62;29;2;5;1;1;137;;1;4;1391;Two
Nuggets;4;2;1;80;29;2;5;1;1;137;;1;4;1391;Two
Meatballs;5;2;1;80;29;2;5;1;1;137;;1;4;1391;Two
Burger;5;4;1;69;26;1;8;2;3;94;;1;4;1395;Two
Sausages;3;3;0;38;26;1;8;2;3;94;;1;4;1395;Two
Nuggets;4;3;1;44;26;1;8;2;3;94;;1;4;1395;Two
Meatballs;4;5;1;68;26;1;8;2;3;94;;1;4;1395;Two
Burger;4;3;1;60;68;1;8;3;5;207;;1;4;1399;Control
Sausages;2;1;0;40;68;1;8;3;5;207;;1;4;1399;Control
Nuggets;4;2;1;60;68;1;8;3;5;207;;1;4;1399;Control
Meatballs;3;1;1;35;68;1;8;3;5;207;;1;4;1399;Control
Burger;2;2;1;56;52;1;4;2;5;152;;1;4;1407;Control
Sausages;2;1;1;62;52;1;4;2;5;152;;1;4;1407;Control
Nuggets;4;2;1;72;52;1;4;2;5;152;;1;4;1407;Control
Meatballs;2;1;0;45;52;1;4;2;5;152;;1;4;1407;Control
Burger;5;7;1;42;58;1;6;3;3;333;;1;4;1410;Two
Sausages;6;7;1;33;58;1;6;3;3;333;;1;4;1410;Two
Nuggets;6;7;1;42;58;1;6;3;3;333;;1;4;1410;Two
Meatballs;6;7;1;29;58;1;6;3;3;333;;1;4;1410;Two
Burger;4;4;1;95;29;2;7;4;6;95;;1;4;1411;Two
Sausages;4;5;1;95;29;2;7;4;6;95;;1;4;1411;Two
Nuggets;4;4;1;92;29;2;7;4;6;95;;1;4;1411;Two
Meatballs;4;3;1;82;29;2;7;4;6;95;;1;4;1411;Two
Burger;6;6;1;99;20;2;6;3;4;210;;1;4;1413;Control
Sausages;5;5;1;94;20;2;6;3;4;210;;1;4;1413;Control
Nuggets;5;5;1;93;20;2;6;3;4;210;;1;4;1413;Control
Meatballs;3;3;1;90;20;2;6;3;4;210;;1;4;1413;Control
Burger;5;5;1;70;46;2;7;4;4;117;;1;4;1421;Control
Sausages;4;4;1;51;46;2;7;4;4;117;;1;4;1421;Control
Nuggets;5;5;1;56;46;2;7;4;4;117;;1;4;1421;Control
Meatballs;4;3;1;44;46;2;7;4;4;117;;1;4;1421;Control
Burger;6;7;1;50;54;2;7;5;2;258;;1;4;1432;Two
