Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Nuggets;5;5;1;50;46;2;4;2;4;344;;1;4;958;Control
Meatballs;4;3;1;40;46;2;4;2;4;344;;1;4;958;Control
Burger;5;1;0;61;62;2;7;5;3;161;;1;4;959;Nine
Sausages;5;1;0;60;62;2;7;5;3;161;;1;4;959;Nine
Nuggets;5;1;0;61;62;2;7;5;3;161;;1;4;959;Nine
Meatballs;5;1;0;61;62;2;7;5;3;161;;1;4;959;Nine
Burger;5;4;1;80;36;1;7;4;4;130;;1;4;961;Control
Sausages;3;2;1;62;36;1;7;4;4;130;;1;4;961;Control
Nuggets;5;5;1;65;36;1;7;4;4;130;;1;4;961;Control
Meatballs;3;2;1;70;36;1;7;4;4;130;;1;4;961;Control
Burger;2;1;0;80;40;2;4;2;3;208;;1;4;975;Control
Sausages;2;1;0;80;40;2;4;2;3;208;;1;4;975;Control
Nuggets;2;2;1;90;40;2;4;2;3;208;;1;4;975;Control
Meatballs;2;1;0;40;40;2;4;2;3;208;;1;4;975;Control
Burger;5;3;1;81;61;2;6;2;4;256;;1;4;980;Nine
Sausages;5;4;1;48;61;2;6;2;4;256;;1;4;980;Nine
Nuggets;4;4;1;71;61;2;6;2;4;256;;1;4;980;Nine
Meatballs;5;5;1;66;61;2;6;2;4;256;;1;4;980;Nine
Burger;6;6;1;82;33;1;8;4;3;188;;1;4;981;Control
Sausages;5;5;1;70;33;1;8;4;3;188;;1;4;981;Control
Nuggets;5;5;1;75;33;1;8;4;3;188;;1;4;981;Control
Meatballs;4;5;1;59;33;1;8;4;3;188;;1;4;981;Control
Burger;5;4;1;80;48;2;5;5;4;174;;1;4;987;Nine
Sausages;4;3;0;50;48;2;5;5;4;174;;1;4;987;Nine
Nuggets;5;5;1;77;48;2;5;5;4;174;;1;4;987;Nine
Meatballs;6;6;1;85;48;2;5;5;4;174;;1;4;987;Nine
Burger;6;5;1;29;51;1;7;1;3;119;;1;4;994;Nine
Sausages;6;5;1;31;51;1;7;1;3;119;;1;4;994;Nine
Nuggets;6;5;1;29;51;1;7;1;3;119;;1;4;994;Nine
Meatballs;6;5;1;31;51;1;7;1;3;119;;1;4;994;Nine
Burger;4;2;1;35;34;2;8;5;3;144;;1;4;999;Control
Sausages;4;3;1;30;34;2;8;5;3;144;;1;4;999;Control
Nuggets;4;2;1;35;34;2;8;5;3;144;;1;4;999;Control
Meatballs;4;3;1;20;34;2;8;5;3;144;;1;4;999;Control
Burger;6;2;1;80;75;1;5;3;5;300;;1;4;1000;Nine
Sausages;6;3;1;80;75;1;5;3;5;300;;1;4;1000;Nine
Nuggets;6;3;1;80;75;1;5;3;5;300;;1;4;1000;Nine
Meatballs;6;3;1;80;75;1;5;3;5;300;;1;4;1000;Nine
Burger;5;4;1;85;32;2;7;2;3;159;;1;4;1002;Control
Sausages;3;2;1;80;32;2;7;2;3;159;;1;4;1002;Control
Nuggets;5;4;1;84;32;2;7;2;3;159;;1;4;1002;Control
Meatballs;4;3;0;76;32;2;7;2;3;159;;1;4;1002;Control
Burger;2;2;1;72;50;1;7;4;1;164;;1;4;1007;Control
Sausages;4;4;1;50;50;1;7;4;1;164;;1;4;1007;Control
Nuggets;2;2;1;54;50;1;7;4;1;164;;1;4;1007;Control
Meatballs;3;3;1;33;50;1;7;4;1;164;;1;4;1007;Control
Burger;7;4;1;99;30;1;7;2;2;173;;1;4;1009;Nine
Sausages;1;3;1;84;30;1;7;2;2;173;;1;4;1009;Nine
Nuggets;3;3;1;82;30;1;7;2;2;173;;1;4;1009;Nine
Meatballs;6;4;1;95;30;1;7;2;2;173;;1;4;1009;Nine
Burger;5;1;0;70;67;1;4;3;6;120;;1;4;1012;Control
Sausages;3;1;0;40;67;1;4;3;6;120;;1;4;1012;Control
Nuggets;4;1;0;59;67;1;4;3;6;120;;1;4;1012;Control
Meatballs;2;1;0;28;67;1;4;3;6;120;;1;4;1012;Control
Burger;4;4;1;55;56;1;7;3;2;153;;1;4;1019;Nine
Sausages;3;5;1;55;56;1;7;3;2;153;;1;4;1019;Nine
Nuggets;5;5;1;60;56;1;7;3;2;153;;1;4;1019;Nine
Meatballs;5;4;1;60;56;1;7;3;2;153;;1;4;1019;Nine
Burger;4;3;1;80;41;2;7;3;4;116;;1;4;1027;Nine
Sausages;3;3;1;80;41;2;7;3;4;116;;1;4;1027;Nine
Nuggets;4;5;1;91;41;2;7;3;4;116;;1;4;1027;Nine
Meatballs;3;2;1;80;41;2;7;3;4;116;;1;4;1027;Nine
Burger;5;5;1;69;26;2;7;2;3;691;;1;4;1029;Control
Sausages;5;5;1;74;26;2;7;2;3;691;;1;4;1029;Control
Nuggets;5;5;1;43;26;2;7;2;3;691;;1;4;1029;Control
Meatballs;3;2;1;48;26;2;7;2;3;691;;1;4;1029;Control
Burger;2;1;0;15;55;1;7;3;7;166;;1;4;1030;Control
Sausages;1;1;0;0;55;1;7;3;7;166;;1;4;1030;Control
Nuggets;2;1;0;18;55;1;7;3;7;166;;1;4;1030;Control
Meatballs;2;1;0;15;55;1;7;3;7;166;;1;4;1030;Control
Burger;5;4;1;70;38;2;7;2;4;191;;1;4;1042;Control
Sausages;4;3;1;60;38;2;7;2;4;191;;1;4;1042;Control
Nuggets;5;4;1;70;38;2;7;2;4;191;;1;4;1042;Control
Meatballs;5;4;1;80;38;2;7;2;4;191;;1;4;1042;Control
Burger;5;3;1;79;40;2;7;2;4;146;;1;4;1044;Control
Sausages;3;1;0;42;40;2;7;2;4;146;;1;4;1044;Control
Nuggets;4;3;1;60;40;2;7;2;4;146;;1;4;1044;Control
Meatballs;5;3;1;70;40;2;7;2;4;146;;1;4;1044;Control
Burger;5;3;1;38;33;2;8;3;3;177;;1;4;1045;Nine
Sausages;4;3;1;64;33;2;8;3;3;177;;1;4;1045;Nine
Nuggets;6;5;1;65;33;2;8;3;3;177;;1;4;1045;Nine
Meatballs;3;3;1;44;33;2;8;3;3;177;;1;4;1045;Nine
Burger;6;6;1;80;36;1;7;4;1;143;;1;4;1047;Nine
Sausages;4;4;0;75;36;1;7;4;1;143;;1;4;1047;Nine
Nuggets;6;6;1;85;36;1;7;4;1;143;;1;4;1047;Nine
Meatballs;6;6;1;80;36;1;7;4;1;143;;1;4;1047;Nine
Burger;5;3;1;45;53;1;7;4;5;236;;1;4;1054;Nine
Sausages;3;3;1;50;53;1;7;4;5;236;;1;4;1054;Nine
Nuggets;4;3;1;33;53;1;7;4;5;236;;1;4;1054;Nine
Meatballs;5;4;1;62;53;1;7;4;5;236;;1;4;1054;Nine
Burger;5;5;1;66;54;2;5;4;6;259;;1;4;1074;Control
Sausages;4;2;0;39;54;2;5;4;6;259;;1;4;1074;Control
Nuggets;5;5;1;81;54;2;5;4;6;259;;1;4;1074;Control
Meatballs;4;3;1;50;54;2;5;4;6;259;;1;4;1074;Control
Burger;3;3;1;44;29;2;7;4;4;117;;1;4;1075;Nine
Sausages;4;5;1;63;29;2;7;4;4;117;;1;4;1075;Nine
Nuggets;3;4;1;54;29;2;7;4;4;117;;1;4;1075;Nine
Meatballs;5;5;1;70;29;2;7;4;4;117;;1;4;1075;Nine
Burger;3;1;0;60;62;2;5;3;2;186;;1;4;1077;Nine
Sausages;6;2;0;40;62;2;5;3;2;186;;1;4;1077;Nine
Nuggets;5;3;1;61;62;2;5;3;2;186;;1;4;1077;Nine
Meatballs;7;5;1;71;62;2;5;3;2;186;;1;4;1077;Nine
Burger;6;6;1;60;49;1;7;4;3;146;;1;4;1088;Nine
Sausages;6;6;1;70;49;1;7;4;3;146;;1;4;1088;Nine
Nuggets;6;5;1;65;49;1;7;4;3;146;;1;4;1088;Nine
Meatballs;6;4;1;60;49;1;7;4;3;146;;1;4;1088;Nine
Burger;7;5;1;50;32;2;7;3;5;156;;1;4;1089;Nine
Sausages;6;5;1;60;32;2;7;3;5;156;;1;4;1089;Nine
Nuggets;5;6;1;72;32;2;7;3;5;156;;1;4;1089;Nine
Meatballs;7;7;1;60;32;2;7;3;5;156;;1;4;1089;Nine
Burger;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Sausages;3;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Nuggets;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Meatballs;5;1;1;75;51;2;7;2;5;139;;1;4;1101;Control
Burger;5;4;1;67;62;1;7;5;3;143;;1;4;1110;Nine
Sausages;6;4;1;74;62;1;7;5;3;143;;1;4;1110;Nine
Nuggets;6;5;1;66;62;1;7;5;3;143;;1;4;1110;Nine
Meatballs;7;6;1;82;62;1;7;5;3;143;;1;4;1110;Nine
Burger;3;3;1;40;24;1;6;4;6;314;;1;4;1118;Control
Sausages;2;2;0;15;24;1;6;4;6;314;;1;4;1118;Control
Nuggets;3;3;1;40;24;1;6;4;6;314;;1;4;1118;Control
Meatballs;3;2;1;35;24;1;6;4;6;314;;1;4;1118;Control
Burger;6;5;1;80;68;2;8;2;3;158;;1;4;1120;Nine
Sausages;5;7;1;75;68;2;8;2;3;158;;1;4;1120;Nine
Nuggets;4;3;0;90;68;2;8;2;3;158;;1;4;1120;Nine
Meatballs;5;3;1;75;68;2;8;2;3;158;;1;4;1120;Nine
Burger;6;6;1;76;41;1;7;4;2;135;;1;4;1122;Control
Sausages;5;4;1;55;41;1;7;4;2;135;;1;4;1122;Control
Nuggets;6;5;1;60;41;1;7;4;2;135;;1;4;1122;Control
Meatballs;4;4;1;39;41;1;7;4;2;135;;1;4;1122;Control
Burger;5;5;1;91;38;2;7;2;5;207;;1;4;1123;Control
Sausages;2;3;1;80;38;2;7;2;5;207;;1;4;1123;Control
Nuggets;2;3;1;70;38;2;7;2;5;207;;1;4;1123;Control
Meatballs;3;4;1;70;38;2;7;2;5;207;;1;4;1123;Control
Burger;2;1;0;30;38;1;5;1;5;173;;1;4;1126;Nine
Sausages;4;1;0;50;38;1;5;1;5;173;;1;4;1126;Nine
Nuggets;3;1;0;40;38;1;5;1;5;173;;1;4;1126;Nine
Meatballs;2;1;0;18;38;1;5;1;5;173;;1;4;1126;Nine
Burger;6;6;1;67;54;1;8;4;3;342;;1;4;1129;Control
Sausages;6;6;1;64;54;1;8;4;3;342;;1;4;1129;Control
Nuggets;4;3;1;46;54;1;8;4;3;342;;1;4;1129;Control
Meatballs;4;3;1;55;54;1;8;4;3;342;;1;4;1129;Control
Burger;2;1;0;30;77;1;4;2;5;131;;1;4;1132;Control
Sausages;1;1;0;30;77;1;4;2;5;131;;1;4;1132;Control
Nuggets;1;1;0;31;77;1;4;2;5;131;;1;4;1132;Control
Meatballs;1;1;0;31;77;1;4;2;5;131;;1;4;1132;Control
Burger;2;2;0;68;57;2;8;2;4;160;;1;4;1133;Nine
Sausages;2;1;0;60;57;2;8;2;4;160;;1;4;1133;Nine
Nuggets;2;2;0;41;57;2;8;2;4;160;;1;4;1133;Nine
Meatballs;4;3;1;69;57;2;8;2;4;160;;1;4;1133;Nine
Burger;6;5;1;30;42;1;7;4;2;144;;1;4;1149;Control
Sausages;5;3;1;23;42;1;7;4;2;144;;1;4;1149;Control
Nuggets;5;4;1;25;42;1;7;4;2;144;;1;4;1149;Control
Meatballs;3;2;1;14;42;1;7;4;2;144;;1;4;1149;Control
Burger;6;4;1;50;44;2;5;4;5;655;;1;4;1151;Control
Sausages;6;3;1;60;44;2;5;4;5;655;;1;4;1151;Control
Nuggets;5;3;1;60;44;2;5;4;5;655;;1;4;1151;Control
Meatballs;5;3;1;50;44;2;5;4;5;655;;1;4;1151;Control
Burger;5;5;1;95;38;1;7;4;5;259;;1;4;1153;Nine
Sausages;6;5;1;95;38;1;7;4;5;259;;1;4;1153;Nine
Nuggets;4;4;1;90;38;1;7;4;5;259;;1;4;1153;Nine
Meatballs;6;5;1;95;38;1;7;4;5;259;;1;4;1153;Nine
Burger;5;6;1;85;32;2;7;4;3;94;;1;4;1155;Control
Sausages;4;3;1;70;32;2;7;4;3;94;;1;4;1155;Control
Nuggets;5;5;1;80;32;2;7;4;3;94;;1;4;1155;Control
Meatballs;5;4;1;50;32;2;7;4;3;94;;1;4;1155;Control
Burger;6;2;1;60;32;2;7;5;2;182;;1;4;1160;Nine
Sausages;5;2;1;70;32;2;7;5;2;182;;1;4;1160;Nine
Nuggets;4;1;1;45;32;2;7;5;2;182;;1;4;1160;Nine
Meatballs;7;3;1;80;32;2;7;5;2;182;;1;4;1160;Nine
Burger;5;1;0;25;52;1;7;4;5;149;;1;4;1167;Control
Sausages;3;1;0;20;52;1;7;4;5;149;;1;4;1167;Control
Nuggets;5;1;0;30;52;1;7;4;5;149;;1;4;1167;Control
Meatballs;3;1;0;20;52;1;7;4;5;149;;1;4;1167;Control
Burger;5;4;1;46;60;1;6;3;4;153;;1;4;1169;Nine
Sausages;4;4;1;36;60;1;6;3;4;153;;1;4;1169;Nine
Nuggets;4;4;1;29;60;1;6;3;4;153;;1;4;1169;Nine
Meatballs;5;5;1;41;60;1;6;3;4;153;;1;4;1169;Nine
Burger;5;4;1;85;33;2;7;4;1;150;;1;4;1180;Control
Sausages;4;3;1;71;33;2;7;4;1;150;;1;4;1180;Control
Nuggets;5;5;1;89;33;2;7;4;1;150;;1;4;1180;Control
Meatballs;4;2;1;61;33;2;7;4;1;150;;1;4;1180;Control
Burger;5;6;1;98;29;2;7;4;7;171;;1;4;1181;Nine
Sausages;6;5;1;47;29;2;7;4;7;171;;1;4;1181;Nine
Nuggets;5;6;1;89;29;2;7;4;7;171;;1;4;1181;Nine
Meatballs;6;6;1;67;29;2;7;4;7;171;;1;4;1181;Nine
Burger;4;6;1;72;24;2;7;4;2;138;;1;4;1183;Control
Sausages;2;4;1;40;24;2;7;4;2;138;;1;4;1183;Control
Nuggets;4;5;1;60;24;2;7;4;2;138;;1;4;1183;Control
Meatballs;2;2;1;29;24;2;7;4;2;138;;1;4;1183;Control
Burger;3;1;1;30;64;2;4;4;5;153;;1;4;1193;Control
Sausages;2;4;1;56;64;2;4;4;5;153;;1;4;1193;Control
Nuggets;2;4;1;45;64;2;4;4;5;153;;1;4;1193;Control
Meatballs;2;1;1;40;64;2;4;4;5;153;;1;4;1193;Control
Burger;1;1;0;15;72;1;4;1;5;207;;1;4;1199;Nine
Sausages;1;1;0;6;72;1;4;1;5;207;;1;4;1199;Nine
Nuggets;1;1;0;20;72;1;4;1;5;207;;1;4;1199;Nine
Meatballs;1;1;1;40;72;1;4;1;5;207;;1;4;1199;Nine
Burger;4;4;1;60;43;2;4;1;4;501;;1;4;1204;Control
Sausages;1;1;0;40;43;2;4;1;4;501;;1;4;1204;Control
Nuggets;4;4;1;70;43;2;4;1;4;501;;1;4;1204;Control
Meatballs;1;1;0;40;43;2;4;1;4;501;;1;4;1204;Control
Burger;4;5;1;62;38;2;7;4;1;95;;1;4;1210;Control
Sausages;2;3;1;41;38;2;7;4;1;95;;1;4;1210;Control
Nuggets;3;5;1;55;38;2;7;4;1;95;;1;4;1210;Control
Meatballs;2;3;1;51;38;2;7;4;1;95;;1;4;1210;Control
Burger;6;6;1;81;36;2;7;3;4;112;;1;4;1215;Nine
Sausages;7;7;1;89;36;2;7;3;4;112;;1;4;1215;Nine
Nuggets;5;5;1;72;36;2;7;3;4;112;;1;4;1215;Nine
Meatballs;4;4;1;58;36;2;7;3;4;112;;1;4;1215;Nine
Burger;3;1;1;80;66;1;4;2;5;234;;1;4;1216;Nine
Sausages;5;3;1;80;66;1;4;2;5;234;;1;4;1216;Nine
Nuggets;1;1;0;50;66;1;4;2;5;234;;1;4;1216;Nine
Meatballs;4;2;1;80;66;1;4;2;5;234;;1;4;1216;Nine
Burger;5;6;1;95;45;2;7;5;4;133;;1;4;1219;Nine
Sausages;6;6;1;90;45;2;7;5;4;133;;1;4;1219;Nine
Nuggets;5;5;1;71;45;2;7;5;4;133;;1;4;1219;Nine
Meatballs;6;7;1;91;45;2;7;5;4;133;;1;4;1219;Nine
Burger;4;5;1;43;22;2;8;3;3;140;;1;4;1235;Control
Sausages;3;3;1;38;22;2;8;3;3;140;;1;4;1235;Control
Nuggets;4;4;1;49;22;2;8;3;3;140;;1;4;1235;Control
Meatballs;3;3;1;29;22;2;8;3;3;140;;1;4;1235;Control
Burger;5;5;1;82;47;2;7;4;2;169;;1;4;1238;Nine
Sausages;6;6;1;82;47;2;7;4;2;169;;1;4;1238;Nine
Nuggets;5;5;1;80;47;2;7;4;2;169;;1;4;1238;Nine
Meatballs;6;6;1;91;47;2;7;4;2;169;;1;4;1238;Nine
Burger;5;2;1;86;32;2;8;5;2;93;;1;4;1242;Control
Sausages;2;2;1;66;32;2;8;5;2;93;;1;4;1242;Control
Nuggets;4;3;1;78;32;2;8;5;2;93;;1;4;1242;Control
Meatballs;2;1;1;37;32;2;8;5;2;93;;1;4;1242;Control
Burger;6;2;1;88;60;2;7;3;5;326;;1;4;1246;Control
Sausages;5;2;1;77;60;2;7;3;5;326;;1;4;1246;Control
Nuggets;4;1;1;81;60;2;7;3;5;326;;1;4;1246;Control
Meatballs;2;1;1;70;60;2;7;3;5;326;;1;4;1246;Control
Burger;5;5;1;30;38;1;6;4;4;101;;1;4;1248;Control
Sausages;5;5;1;20;38;1;6;4;4;101;;1;4;1248;Control
Nuggets;5;5;1;30;38;1;6;4;4;101;;1;4;1248;Control
Meatballs;4;5;1;5;38;1;6;4;4;101;;1;4;1248;Control
Burger;4;5;1;87;48;1;7;3;2;155;;1;4;1250;Nine
Sausages;4;4;1;81;48;1;7;3;2;155;;1;4;1250;Nine
Nuggets;3;3;1;60;48;1;7;3;2;155;;1;4;1250;Nine
Meatballs;4;4;1;66;48;1;7;3;2;155;;1;4;1250;Nine
Burger;2;4;1;70;33;2;6;2;1;102;;1;4;1252;Control
Sausages;2;2;1;60;33;2;6;2;1;102;;1;4;1252;Control
Nuggets;2;5;1;75;33;2;6;2;1;102;;1;4;1252;Control
Meatballs;1;2;1;40;33;2;6;2;1;102;;1;4;1252;Control
Burger;5;3;1;91;44;2;5;2;4;136;;1;4;1253;Nine
Sausages;5;3;1;61;44;2;5;2;4;136;;1;4;1253;Nine
Nuggets;5;3;1;95;44;2;5;2;4;136;;1;4;1253;Nine
Meatballs;5;3;1;70;44;2;5;2;4;136;;1;4;1253;Nine
Burger;5;3;1;81;45;1;7;4;2;141;;1;4;1268;Control
Sausages;2;2;1;70;45;1;7;4;2;141;;1;4;1268;Control
Nuggets;5;5;1;84;45;1;7;4;2;141;;1;4;1268;Control
Meatballs;3;2;1;60;45;1;7;4;2;141;;1;4;1268;Control
Burger;5;3;1;60;55;2;8;2;3;158;;1;4;1269;Nine
Sausages;4;2;0;50;55;2;8;2;3;158;;1;4;1269;Nine
Nuggets;5;3;1;60;55;2;8;2;3;158;;1;4;1269;Nine
Meatballs;5;3;1;60;55;2;8;2;3;158;;1;4;1269;Nine
Burger;7;7;1;34;53;1;4;2;1;145;;1;4;1278;Nine
Sausages;7;7;1;36;53;1;4;2;1;145;;1;4;1278;Nine
Nuggets;7;7;1;20;53;1;4;2;1;145;;1;4;1278;Nine
Meatballs;7;7;1;29;53;1;4;2;1;145;;1;4;1278;Nine
Burger;3;4;1;47;34;2;4;3;4;72;;1;4;1279;Nine
Sausages;4;4;1;61;34;2;4;3;4;72;;1;4;1279;Nine
Nuggets;5;5;1;71;34;2;4;3;4;72;;1;4;1279;Nine
Meatballs;6;6;1;84;34;2;4;3;4;72;;1;4;1279;Nine
Burger;5;4;1;90;68;1;8;3;2;154;;1;4;1282;Control
Sausages;2;1;1;65;68;1;8;3;2;154;;1;4;1282;Control
Nuggets;1;1;1;50;68;1;8;3;2;154;;1;4;1282;Control
Meatballs;3;2;1;75;68;1;8;3;2;154;;1;4;1282;Control
Burger;1;1;0;10;28;2;7;5;4;102;;1;4;1291;Nine
Sausages;1;1;0;7;28;2;7;5;4;102;;1;4;1291;Nine
Nuggets;4;3;1;19;28;2;7;5;4;102;;1;4;1291;Nine
Meatballs;1;1;0;2;28;2;7;5;4;102;;1;4;1291;Nine
Burger;4;3;1;71;70;1;5;1;5;264;;1;4;1300;Control
Sausages;4;3;1;72;70;1;5;1;5;264;;1;4;1300;Control
Nuggets;3;2;0;45;70;1;5;1;5;264;;1;4;1300;Control
Meatballs;3;2;1;65;70;1;5;1;5;264;;1;4;1300;Control
Burger;5;1;1;81;34;2;8;4;4;223;;1;4;1304;Control
Sausages;3;1;1;49;34;2;8;4;4;223;;1;4;1304;Control
Nuggets;5;1;1;60;34;2;8;4;4;223;;1;4;1304;Control
Meatballs;3;1;1;60;34;2;8;4;4;223;;1;4;1304;Control
Burger;4;4;1;64;31;1;8;4;4;2374;;1;4;1306;Nine
Sausages;3;3;1;40;31;1;8;4;4;2374;;1;4;1306;Nine
Nuggets;3;5;1;57;31;1;8;4;4;2374;;1;4;1306;Nine
Meatballs;5;4;1;62;31;1;8;4;4;2374;;1;4;1306;Nine
Burger;4;3;1;50;31;1;7;2;5;265;;1;4;1310;Nine
Sausages;7;6;1;70;31;1;7;2;5;265;;1;4;1310;Nine
Nuggets;5;4;1;40;31;1;7;2;5;265;;1;4;1310;Nine
Meatballs;6;5;1;60;31;1;7;2;5;265;;1;4;1310;Nine
Burger;5;5;1;64;63;2;7;2;4;214;;2;4;1312;Control
Sausages;4;4;1;39;63;2;7;2;4;214;;2;4;1312;Control
Nuggets;5;5;1;62;63;2;7;2;4;214;;2;4;1312;Control
Meatballs;4;4;1;49;63;2;7;2;4;214;;2;4;1312;Control
Burger;5;5;1;82;35;2;7;4;4;173;;1;4;1320;Control
Sausages;5;5;1;71;35;2;7;4;4;173;;1;4;1320;Control
Nuggets;4;5;1;71;35;2;7;4;4;173;;1;4;1320;Control
Meatballs;4;3;1;51;35;2;7;4;4;173;;1;4;1320;Control
Burger;1;1;0;30;57;1;7;1;6;117;;1;4;1322;Nine
Sausages;1;1;0;30;57;1;7;1;6;117;;1;4;1322;Nine
Nuggets;1;1;0;30;57;1;7;1;6;117;;1;4;1322;Nine
Meatballs;1;1;0;30;57;1;7;1;6;117;;1;4;1322;Nine
Burger;6;6;1;85;46;1;7;4;5;139;;1;4;1336;Control
Sausages;6;5;1;80;46;1;7;4;5;139;;1;4;1336;Control
Nuggets;6;5;1;80;46;1;7;4;5;139;;1;4;1336;Control
Meatballs;6;4;1;80;46;1;7;4;5;139;;1;4;1336;Control
Burger;7;1;1;80;28;2;7;3;5;177;;1;4;1337;Nine
Sausages;7;1;1;80;28;2;7;3;5;177;;1;4;1337;Nine
Nuggets;7;1;1;80;28;2;7;3;5;177;;1;4;1337;Nine
Meatballs;7;1;1;80;28;2;7;3;5;177;;1;4;1337;Nine
Burger;5;4;1;94;59;2;4;2;2;227;;1;4;1339;Control
Sausages;6;6;1;96;59;2;4;2;2;227;;1;4;1339;Control
Nuggets;4;5;1;87;59;2;4;2;2;227;;1;4;1339;Control
Meatballs;4;4;1;72;59;2;4;2;2;227;;1;4;1339;Control
Burger;3;3;1;80;41;2;8;1;5;175;;1;4;1348;Control
Sausages;4;4;1;90;41;2;8;1;5;175;;1;4;1348;Control
Nuggets;3;2;1;70;41;2;8;1;5;175;;1;4;1348;Control
Meatballs;1;1;1;60;41;2;8;1;5;175;;1;4;1348;Control
Burger;4;1;0;40;60;1;4;1;5;320;;1;4;1349;Nine
Sausages;1;1;0;60;60;1;4;1;5;320;;1;4;1349;Nine
Nuggets;3;1;0;70;60;1;4;1;5;320;;1;4;1349;Nine
Meatballs;5;1;0;60;60;1;4;1;5;320;;1;4;1349;Nine
Burger;2;1;1;92;45;1;3;2;4;133;;1;4;1354;Nine
Sausages;4;3;1;83;45;1;3;2;4;133;;1;4;1354;Nine
Nuggets;5;4;1;93;45;1;3;2;4;133;;1;4;1354;Nine
Meatballs;3;3;1;76;45;1;3;2;4;133;;1;4;1354;Nine
Burger;6;5;1;71;50;2;8;3;3;153;;1;4;1356;Nine
Sausages;4;3;1;40;50;2;8;3;3;153;;1;4;1356;Nine
Nuggets;5;5;1;50;50;2;8;3;3;153;;1;4;1356;Nine
Meatballs;6;6;1;61;50;2;8;3;3;153;;1;4;1356;Nine
Burger;5;2;1;65;32;2;7;2;2;139;;1;4;1363;Control
Sausages;5;2;1;60;32;2;7;2;2;139;;1;4;1363;Control
Nuggets;5;4;1;75;32;2;7;2;2;139;;1;4;1363;Control
Meatballs;4;1;1;60;32;2;7;2;2;139;;1;4;1363;Control
Burger;1;1;1;65;33;1;5;3;2;107;;1;4;1367;Control
Sausages;1;1;1;75;33;1;5;3;2;107;;1;4;1367;Control
Nuggets;1;1;1;80;33;1;5;3;2;107;;1;4;1367;Control
Meatballs;1;1;1;70;33;1;5;3;2;107;;1;4;1367;Control
Burger;5;5;1;50;34;2;7;2;1;125;;1;4;1378;Nine
Sausages;4;4;1;29;34;2;7;2;1;125;;1;4;1378;Nine
Nuggets;5;5;1;71;34;2;7;2;1;125;;1;4;1378;Nine
Meatballs;5;5;1;72;34;2;7;2;1;125;;1;4;1378;Nine
Burger;6;5;1;80;60;1;8;1;5;234;;1;4;1379;Control
Sausages;4;4;1;75;60;1;8;1;5;234;;1;4;1379;Control
Nuggets;2;2;1;60;60;1;8;1;5;234;;1;4;1379;Control
Meatballs;3;2;1;70;60;1;8;1;5;234;;1;4;1379;Control
Burger;4;4;1;45;52;1;7;4;5;180;;1;4;1382;Control
Sausages;2;2;0;38;52;1;7;4;5;180;;1;4;1382;Control
Nuggets;2;2;0;40;52;1;7;4;5;180;;1;4;1382;Control
Meatballs;3;3;1;40;52;1;7;4;5;180;;1;4;1382;Control
Burger;7;7;1;60;30;2;7;4;1;273;;1;4;1397;Nine
Sausages;6;7;1;58;30;2;7;4;1;273;;1;4;1397;Nine
Nuggets;5;7;1;53;30;2;7;4;1;273;;1;4;1397;Nine
Meatballs;6;7;1;51;30;2;7;4;1;273;;1;4;1397;Nine
Burger;4;3;1;60;68;1;8;3;5;207;;1;4;1399;Control
Sausages;2;1;0;40;68;1;8;3;5;207;;1;4;1399;Control
Nuggets;4;2;1;60;68;1;8;3;5;207;;1;4;1399;Control
Meatballs;3;1;1;35;68;1;8;3;5;207;;1;4;1399;Control
Burger;2;2;1;56;52;1;4;2;5;152;;1;4;1407;Control
Sausages;2;1;1;62;52;1;4;2;5;152;;1;4;1407;Control
Nuggets;4;2;1;72;52;1;4;2;5;152;;1;4;1407;Control
Meatballs;2;1;0;45;52;1;4;2;5;152;;1;4;1407;Control
Burger;3;2;1;50;39;1;7;2;1;154;;1;4;1408;Nine
Sausages;5;4;1;62;39;1;7;2;1;154;;1;4;1408;Nine
Nuggets;5;5;1;60;39;1;7;2;1;154;;1;4;1408;Nine
Meatballs;3;4;1;58;39;1;7;2;1;154;;1;4;1408;Nine
Burger;6;6;1;99;20;2;6;3;4;210;;1;4;1413;Control
Sausages;5;5;1;94;20;2;6;3;4;210;;1;4;1413;Control
Nuggets;5;5;1;93;20;2;6;3;4;210;;1;4;1413;Control
Meatballs;3;3;1;90;20;2;6;3;4;210;;1;4;1413;Control
Burger;3;1;0;41;71;1;4;3;5;147;;1;4;1419;Nine
Sausages;2;1;0;41;71;1;4;3;5;147;;1;4;1419;Nine
Nuggets;3;1;0;27;71;1;4;3;5;147;;1;4;1419;Nine
Meatballs;2;1;0;25;71;1;4;3;5;147;;1;4;1419;Nine
Burger;5;5;1;70;46;2;7;4;4;117;;1;4;1421;Control
Sausages;4;4;1;51;46;2;7;4;4;117;;1;4;1421;Control
Nuggets;5;5;1;56;46;2;7;4;4;117;;1;4;1421;Control
Meatballs;4;3;1;44;46;2;7;4;4;117;;1;4;1421;Control
Burger;6;6;1;60;39;1;7;4;3;135;;1;4;1426;Nine
Sausages;6;5;1;50;39;1;7;4;3;135;;1;4;1426;Nine
